Episode,Processed Household(s),Chosen Encryption Ratios,Reidentification Rate,Advanced Reidentification Rate,Reidentification Duration (NS),Memory Consumption (MiB),Global Summation Error,Global Deviation Error,Global Encryption Time (NS),Global Decryption Time (NS),Global Summation Operations Time (NS),Global Deviation Operations Time (NS)
87,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0008233532934131737,0.001197604790419163,22956237,73,185220.43007142312,224.91691578433674,311338400,5080100,47426900,113667700
88,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0008494031221303952,0.001308539944903583,22759352,30,205824.9869111769,224.91689200173076,296574900,0,61678100,127787400
89,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0007575757575757575,0.001221896383186707,23024823,30,204195.45208022313,224.91686987347703,310638400,0,49636600,114831100
90,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0008110300081103005,0.0015004055150040557,22742657,24,222788.16754776155,224.91684147580216,308331800,0,52850200,112986300
91,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.001079136690647483,0.0012470023980815364,22538454,31,203372.74491467688,224.9168869427425,315836200,0,48803200,166084100
92,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0006172839506172839,0.0012098765432098778,22827700,35,193310.49514654622,224.91688781553316,317023800,6684200,50971700,118634200
93,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0007665352606219888,0.001379763469119581,22612824,31,222490.89191597686,224.91687618616155,326055300,10076400,72756700,233141300
94,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0009900990099009908,0.0012729844413012746,23026697,32,196049.1879963,224.91686665882347,320465000,0,55941300,115090600
95,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0006843267108167769,0.0013686534216335556,22705217,73,209732.57030359225,224.916855465847,302799100,0,51983900,113735500
96,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0007687576875768757,0.0009532595325953258,23051390,37,208979.3308357538,224.91689128318333,308686600,4027300,52786300,111822900
97,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0007411858974358977,0.0015224358974358979,22968959,30,160563.7127654308,224.91688180569213,305118500,0,59640400,114589800
98,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0006253908692933083,0.0009380863039399624,23109100,31,180045.78376863076,224.91682364096386,310052100,0,53878400,111873600
99,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.0004946727549467275,0.00076103500761035,24038674,73,201785.08645623847,224.91685110659603,304076200,4136000,53128700,108856200
100,"['MAC000173.csv', 'MAC000055.csv', 'MAC000244.csv', 'MAC000044.csv', 'MAC000226.csv', 'MAC000171.csv', 'MAC000218.csv', 'MAC000177.csv', 'MAC000214.csv', 'MAC000193.csv', 'MAC000150.csv', 'MAC000176.csv', 'MAC000188.csv', 'MAC000169.csv', 'MAC000047.csv', 'MAC000205.csv', 'MAC000186.csv', 'MAC000190.csv', 'MAC000192.csv', 'MAC000153.csv', 'MAC000211.csv', 'MAC000185.csv', 'MAC000163.csv', 'MAC000180.csv', 'MAC000108.csv', 'MAC000199.csv', 'MAC000033.csv', 'MAC000151.csv', 'MAC000049.csv', 'MAC000209.csv', 'MAC000046.csv', 'MAC000178.csv', 'MAC000238.csv', 'MAC000246.csv', 'MAC000245.csv', 'MAC000147.csv', 'MAC000167.csv', 'MAC000187.csv', 'MAC000166.csv', 'MAC000194.csv', 'MAC000162.csv', 'MAC000219.csv', 'MAC000230.csv', 'MAC000067.csv', 'MAC000174.csv', 'MAC000243.csv', 'MAC000222.csv', 'MAC000179.csv', 'MAC000170.csv', 'MAC000189.csv', 'MAC000239.csv', 'MAC000017.csv', 'MAC000203.csv', 'MAC000158.csv', 'MAC000024.csv', 'MAC000160.csv', 'MAC000155.csv', 'MAC000221.csv', 'MAC000145.csv', 'MAC000201.csv']",N/A,0.00047204066811909945,0.0007988380537400145,23461512,31,182557.4412271692,224.9168725275885,302551000,0,50145300,122606800
