Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
89,MAC000033.csv,-2.4103389,0.2,0.10293468980094081,0.9744667097608274,-0.44822419400704216,1.0,0.11315180038451075,0.009503215523426823,0.18411642828498864,0.0,0.3705405105027229,0.30971916896306156,3.6828200000000004,0.01206,54.828916,158.0,1533.040615,-0.098746,1101900,0,1000200,1000300
90,MAC000055.csv,-1.7485337,0.4,0.5878818579616423,0.9351163542340013,-0.5796701542769931,0.8333333333333335,0.09886268164859191,0.018901582902080587,0.34973599786124854,0.0,0.3705405105027229,0.3095953184506301,15.808326,0.011573,23.809706,147.0,1339.765308,-0.1943,2093100,0,1000200,999900
91,MAC000187.csv,-2.432235,0.3,-6.938893903907228e-18,1.0,-0.44995395163782503,0.9090909090909092,0.1155626984394608,0.01035990158437743,0.16715679721962307,0.0,0.3703923239358352,0.30962628107873796,1.1090649999999997,0.012376,54.42071999999999,152.0,1565.650538,-0.107456,1000400,0,999800,1000000
92,MAC000163.csv,-2.779178,0.3,-6.938893903907228e-18,1.0,-0.43132419888617607,0.9090909090909092,0.10961488696178318,0.035044754715830545,0.1671066702312525,0.0,0.3703923239358352,0.6192525621574759,1.1090649999999997,0.012376,58.817053,152.0,1485.200154,-0.358429,1000100,0,999800,2000000
93,MAC000145.csv,-2.5485206,0.2,0.10293468980094081,0.9744667097608274,-0.4269890032526119,1.0,0.21256220579970658,0.010653791130889531,0.20067504344338993,0.0,0.37042937057755715,0.30965724370684583,3.6828200000000004,0.01206,59.840092,158.0,2877.670538,-0.110444,1201000,0,999900,1000100
94,MAC000147.csv,-1.2201238,0.7,1.0000000000000002,0.8271654815772462,-0.6186354115977428,0.25757575757575757,0.07550954744399581,0.006100667005341255,0.682595909637749,0.0,0.3704664172192791,0.6193454500417995,26.112832000000004,0.010237,14.614509,109.0,-1023.889692,-0.064152,4085200,0,1000000,2000300
95,MAC000024.csv,-1.2705249,0.9,0.5587527671330484,0.0,-0.675468142811037,0.5151515151515151,0.4310021817025069,0.11518021143720152,0.6827295816067371,0.0,0.37042937057755715,0.39025296467164133,15.079989000000001,0.0,1.202865,126.0,-5832.300154,-1.173173,4086000,0,999900,1260400
96,MAC000170.csv,-2.6535747,0.3,-6.938893903907228e-18,1.0,-0.43327684826901314,0.9090909090909092,0.14165967236640037,0.011450676373808224,0.16715679721962307,0.0,0.23820990627199645,0.6192835247855838,1.1090649999999997,0.012376,58.356258,152.0,1918.639462,-0.118546,1000400,0,643000,2000100
97,MAC000163.csv,-2.6361716,0.2,0.10293468980094081,0.9744667097608274,-0.42428617326257856,1.0,0.2202095757048816,0.0361500862833349,0.1969823553000936,0.0,0.370503463861001,0.36508034801993994,3.6828200000000004,0.01206,60.477917999999995,158.0,2981.109231,-0.369667,1178900,0,1000100,1179100
98,MAC000044.csv,-1.7462676,0.4,0.5878818579616423,0.9351163542340013,-0.5562572273283061,0.8333333333333335,0.13240952603483783,0.02193008123764088,0.3350320812725572,0.0,0.25784462638461825,0.3747406879895966,15.808326,0.011573,29.334794000000002,147.0,1793.521538,-0.225091,2005100,0,696000,1210300
99,MAC000055.csv,-0.915678,0.7,1.0000000000000002,0.8271654815772462,-0.6158178028857539,0.25757575757575757,0.1464164542907088,0.01522963563302559,0.6658869135142361,0.0,0.0,0.6192215995293681,26.112832000000004,0.010237,15.279421000000003,109.0,-1982.979923,-0.156967,3985200,0,0,1999900
100,MAC000214.csv,-2.0613022,0.4,0.5878818579616423,0.9351163542340013,-0.5834566274448544,0.8333333333333335,0.06719975205068168,0.007964918164842724,0.330888250233926,0.0,0.438854517837958,0.6192835247855838,15.808326,0.011573,22.916157000000002,147.0,911.491,-0.083106,1980300,0,1184600,2000100
101,MAC000177.csv,-1.986139,0.5,0.5285375999544389,0.9328539107950872,-0.6024850250126168,0.8787878787878789,0.05382742844438286,0.011514313099575738,0.5060653655928352,0.0,0.4245174674915719,0.3095953184506301,14.324496000000002,0.011545,18.42575,150.0,-730.616308,-0.119193,3028700,0,1145900,999900
102,MAC000155.csv,-0.9857405,0.5,0.5285375999544389,0.9328539107950872,-0.5719370830218828,0.8787878787878789,0.0009391394979291999,0.015052397024319162,0.33424675845475205,0.7631510585790362,0.3706146037861668,0.31687153605598045,14.324496000000002,0.011545,25.634591,150.0,-15.246769,-0.155165,2000400,1175100,1000400,1023400
103,MAC000244.csv,-1.695865,0.5,0.5285375999544389,0.9328539107950872,-0.6267567413938608,0.8787878787878789,0.024212604016755627,0.0010359901584377428,0.334213340462505,0.0,0.37042937057755715,0.30962628107873796,14.324496000000002,0.011545,12.698001,150.0,-330.044769,-0.012659,2000200,0,999900,1000000
104,MAC000214.csv,-1.2169889,0.5,0.5285375999544389,0.9328539107950872,-0.5901629660381178,0.8787878787878789,0.024741879083593023,0.0074641846704340525,0.334179922470258,0.0,0.0,0.15766170232529336,14.324496000000002,0.011545,21.333565,150.0,-337.203769,-0.078015,2000000,0,0,509200
105,MAC000158.csv,-2.0421956,0.5,0.5285375999544389,0.9328539107950872,-0.615942569551579,0.8787878787878789,0.011237019204334444,0.002719363514714394,0.37129060286058013,0.0,0.370503463861001,0.6192835247855838,14.324496000000002,0.011545,15.249978000000002,150.0,-154.536385,-0.029774,2222100,0,1000100,2000100
106,MAC000155.csv,-0.9857405,0.5,0.5285375999544389,0.9328539107950872,-0.5719370830218828,0.8787878787878789,0.0009391394979291999,0.015052397024319162,0.33424675845475205,0.7631510585790362,0.3706146037861668,0.31687153605598045,14.324496000000002,0.011545,25.634591,150.0,-15.246769,-0.155165,2000400,1175100,1000400,1023400
107,MAC000214.csv,-1.2169889,0.5,0.5285375999544389,0.9328539107950872,-0.5901629660381178,0.8787878787878789,0.024741879083593023,0.0074641846704340525,0.334179922470258,0.0,0.0,0.15766170232529336,14.324496000000002,0.011545,21.333565,150.0,-337.203769,-0.078015,2000000,0,0,509200
108,MAC000055.csv,-2.0534344,0.5,0.5285375999544389,0.9328539107950872,-0.5790395620295512,0.8787878787878789,0.007774560344703704,0.017478952915216114,0.33439713941986365,0.0,0.3704664172192791,0.6192525621574759,14.324496000000002,0.011545,23.958516000000003,150.0,-107.703,-0.179836,2001300,0,1000000,2000000
109,MAC000176.csv,-1.9623834,0.5,0.5285375999544389,0.9328539107950872,-0.6259423743692732,0.8787878787878789,0.03664513982046524,0.0023683287786027164,0.4739673840395669,0.0,0.0,0.7922407653961668,14.324496000000002,0.011545,12.890179,150.0,-498.207846,-0.026205,2836600,0,0,2558700
110,MAC000017.csv,-1.4916011,0.5,0.5285375999544389,0.9328539107950872,-0.6031949445019921,0.8787878787878789,0.037797611326647954,0.0050295635376314835,0.45976473733458095,0.0,0.0,0.3090999164009041,14.324496000000002,0.011545,18.25822,150.0,513.796231,-0.053262,2751600,0,0,998300
111,MAC000044.csv,-1.4758576,0.5,0.5285375999544389,0.9328539107950872,-0.5665509158469921,0.8787878787878789,0.02494648149105495,0.021374956538673575,0.4029541505146371,0.0,0.0,0.31002879524414034,14.324496000000002,0.011545,26.905642999999998,150.0,339.971231,-0.219447,2411600,0,0,1001300
112,MAC000239.csv,-1.7476747,0.5,0.5285375999544389,0.9328539107950872,-0.6108284965115465,0.8787878787878789,0.01590005038986229,0.00391193739405149,0.334146504478011,0.0,0.37035527729411327,0.351085240115181,14.324496000000002,0.011545,16.45682,150.0,-217.608769,-0.041899,1999800,0,999700,1133900
113,MAC000190.csv,-1.8804617,0.5,0.5285375999544389,0.9328539107950872,-0.6212393579771717,0.8787878787878789,0.033014009299532375,0.003778172406348525,0.50123646571314,0.0,0.37091097691994224,0.30965724370684583,14.324496000000002,0.011545,14.000018,150.0,-449.093,-0.040539,2999800,0,1001200,1000100
114,MAC000243.csv,-2.2694142,0.5,0.5285375999544389,0.9328539107950872,-0.5596313005397058,0.8787878787878789,0.021688619346166466,0.029670647978255322,0.5012531747092634,0.0,0.37057755714444485,0.6227513391336656,14.324496000000002,0.011545,28.538565,150.0,-295.905231,-0.30379,2999900,0,1000300,2011300
115,MAC000245.csv,-1.7041383,0.5,0.5285375999544389,0.9328539107950872,-0.531726481229238,0.8787878787878789,0.0973768533500681,0.0518754392237303,0.49385108942654726,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,35.12367,150.0,1319.667923,-0.529548,2955600,0,0,1000100
116,MAC000180.csv,-1.7561617,0.5,0.5285375999544389,0.9328539107950872,-0.5904204236188286,0.8787878787878789,0.0335182443843978,0.029771365145466962,0.5012531747092634,0.0,0.18912310599044196,0.3098120568473852,14.324496000000002,0.011545,21.272809000000002,150.0,455.913308,-0.304814,2999900,0,510500,1000600
117,MAC000170.csv,-1.8289901,0.5,0.5285375999544389,0.9328539107950872,-0.5753076221029528,0.8787878787878789,0.0003799392823938429,0.011100231777348177,0.3588925277369336,0.0,0.44122550290816137,0.3095953184506301,14.324496000000002,0.011545,24.839196,150.0,-7.683,-0.114983,2147900,0,1191000,999900
118,MAC000166.csv,-2.0867467,0.5,0.5285375999544389,0.9328539107950872,-0.5874596614406542,0.8787878787878789,0.01646740583295355,0.00859361360704666,0.35733859109744687,0.0,0.38198792279479865,0.6267145555314735,14.324496000000002,0.011545,21.971503,150.0,225.282846,-0.089498,2138600,0,1031100,2024100
119,MAC000166.csv,-2.0867467,0.5,0.5285375999544389,0.9328539107950872,-0.5874596614406542,0.8787878787878789,0.01646740583295355,0.00859361360704666,0.35733859109744687,0.0,0.38198792279479865,0.6267145555314735,14.324496000000002,0.011545,21.971503,150.0,225.282846,-0.089498,2138600,0,1031100,2024100
120,MAC000186.csv,-1.884956,0.5,0.5285375999544389,0.9328539107950872,-0.618468345544686,0.8787878787878789,0.011718961081436349,0.00282912948991771,0.5258153990108274,0.0,0.3703923239358352,0.30956435582252223,14.324496000000002,0.011545,14.653934,150.0,-161.055154,-0.03089,3146900,0,999800,999800
121,MAC000151.csv,-1.5143199,0.5,0.5285375999544389,0.9328539107950872,-0.6230099826977624,0.8787878787878789,0.010568753059741176,0.0008250152329797579,0.5332676112819142,0.0,0.0,0.30956435582252223,14.324496000000002,0.011545,13.582178,150.0,-145.497385,-0.010514,3191500,0,0,999800
122,MAC000049.csv,-2.075556,0.5,0.5285375999544389,0.9328539107950872,-0.5076134956080549,0.8787878787878789,0.05437924121020407,0.2030678409790023,0.36245154391124185,0.0,0.3705405105027229,0.30962628107873796,14.324496000000002,0.011545,40.813961,150.0,-738.080154,-2.066734,2169200,0,1000200,1000000
123,MAC000189.csv,-1.8409435,0.5,0.5285375999544389,0.9328539107950872,-0.5657409008030384,0.8787878787878789,0.019500215029436788,0.03635791379731752,0.44846945595508625,0.0,0.0,0.6192525621574759,14.324496000000002,0.011545,27.096794000000003,150.0,-266.304769,-0.37178,2684000,0,0,2000000
124,MAC000186.csv,-1.884956,0.5,0.5285375999544389,0.9328539107950872,-0.618468345544686,0.8787878787878789,0.011718961081436349,0.00282912948991771,0.5258153990108274,0.0,0.3703923239358352,0.30956435582252223,14.324496000000002,0.011545,14.653934,150.0,-161.055154,-0.03089,3146900,0,999800,999800
125,MAC000244.csv,-1.695865,0.5,0.5285375999544389,0.9328539107950872,-0.6267567413938608,0.8787878787878789,0.024212604016755627,0.0010359901584377428,0.334213340462505,0.0,0.37042937057755715,0.30962628107873796,14.324496000000002,0.011545,12.698001,150.0,-330.044769,-0.012659,2000200,0,999900,1000000
126,MAC000205.csv,-1.7713872,0.5,0.5285375999544389,0.9328539107950872,-0.5767546704951892,0.8787878787878789,0.0033476205867547714,0.020950351059325262,0.36064697232990245,0.0,0.3704664172192791,0.30962628107873796,14.324496000000002,0.011545,24.497715,150.0,-47.824,-0.21513,2158400,0,1000000,1000000
127,MAC000171.csv,-2.0913577,0.5,0.5285375999544389,0.9328539107950872,-0.628256738177548,0.8787878787878789,0.020789289036917853,0.0044829958636128245,0.42145100922336587,0.0,0.370503463861001,0.6192835247855838,14.324496000000002,0.011545,12.344024999999998,150.0,-283.740846,-0.047705,2522300,0,1000100,2000100
128,MAC000180.csv,-2.828356,0.2,0.10293468980094081,0.9744667097608274,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.1673573051731052,0.0,0.36987367095172824,0.6264978171347184,3.6828200000000004,0.01206,56.917950999999995,158.0,2674.326077,-0.357346,1001600,0,998400,2023400
129,MAC000108.csv,-2.1644409,0.5,0.5285375999544389,0.9328539107950872,-0.6231773199550652,0.8787878787878789,0.012493335898114003,0.0010602842407632079,0.501303301697634,0.0,0.3704664172192791,0.6191906369012602,14.324496000000002,0.011545,13.542689000000001,150.0,-171.529385,-0.012906,3000200,0,1000000,1999800
130,MAC000190.csv,-1.8804617,0.5,0.5285375999544389,0.9328539107950872,-0.6212393579771717,0.8787878787878789,0.033014009299532375,0.003778172406348525,0.50123646571314,0.0,0.37091097691994224,0.30965724370684583,14.324496000000002,0.011545,14.000018,150.0,-449.093,-0.040539,2999800,0,1001200,1000100
131,MAC000174.csv,-1.9874724,0.5,0.5285375999544389,0.9328539107950872,-0.5477088440713138,0.8787878787878789,0.028412790403539532,0.042121020921925996,0.5012531747092634,0.0,0.37072574371133254,0.30956435582252223,14.324496000000002,0.011545,31.35208,150.0,386.856692,-0.430374,2999900,0,1000700,999800
132,MAC000209.csv,-1.6909359,0.5,0.5285375999544389,0.9328539107950872,-0.634556554318867,0.8787878787878789,0.02777301632091485,0.0002913322746883693,0.33416321347413447,0.0,0.370503463861001,0.30965724370684583,14.324496000000002,0.011545,10.857366000000003,150.0,-378.203077,-0.005088,1999900,0,1000100,1000100
133,MAC000171.csv,-2.0913577,0.5,0.5285375999544389,0.9328539107950872,-0.628256738177548,0.8787878787878789,0.020789289036917853,0.0044829958636128245,0.42145100922336587,0.0,0.370503463861001,0.6192835247855838,14.324496000000002,0.011545,12.344024999999998,150.0,-283.740846,-0.047705,2522300,0,1000100,2000100
134,MAC000222.csv,-1.0070553,0.5,0.5285375999544389,0.9328539107950872,-0.5688879633478988,0.8787878787878789,0.11559084930790607,0.11761266872461477,0.3357171501136212,0.6493051045590337,0.0,0.37322351921231073,14.324496000000002,0.011545,26.354135999999997,150.0,-1566.031308,-1.197904,2009200,999800,0,1205400
135,MAC000244.csv,-1.695865,0.5,0.5285375999544389,0.9328539107950872,-0.6267567413938608,0.8787878787878789,0.024212604016755627,0.0010359901584377428,0.334213340462505,0.0,0.37042937057755715,0.30962628107873796,14.324496000000002,0.011545,12.698001,150.0,-330.044769,-0.012659,2000200,0,999900,1000000
136,MAC000245.csv,-1.7041383,0.5,0.5285375999544389,0.9328539107950872,-0.531726481229238,0.8787878787878789,0.0973768533500681,0.0518754392237303,0.49385108942654726,0.0,0.0,0.30965724370684583,14.324496000000002,0.011545,35.12367,150.0,1319.667923,-0.529548,2955600,0,0,1000100
137,MAC000047.csv,-1.839392,0.5,0.5285375999544389,0.9328539107950872,-0.6367238745750537,0.8787878787878789,0.014202823759488547,0.0007470184423558965,0.501303301697634,0.0,0.3671322194643056,0.30962628107873796,14.324496000000002,0.011545,10.345912000000002,150.0,194.652,-0.009721,3000200,0,991000,1000000
138,MAC000108.csv,-2.1644409,0.5,0.5285375999544389,0.9328539107950872,-0.6231773199550652,0.8787878787878789,0.012493335898114003,0.0010602842407632079,0.501303301697634,0.0,0.3704664172192791,0.6191906369012602,14.324496000000002,0.011545,13.542689000000001,150.0,-171.529385,-0.012906,3000200,0,1000000,1999800
139,MAC000176.csv,-1.9623834,0.5,0.5285375999544389,0.9328539107950872,-0.6259423743692732,0.8787878787878789,0.03664513982046524,0.0023683287786027164,0.4739673840395669,0.0,0.0,0.7922407653961668,14.324496000000002,0.011545,12.890179,150.0,-498.207846,-0.026205,2836600,0,0,2558700
140,MAC000153.csv,-2.246083,0.5,0.5285375999544389,0.9328539107950872,-0.5286151667940437,0.8787878787878789,0.01466792635000036,0.13349765444077627,0.505246624782783,0.0,0.37042937057755715,0.46775242282564944,14.324496000000002,0.011545,35.857892,150.0,-200.943,-1.359408,3023800,0,999900,1510700
141,MAC000199.csv,-1.9382195,0.5,0.5285375999544389,0.9328539107950872,-0.625402627069084,0.8787878787878789,0.021640416057497943,0.003906822850404024,0.501269883705387,0.0,0.38183973622791095,0.3718611635755643,14.324496000000002,0.011545,13.017551,150.0,295.253231,-0.041847,3000000,0,1030700,1201000
142,MAC000147.csv,-1.7878367,0.5,0.5285375999544389,0.9328539107950872,-0.6091450215803575,0.8787878787878789,0.03489826535532282,0.006766147819163505,0.34019516107472264,0.0,0.3765050198199533,0.35551289593460694,14.324496000000002,0.011545,16.854094,150.0,-474.579538,-0.070918,2036000,0,1016300,1148200
143,MAC000193.csv,-2.3594348,0.5,0.5285375999544389,0.9328539107950872,-0.5618266861977795,0.8787878787878789,0.023447720885991636,0.034536644475776486,0.5904290870204518,0.0,0.37042937057755715,0.6193144874136917,14.324496000000002,0.011545,28.020488,150.0,-319.698923,-0.353263,3533600,0,999900,2000200
144,MAC000187.csv,-2.0003572,0.5,0.5285375999544389,0.9328539107950872,-0.5821838743938553,0.8787878787878789,0.0,0.00928712605432137,0.3788597781045315,0.0,0.438335864853851,0.4729541443477722,14.324496000000002,0.011545,23.216507000000004,150.0,2.543923,-0.096549,2267400,0,1183200,1527500
145,MAC000238.csv,-1.8780116,0.5,0.5285375999544389,0.9328539107950872,-0.589458928290826,0.8787878787878789,0.05613962804784136,0.02372518770129295,0.4242915385643631,0.0,0.3706146037861668,0.3095953184506301,14.324496000000002,0.011545,21.499706999999997,150.0,-761.891231,-0.243342,2539300,0,1000400,999900
146,MAC000190.csv,-1.8804617,0.5,0.5285375999544389,0.9328539107950872,-0.6212393579771717,0.8787878787878789,0.033014009299532375,0.003778172406348525,0.50123646571314,0.0,0.37091097691994224,0.30965724370684583,14.324496000000002,0.011545,14.000018,150.0,-449.093,-0.040539,2999800,0,1001200,1000100
147,MAC000186.csv,-1.884956,0.5,0.5285375999544389,0.9328539107950872,-0.618468345544686,0.8787878787878789,0.011718961081436349,0.00282912948991771,0.5258153990108274,0.0,0.3703923239358352,0.30956435582252223,14.324496000000002,0.011545,14.653934,150.0,-161.055154,-0.03089,3146900,0,999800,999800
148,MAC000194.csv,-1.4081348,0.5,0.5285375999544389,0.9328539107950872,-0.5944282926778253,0.8787878787878789,0.045732056878596876,0.02330392634663721,0.3407966849351691,0.0,0.0,0.30962628107873796,14.324496000000002,0.011545,20.327014,150.0,621.117923,-0.239059,2039600,0,0,1000000
149,MAC000180.csv,-1.7561617,0.5,0.5285375999544389,0.9328539107950872,-0.5904204236188286,0.8787878787878789,0.0335182443843978,0.029771365145466962,0.5012531747092634,0.0,0.18912310599044196,0.3098120568473852,14.324496000000002,0.011545,21.272809000000002,150.0,455.913308,-0.304814,2999900,0,510500,1000600
150,MAC000033.csv,-1.417127,0.5,0.5285375999544389,0.9328539107950872,-0.6059933273754846,0.8787878787878789,0.02448114572083078,0.00670821577669509,0.32672771019917124,0.0,0.38209906271996447,0.0,14.324496000000002,0.011545,17.597845000000003,150.0,-333.677077,-0.070329,1955400,0,1031400,0
151,MAC000017.csv,-1.4916011,0.5,0.5285375999544389,0.9328539107950872,-0.6031949445019921,0.8787878787878789,0.037797611326647954,0.0050295635376314835,0.45976473733458095,0.0,0.0,0.3090999164009041,14.324496000000002,0.011545,18.25822,150.0,513.796231,-0.053262,2751600,0,0,998300
