Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
100,MAC000192.csv,-0.5967516,0.5,0.6116007753044231,0.3500000000000001,-0.6098929393271268,0.8358208955223878,0.01441284585787444,0.007465758376171735,0.0,0.0,0.61054579093432,0.0,45.28364799999999,0.004375000000000001,16.677597,140.0,-197.492769,-0.078031,0,0,6930000,0
101,MAC000067.csv,0.5689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908,73.575462,0.002488,12.036537000000001,95.0,-764.823692,-0.026825,0,0,0,7443100
102,MAC000214.csv,1.1302755,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0,73.575462,0.002488,16.85523,95.0,-952.609923,-0.071526,542600,0,0,0
103,MAC000218.csv,1.0078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0,73.575462,0.002488,19.669019,95.0,-2749.903846,-0.236222,0,0,0,0
104,MAC000173.csv,0.6043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678,73.575462,0.002488,14.393682,95.0,-1031.075308,-0.035458,0,0,0,6675200
105,MAC000244.csv,0.7562752,0.7,1.0000000000000002,0.19904000000000002,-0.6539034007597093,0.16417910447761175,0.06594956597240252,0.0012855208744689357,0.0,0.0,0.0,0.46717401376186146,73.575462,0.002488,6.29181,95.0,-894.580923,-0.015196,0,0,0,5445100
106,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
107,MAC000177.csv,-0.005950055,0.7,1.0000000000000002,0.19904000000000002,-0.6124598620894205,0.16417910447761175,0.09385258220090235,0.009957623055182482,0.5554773433444964,0.0,0.5959032641733845,0.0,73.575462,0.002488,16.071843,95.0,-1271.998462,-0.103366,7812400,0,6763800,0
108,MAC000067.csv,0.5689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908,73.575462,0.002488,12.036537000000001,95.0,-764.823692,-0.026825,0,0,0,7443100
109,MAC000226.csv,-1.0262756,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0,1.039221,0.012323,63.856609999999996,84.0,3914.788923,-0.234501,2004300,0,0,0
110,MAC000047.csv,0.8363222,0.7,1.0000000000000002,0.19904000000000002,-0.6458619957023789,0.16417910447761175,0.08821042023566657,0.0007871479386667861,0.35732315152549365,0.0,0.0,0.0,73.575462,0.002488,8.189457,95.0,-1195.682308,-0.010129,5025500,0,0,0
111,MAC000230.csv,0.0042153485,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885,73.575462,0.002488,21.518373999999998,95.0,-1313.115308,-0.193184,2776100,0,0,10593300
112,MAC000067.csv,0.5689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908,73.575462,0.002488,12.036537000000001,95.0,-764.823692,-0.026825,0,0,0,7443100
113,MAC000155.csv,1.0845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0,73.575462,0.002488,18.164588000000002,95.0,-1908.167692,-0.153636,0,0,0,0
114,MAC000046.csv,0.8179768,0.7,1.0000000000000002,0.19904000000000002,-0.5842012653152746,0.16417910447761175,0.1389613459378509,0.022516483338144613,0.0,0.0,0.0,0.2415275323026237,73.575462,0.002488,22.740434,95.0,-1882.141769,-0.231053,0,0,0,2815100
115,MAC000238.csv,0.42987913,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0,73.575462,0.002488,16.704736999999998,95.0,-2398.478615,-0.196191,0,0,7042500,0
116,MAC000179.csv,-0.25744438,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853,73.575462,0.002488,16.484452,95.0,-1727.64,-0.083541,8037300,0,0,9300100
117,MAC000171.csv,1.2329599,0.7,1.0000000000000002,0.19904000000000002,-0.6419896567277176,0.16417910447761175,0.04147852046703914,0.004332215182621174,0.0,0.0,0.0,0.0,73.575462,0.002488,9.103269,95.0,-563.584385,-0.046172,0,0,0,0
118,MAC000186.csv,1.2361507,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0,73.575462,0.002488,10.775959000000002,95.0,-452.614692,-0.025076,0,0,0,0
119,MAC000239.csv,1.1975667,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0,73.575462,0.002488,14.467852999999998,95.0,-746.990923,-0.037029,0,0,0,0
120,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0,0.733365,0.0125,64.428226,139.0,2151.516154,-1.414726,0,0,0,0
121,MAC000219.csv,-1.4259061,0.3,0.0,1.0,-0.47863166067351903,0.8208955223880596,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.0,0.733365,0.0125,47.653225,139.0,1104.759077,-0.024025,0,0,0,0
122,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0,0.733365,0.0125,57.41934199999999,139.0,2021.285,-0.101473,0,0,0,0
123,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0,0.733365,0.0125,52.060334,139.0,1301.461077,-0.047128,5647300,0,0,0
124,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,0.733365,0.0125,69.991742,139.0,4861.496231,-0.579873,0,0,0,0
125,MAC000211.csv,-2.1365545,0.3,0.0,1.0,-0.44723009908116595,0.8208955223880596,0.1469618862570896,0.010868503607474512,0.0,0.0,0.0,0.6050585994474664,0.733365,0.0125,55.063507,139.0,1990.357462,-0.112627,0,0,0,7052200
126,MAC000067.csv,-1.9031351,0.3,0.0,1.0,-0.46918089190143697,0.8208955223880596,0.10294607908186867,0.0033485507399613557,0.0,0.0,0.4451257653847848,0.0,0.733365,0.0125,49.88346,139.0,1394.997538,-0.036171,0,0,5052400,0
127,MAC000160.csv,-2.4377685,0.3,0.0,1.0,-0.49466123424221764,0.8208955223880596,0.07702153038857631,0.014496780542308834,0.3666019638375177,0.0,0.0,0.65341386824991,0.733365,0.0125,43.870494,139.0,1044.340846,-0.149516,5156000,0,0,7615800
128,MAC000147.csv,-1.5892587,0.3,0.0,1.0,-0.4705803015728499,0.8208955223880596,0.0797015047457309,0.007423858460905952,0.0,0.0,0.0,0.1518180414228598,0.733365,0.0125,49.553221,139.0,1080.590308,-0.077605,0,0,0,1769500
129,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,0.733365,0.0125,69.991742,139.0,4861.496231,-0.579873,0,0,0,0
130,MAC000178.csv,-1.4899808,0.3,0.0,1.0,-0.4418808961974818,0.8208955223880596,0.09597991339447756,0.014986301383336521,0.0,0.0,0.0,0.0,0.733365,0.0125,56.325835999999995,139.0,1300.772846,-0.154493,0,0,0,0
131,MAC000211.csv,-2.1365545,0.3,0.0,1.0,-0.44723009908116595,0.8208955223880596,0.1469618862570896,0.010868503607474512,0.0,0.0,0.0,0.6050585994474664,0.733365,0.0125,55.063507,139.0,1990.357462,-0.112627,0,0,0,7052200
132,MAC000177.csv,-1.4307916,0.3,0.0,1.0,-0.4692273610539499,0.8208955223880596,0.06559438802444231,0.013529049870243044,0.0,0.0,0.0,0.0,0.733365,0.0125,49.872493999999996,139.0,889.776769,-0.139677,0,0,0,0
133,MAC000163.csv,-1.6771318,0.3,0.0,1.0,-0.43132419888617607,0.8208955223880596,0.10961488696178318,0.035044754715830545,0.14290081980617592,0.0,0.0,0.0,0.733365,0.0125,58.817053,139.0,1485.200154,-0.358429,2009800,0,0,0
134,MAC000199.csv,-1.5122398,0.3,0.0,1.0,-0.47794462404239374,0.8208955223880596,0.06120397608283615,0.004270447232417158,0.0,0.0,0.0,0.10381454089949724,0.733365,0.0125,47.815355000000004,139.0,830.391846,-0.045544,0,0,0,1210000
135,MAC000046.csv,-0.44070622,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-4918.621462,-0.231829,3105600,0,0,0
136,MAC000055.csv,-1.5341136,0.3,0.0,1.0,-0.4442751550815799,0.8208955223880596,0.13734861723277608,0.02014461372163211,0.0,0.0,0.0,0.0,0.733365,0.0125,55.76082799999999,139.0,1860.327923,-0.206938,0,0,0,0
137,MAC000145.csv,-2.4285386,0.3,0.0,1.0,-0.43447463877141157,0.8208955223880596,0.10717471206279519,0.009757959139714086,0.0,0.0,0.0,0.9251848928393707,0.733365,0.0125,58.073598000000004,139.0,1452.194231,-0.101336,0,0,0,10783400
138,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0,0.733365,0.0125,42.740458000000004,139.0,84.362385,-0.039145,10207200,0,9386500,0
139,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0,0.733365,0.0125,43.189792000000004,139.0,79.539692,-0.014739,10490600,0,1970000,0
140,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0,0.733365,0.0125,50.440881999999995,139.0,1313.204308,-0.090961,0,0,0,0
141,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0,0.733365,0.0125,64.428226,139.0,2151.516154,-1.414726,0,0,0,0
142,MAC000160.csv,-2.4377685,0.3,0.0,1.0,-0.49466123424221764,0.8208955223880596,0.07702153038857631,0.014496780542308834,0.3666019638375177,0.0,0.0,0.65341386824991,0.733365,0.0125,43.870494,139.0,1044.340846,-0.149516,5156000,0,0,7615800
143,MAC000199.csv,-1.5122398,0.3,0.0,1.0,-0.47794462404239374,0.8208955223880596,0.06120397608283615,0.004270447232417158,0.0,0.0,0.0,0.10381454089949724,0.733365,0.0125,47.815355000000004,139.0,830.391846,-0.045544,0,0,0,1210000
144,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0,0.733365,0.0125,52.060334,139.0,1301.461077,-0.047128,5647300,0,0,0
145,MAC000171.csv,-1.3675843,0.3,0.0,1.0,-0.5215115436434627,0.8208955223880596,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.0,0.733365,0.0125,37.534237000000005,139.0,857.467154,-0.052907,0,0,0,0
146,MAC000238.csv,-2.2824244,0.3,0.0,1.0,-0.43774543401590954,0.8208955223880596,0.07214516719479495,0.030327375053911716,0.0,0.0,0.7968019029998679,0.0,0.733365,0.0125,57.301741,139.0,978.382923,-0.310467,0,0,9044100,0
147,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0,0.733365,0.0125,53.678112999999996,139.0,2323.056538,-0.277069,4858500,0,6643700,0
148,MAC000017.csv,-1.6534109,0.3,0.0,1.0,-0.4653738495865488,0.8208955223880596,0.07205851387275086,0.005741567027323957,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,50.781862999999994,139.0,977.210846,-0.060501,3095400,0,0,0
149,MAC000067.csv,-1.9031351,0.3,0.0,1.0,-0.46918089190143697,0.8208955223880596,0.10294607908186867,0.0033485507399613557,0.0,0.0,0.4451257653847848,0.0,0.733365,0.0125,49.88346,139.0,1394.997538,-0.036171,0,0,5052400,0
150,MAC000211.csv,-2.1365545,0.3,0.0,1.0,-0.44723009908116595,0.8208955223880596,0.1469618862570896,0.010868503607474512,0.0,0.0,0.0,0.6050585994474664,0.733365,0.0125,55.063507,139.0,1990.357462,-0.112627,0,0,0,7052200
151,MAC000174.csv,-1.9659528,0.3,0.0,1.0,-0.3971640155053231,0.8208955223880596,0.22555364047446597,0.04374695401877726,0.0,0.0,0.0,0.2729207062820667,0.733365,0.0125,66.878327,139.0,3053.393308,-0.446905,0,0,0,3181000
152,MAC000205.csv,-1.6681962,0.3,0.0,1.0,-0.4317369802236084,0.8208955223880596,0.15069209627207508,0.02064101952526216,0.0,0.0,0.10770450640940928,0.0,0.733365,0.0125,58.719643000000005,139.0,2040.812462,-0.211985,0,0,1222500,0
153,MAC000244.csv,-1.6294464,0.3,0.0,1.0,-0.48380339851634163,0.8208955223880596,0.08607090166858349,0.001010122370374596,0.0,0.0,0.10377516408968768,0.10149801808603738,0.733365,0.0125,46.432775,139.0,1166.743077,-0.012396,0,0,1177900,1183000
154,MAC000170.csv,-2.2571418,0.3,0.0,1.0,-0.43327684826901314,0.8208955223880596,0.14165967236640037,0.011450676373808224,0.0,0.0,0.10652394167657812,0.6098889784992364,0.733365,0.0125,58.356258,139.0,1918.639462,-0.118546,0,0,1209100,7108500
155,MAC000178.csv,-1.4899808,0.3,0.0,1.0,-0.4418808961974818,0.8208955223880596,0.09597991339447756,0.014986301383336521,0.0,0.0,0.0,0.0,0.733365,0.0125,56.325835999999995,139.0,1300.772846,-0.154493,0,0,0,0
156,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0,0.733365,0.0125,60.70206099999999,139.0,1768.841692,-0.269049,0,0,0,0
157,MAC000190.csv,-1.914527,0.3,0.0,1.0,-0.47620890415576694,0.8208955223880596,0.07628511654890223,0.004189106317100722,0.3236919007700348,0.0,0.0,0.1656742797329993,0.733365,0.0125,48.224958,139.0,1034.380077,-0.044717,4552500,0,0,1931000
158,MAC000193.csv,-1.5309794,0.3,0.0,1.0,-0.4352100684101693,0.8208955223880596,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0,0.733365,0.0125,57.900048000000005,139.0,1363.755692,-0.456164,0,0,0,0
159,MAC000205.csv,-1.6681962,0.3,0.0,1.0,-0.4317369802236084,0.8208955223880596,0.15069209627207508,0.02064101952526216,0.0,0.0,0.10770450640940928,0.0,0.733365,0.0125,58.719643000000005,139.0,2040.812462,-0.211985,0,0,1222500,0
160,MAC000190.csv,-1.914527,0.3,0.0,1.0,-0.47620890415576694,0.8208955223880596,0.07628511654890223,0.004189106317100722,0.3236919007700348,0.0,0.0,0.1656742797329993,0.733365,0.0125,48.224958,139.0,1034.380077,-0.044717,4552500,0,0,1931000
161,MAC000047.csv,-1.3680253,0.3,0.0,1.0,-0.5050674894732284,0.8208955223880596,0.05149003522945263,0.0007071840158708224,0.0,0.0,0.0,0.0,0.733365,0.0125,41.414779,139.0,699.000615,-0.009316,0,0,0,0
162,MAC000245.csv,-1.8529793,0.3,0.0,1.0,-0.38397071289078616,0.8208955223880596,0.3592292649219747,0.05682523555178303,0.0,0.0,0.0,0.0,0.733365,0.0125,69.991742,139.0,4861.496231,-0.579873,0,0,0,0
163,MAC000067.csv,-1.9031351,0.3,0.0,1.0,-0.46918089190143697,0.8208955223880596,0.10294607908186867,0.0033485507399613557,0.0,0.0,0.4451257653847848,0.0,0.733365,0.0125,49.88346,139.0,1394.997538,-0.036171,0,0,5052400,0
164,MAC000193.csv,-1.5309794,0.3,0.0,1.0,-0.4352100684101693,0.8208955223880596,0.10063632490813301,0.04465763785785208,0.0,0.0,0.0,0.0,0.733365,0.0125,57.900048000000005,139.0,1363.755692,-0.456164,0,0,0,0
165,MAC000153.csv,-1.8560046,0.3,0.0,1.0,-0.38039871566822275,0.8208955223880596,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0,0.733365,0.0125,70.834678,139.0,3738.192385,-1.418665,0,0,0,0
166,MAC000155.csv,-2.2814558,0.3,0.0,1.0,-0.4246476546218675,0.8208955223880596,0.1354898504402233,0.017985981232575513,0.7317321160669212,0.0,0.0,0.0,0.733365,0.0125,60.392613999999995,139.0,1835.186154,-0.184991,10291300,0,0,0
167,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0,0.733365,0.0125,42.740458000000004,139.0,84.362385,-0.039145,10207200,0,9386500,0
168,MAC000219.csv,-1.4259061,0.3,0.0,1.0,-0.47863166067351903,0.8208955223880596,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.0,0.733365,0.0125,47.653225,139.0,1104.759077,-0.024025,0,0,0,0
169,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0,0.733365,0.0125,52.060334,139.0,1301.461077,-0.047128,5647300,0,0,0
170,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0,0.733365,0.0125,52.060334,139.0,1301.461077,-0.047128,5647300,0,0,0
171,MAC000246.csv,-2.0840018,0.3,0.0,1.0,-0.41924580845150916,0.8208955223880596,0.23154777287281703,0.033179519990243024,0.41762476625214195,0.0,0.0,0.0,0.733365,0.0125,61.667366,139.0,3134.470231,-0.339465,5873600,0,0,0
172,MAC000246.csv,-2.0840018,0.3,0.0,1.0,-0.41924580845150916,0.8208955223880596,0.23154777287281703,0.033179519990243024,0.41762476625214195,0.0,0.0,0.0,0.733365,0.0125,61.667366,139.0,3134.470231,-0.339465,5873600,0,0,0
173,MAC000153.csv,-1.8560046,0.3,0.0,1.0,-0.38039871566822275,0.8208955223880596,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0,0.733365,0.0125,70.834678,139.0,3738.192385,-1.418665,0,0,0,0
174,MAC000188.csv,-1.3687367,0.3,0.0,1.0,-0.47949415373905946,0.8208955223880596,0.025174372223252,0.002160993047663121,0.0,0.0,0.0,0.0,0.733365,0.0125,47.449690000000004,139.0,343.053692,-0.024097,0,0,0,0
175,MAC000245.csv,0.9217158,0.7,1.0000000000000002,0.19904000000000002,-0.5631173599168414,0.16417910447761175,0.21648672467601193,0.061695756453300034,0.0,0.0,0.0,0.0,73.575462,0.002488,27.715908999999996,95.0,-2930.753769,-0.629392,0,0,0,0
176,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0,0.733365,0.0125,57.41934199999999,139.0,2021.285,-0.101473,0,0,0,0
177,MAC000190.csv,-1.914527,0.3,0.0,1.0,-0.47620890415576694,0.8208955223880596,0.07628511654890223,0.004189106317100722,0.3236919007700348,0.0,0.0,0.1656742797329993,0.733365,0.0125,48.224958,139.0,1034.380077,-0.044717,4552500,0,0,1931000
178,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0,0.733365,0.0125,47.734989,139.0,1243.849538,-0.028768,0,0,0,0
179,MAC000218.csv,-1.9099191,0.3,0.0,1.0,-0.4178345208816379,0.8208955223880596,0.2143295251870041,0.024163759819063182,0.0,0.0,0.0,0.26836487808226234,0.733365,0.0125,62.000408,139.0,2901.575385,-0.247801,0,0,0,3127900
180,MAC000180.csv,-1.5737873,0.3,0.0,1.0,-0.4466337251819406,0.8208955223880596,0.16610066193837614,0.0334249197287128,0.0,0.0,0.0,0.0,0.733365,0.0125,55.204241999999994,139.0,2249.229462,-0.34196,0,0,0,0
181,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0,0.733365,0.0125,53.678112999999996,139.0,2323.056538,-0.277069,4858500,0,6643700,0
182,MAC000186.csv,-2.883856,0.3,0.0,1.0,-0.49944983676174065,0.8208955223880596,0.006048955432823425,0.003641063293952986,0.7257524370213947,0.0,0.8269679749790758,0.0,0.733365,0.0125,42.740458000000004,139.0,84.362385,-0.039145,10207200,0,9386500,0
183,MAC000243.csv,-2.485835,0.3,0.0,1.0,-0.4240324744032136,0.8208955223880596,0.12049105250271096,0.03467198316921714,0.0,0.0,0.15715607241971719,0.7766528819259743,0.733365,0.0125,60.537787,139.0,1632.311692,-0.354639,0,0,1783800,9052200
184,MAC000055.csv,-1.5341136,0.3,0.0,1.0,-0.4442751550815799,0.8208955223880596,0.13734861723277608,0.02014461372163211,0.0,0.0,0.0,0.0,0.733365,0.0125,55.76082799999999,139.0,1860.327923,-0.206938,0,0,0,0
185,MAC000147.csv,-1.5892587,0.3,0.0,1.0,-0.4705803015728499,0.8208955223880596,0.0797015047457309,0.007423858460905952,0.0,0.0,0.0,0.1518180414228598,0.733365,0.0125,49.553221,139.0,1080.590308,-0.077605,0,0,0,1769500
186,MAC000179.csv,-1.4994409,0.3,0.0,1.0,-0.453352395093261,0.8208955223880596,0.12164760162267162,0.010250233965782719,0.0,0.0,0.0,0.0,0.733365,0.0125,53.618739999999995,139.0,1647.955231,-0.106341,0,0,0,0
187,MAC000017.csv,-1.6534109,0.3,0.0,1.0,-0.4653738495865488,0.8208955223880596,0.07205851387275086,0.005741567027323957,0.2200891619206075,0.0,0.0,0.0,0.733365,0.0125,50.781862999999994,139.0,977.210846,-0.060501,3095400,0,0,0
188,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0,0.733365,0.0125,60.70206099999999,139.0,1768.841692,-0.269049,0,0,0,0
189,MAC000186.csv,1.2361507,0.7,1.0000000000000002,0.19904000000000002,-0.6349015218821189,0.16417910447761175,0.03327437300517293,0.0022572841674875343,0.0,0.0,0.0,0.0,73.575462,0.002488,10.775959000000002,95.0,-452.614692,-0.025076,0,0,0,0
190,MAC000145.csv,-2.4285386,0.3,0.0,1.0,-0.43447463877141157,0.8208955223880596,0.10717471206279519,0.009757959139714086,0.0,0.0,0.0,0.9251848928393707,0.733365,0.0125,58.073598000000004,139.0,1452.194231,-0.101336,0,0,0,10783400
