Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
151,MAC000211.csv,-2.1365545,0.3,0.0,1.0,-0.44723009908116595,0.8208955223880596,0.1469618862570896,0.010868503607474512,0.0,0.0,0.0,0.6050585994474664
152,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
153,MAC000150.csv,-1.2329392,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586
154,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
155,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0
156,MAC000158.csv,0.06447901,0.4,0.5212662260395936,0.4059999999999999,-0.6106000747354151,0.761194029850746,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
157,MAC000033.csv,-0.14652929,0.4,0.5212662260395936,0.4059999999999999,-0.5988436969671221,0.761194029850746,0.0037125460972882796,0.007398974238928858,0.1925869044317883,0.0,0.0,0.0
158,MAC000067.csv,-0.75195634,0.1,0.004198890649729645,0.98584,-0.45486054919215757,0.0,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0
159,MAC000194.csv,-0.32696036,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0
160,MAC000171.csv,-0.5076259,0.5,0.6116007753044231,0.3500000000000001,-0.628256738177548,0.8358208955223878,0.020789289036917853,0.0044829958636128245,0.6587103517416438,0.0,0.0,0.0
161,MAC000193.csv,-0.85795176,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0
162,MAC000163.csv,-1.892777,0.2,0.0001540592660312888,0.99008,-0.42428617326257856,1.0,0.2202095757048816,0.0361500862833349,0.0,0.0,0.0,0.07080838066475625
163,MAC000203.csv,-0.73102516,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
164,MAC000238.csv,0.23867463,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0
165,MAC000047.csv,0.30870888,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0
166,MAC000067.csv,-1.8539002,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0
167,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
168,MAC000189.csv,1.345164,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0
169,MAC000047.csv,0.30870888,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0
170,MAC000193.csv,-1.8232416,0.2,0.0001540592660312888,0.99008,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.0,0.0,0.0,0.0
171,MAC000044.csv,-0.13975693,0.4,0.5212662260395936,0.4059999999999999,-0.5562572273283061,0.761194029850746,0.13240952603483783,0.02193008123764088,0.0,0.0,0.0,0.0
172,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
173,MAC000177.csv,-0.7287634,0.1,0.004198890649729645,0.98584,-0.4550348063952979,0.0,0.1868639100357679,0.016132942726455025,0.0,0.0,0.0,0.0
174,MAC000189.csv,-0.25238237,0.4,0.5212662260395936,0.4059999999999999,-0.5568382569998049,0.761194029850746,0.0018549223584871926,0.03875840518693411,0.0,0.0,0.22693273424078234,0.0
175,MAC000151.csv,-0.78034467,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0
176,MAC000024.csv,-1.9945018,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978
177,MAC000238.csv,-0.028755046,0.4,0.5212662260395936,0.4059999999999999,-0.5773097281225744,0.761194029850746,0.037052979713432965,0.02733723579570742,0.0,0.0,0.0,0.0
178,MAC000187.csv,-0.7974354,0.1,0.004198890649729645,0.98584,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.0
179,MAC000067.csv,0.07673556,0.6,0.7635193561217768,0.282,-0.633683751254415,0.8955223880597014,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2640921804485475
180,MAC000199.csv,-0.49286333,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0
181,MAC000167.csv,-0.57811207,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0
182,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
183,MAC000194.csv,-0.32696036,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0
184,MAC000201.csv,-0.66063553,0.5,0.6116007753044231,0.3500000000000001,-0.5972057928243815,0.8358208955223878,0.018306142902230343,0.006807162524951841,0.7808280540090868,0.0,0.0,0.0
185,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
186,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0
187,MAC000239.csv,-0.751957,0.1,0.004198890649729645,0.98584,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0
188,MAC000214.csv,-0.7666544,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0
189,MAC000218.csv,-0.14756241,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651
190,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
191,MAC000239.csv,-1.6628038,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0
192,MAC000169.csv,0.0058504543,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.19528837876095034,0.005416006652841005,0.0,0.0,0.0,0.0
193,MAC000194.csv,-1.8970178,0.2,0.0001540592660312888,0.99008,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.119563014845161,0.0
194,MAC000199.csv,-0.14092171,0.5,0.6116007753044231,0.3500000000000001,-0.625402627069084,0.8358208955223878,0.021640416057497943,0.003906822850404024,0.0,0.0,0.2888771419761244,0.0
195,MAC000151.csv,-0.78034467,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0
196,MAC000174.csv,-0.3602756,0.5,0.6116007753044231,0.3500000000000001,-0.5477088440713138,0.8358208955223878,0.028412790403539532,0.042121020921925996,0.38555064951686185,0.0,0.0,0.0
197,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
198,MAC000214.csv,-1.4692616,0.3,0.0,1.0,-0.4460111419348862,0.8208955223880596,0.08590950936925314,0.008467717148032105,0.0,0.0,0.0,0.0
199,MAC000226.csv,-0.14844334,0.5,0.6116007753044231,0.3500000000000001,-0.5660425265377381,0.8358208955223878,0.01573080428139306,0.02854426809650947,0.0,0.0,0.0,0.21831082588328157
200,MAC000108.csv,-1.5877256,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0
201,MAC000193.csv,-1.8232416,0.2,0.0001540592660312888,0.99008,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.0,0.0,0.0,0.0
202,MAC000190.csv,-1.2785248,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18215492758668833,0.0035655254185442535,0.3205847429306827,0.0,0.806845513413506,0.17192889132934092
203,MAC000245.csv,-0.3543813,0.5,0.6116007753044231,0.3500000000000001,-0.531726481229238,0.8358208955223878,0.0973768533500681,0.0518754392237303,0.2849555256927114,0.0,0.0,0.0
204,MAC000246.csv,-0.98427665,0.1,0.004198890649729645,0.98584,-0.40611300980921183,0.0,0.37579298632268193,0.03379533071671969,0.0,0.0,0.0,0.0
205,MAC000153.csv,-0.441643,0.5,0.6116007753044231,0.3500000000000001,-0.5286151667940437,0.8358208955223878,0.01466792635000036,0.13349765444077627,0.37019261534523584,0.0,0.0,0.0
206,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
207,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
208,MAC000033.csv,-0.14652929,0.4,0.5212662260395936,0.4059999999999999,-0.5988436969671221,0.761194029850746,0.0037125460972882796,0.007398974238928858,0.1925869044317883,0.0,0.0,0.0
209,MAC000145.csv,-0.978027,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874
210,MAC000201.csv,-0.52448225,0.8,0.1937322452427475,0.0,-0.6803293645049732,0.5373134328358209,0.13882878689401243,0.00689833910112879,0.0,0.0,0.17967490418924276,0.5745748751651595
211,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
212,MAC000046.csv,-0.40030497,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.36345261461545514,0.022592808066422186,0.2208144024231565,0.0,0.0,0.0
213,MAC000049.csv,-1.1108578,0.4,0.5212662260395936,0.4059999999999999,-0.4965743386559455,0.761194029850746,0.1239616665898976,0.22461846242064465,0.7171775346089034,0.0,0.0,0.0
214,MAC000067.csv,0.22249307,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.1507322239573317,0.0025053395343896502,0.0,0.0,0.0,0.0
215,MAC000176.csv,-0.7264467,0.1,0.004198890649729645,0.98584,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.07132953648599646,0.0,0.0,0.0
216,MAC000153.csv,-2.5650086,0.1,0.004198890649729645,0.98584,-0.3677327527596241,0.0,0.719380579797417,0.12974367776014462,0.14243865674082606,0.0,0.1770406590018061,0.7833364792285121
217,MAC000163.csv,-0.8644034,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0
218,MAC000171.csv,-1.762773,0.1,0.004198890649729645,0.98584,-0.507436619588915,0.0,0.07913799373670523,0.004724756407564213,0.0,0.0,0.8921457204528435,0.3133997975187467
219,MAC000055.csv,0.038673766,0.8,0.1937322452427475,0.0,-0.6777366095382551,0.5373134328358209,0.1850108302701695,0.015184981732718867,0.0,0.0,0.0,0.13403229404396247
220,MAC000173.csv,-0.79329705,0.1,0.004198890649729645,0.98584,-0.4577728632743372,0.0,0.1655538992063572,0.005267193104021457,0.0,0.0,0.0,0.09944746641041921
221,MAC000170.csv,-0.8678946,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0
222,MAC000178.csv,-1.2780166,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0
223,MAC000150.csv,-0.007147012,0.4,0.5212662260395936,0.4059999999999999,-0.5849681715968251,0.761194029850746,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
224,MAC000033.csv,0.17920972,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.153942383255363,0.005498822917286518,0.03707969824306934,0.0,0.0,0.0
225,MAC000218.csv,-0.14756241,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651
226,MAC000163.csv,0.050730705,0.6,0.7635193561217768,0.282,-0.57224928995974,0.8955223880597014,0.13340318714882235,0.03334898842686965,0.0,0.0,0.0934672481388485,0.0
227,MAC000226.csv,1.0902742,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0
228,MAC000238.csv,-0.8198301,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0
229,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
230,MAC000245.csv,-1.411504,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0
231,MAC000226.csv,-0.09941221,0.4,0.5212662260395936,0.4059999999999999,-0.5595202381634327,0.761194029850746,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0
232,MAC000170.csv,-0.8678946,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0
233,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
234,MAC000169.csv,0.2652379,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0
235,MAC000173.csv,0.8043198,0.7,1.0000000000000002,0.19904000000000002,-0.6195711806604796,0.16417910447761175,0.07604079026962339,0.0032784224780259045,0.0,0.0,0.0,0.5727130772002678
236,MAC000180.csv,1.0857337,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887
237,MAC000230.csv,-0.2550587,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0
238,MAC000199.csv,-0.14092171,0.5,0.6116007753044231,0.3500000000000001,-0.625402627069084,0.8358208955223878,0.021640416057497943,0.003906822850404024,0.0,0.0,0.2888771419761244,0.0
239,MAC000226.csv,-1.0254358,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0
240,MAC000201.csv,-0.22283432,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24871639549474,0.008683806617137557,0.0,0.0,0.0,0.17198894932820838
241,MAC000221.csv,0.17153266,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0
242,MAC000049.csv,-1.8302568,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0
243,MAC000189.csv,0.061775144,0.8,0.1937322452427475,0.0,-0.6759552044488888,0.5373134328358209,0.14579121623508035,0.031154652488889392,0.0,0.0,0.13239945376855644,0.0
244,MAC000017.csv,-1.6534109,0.3,0.0,1.0,-0.4653738495865488,0.8208955223880596,0.07205851387275086,0.005741567027323957,0.2200891619206075,0.0,0.0,0.0
245,MAC000221.csv,0.17153266,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0
246,MAC000188.csv,-1.0950695,0.1,0.004198890649729645,0.98584,-0.4652390102255273,0.0,0.12547497460739654,0.0022379079155923254,0.14245998734384221,0.0,0.3093343905554821,0.0
247,MAC000209.csv,-1.5605886,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0
248,MAC000199.csv,-0.49286333,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0
249,MAC000166.csv,-1.468033,0.5,0.6116007753044231,0.3500000000000001,-0.5874596614406542,0.8358208955223878,0.01646740583295355,0.00859361360704666,0.6885092041552016,0.0,0.890022465970662,0.0
250,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
251,MAC000179.csv,-0.51321983,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24843299926709256,0.007984097703520723,0.46335757911876174,0.0,0.0,0.0
252,MAC000192.csv,-0.1585222,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1855698598519775,0.00761260479281918,0.0,0.0,0.0,0.1718945724728452
253,MAC000044.csv,-0.38408813,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0
254,MAC000190.csv,-0.0850827,0.4,0.5212662260395936,0.4059999999999999,-0.6093156556642749,0.761194029850746,0.0578780344815715,0.004180155865717656,0.0,0.0,0.09066560944451786,0.0
255,MAC000189.csv,-1.7517766,0.3,0.0,1.0,-0.44029911014581613,0.8208955223880596,0.10646559023020984,0.04165913828791635,0.0,0.0,0.0,0.22305540779381233
256,MAC000226.csv,-2.4402392,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196
257,MAC000222.csv,-1.0179732,0.5,0.6116007753044231,0.3500000000000001,-0.5688879633478988,0.8358208955223878,0.11559084930790607,0.11761266872461477,0.0,0.0,0.9017576318223867,0.0
258,MAC000192.csv,-0.8930842,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0
259,MAC000193.csv,0.5925822,0.7,1.0000000000000002,0.19904000000000002,-0.5847141210194537,0.16417910447761175,0.0670600273514021,0.028591971051682957,0.7332608092830785,0.0,0.0,0.0
260,MAC000160.csv,0.08616191,0.5,0.6116007753044231,0.3500000000000001,-0.589802251678337,0.8358208955223878,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
261,MAC000158.csv,0.05048456,0.6,0.7635193561217768,0.282,-0.6229219514945613,0.8955223880597014,0.023507087819735234,0.0025476328760898528,0.2850835093108082,0.0,0.0,0.0
262,MAC000155.csv,-0.8874734,0.1,0.004198890649729645,0.98584,-0.4103577842521577,0.0,0.2955143615670589,0.02151550813237029,0.0,0.0,0.0,0.0
263,MAC000150.csv,-0.8528466,0.8,0.1937322452427475,0.0,-0.6779621836698042,0.5373134328358209,0.14581616528140037,0.01784533128227019,0.8750168867273879,0.0,0.18729571384520505,0.0
264,MAC000226.csv,-1.0254358,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0
265,MAC000151.csv,0.33379036,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04122431576656593,0.0007159377540366782,0.0,0.0,0.0,0.0
266,MAC000209.csv,-0.56540185,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0
267,MAC000221.csv,-0.91790956,0.1,0.004198890649729645,0.98584,-0.4112817305047985,0.0,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0
268,MAC000226.csv,-1.0254358,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0
269,MAC000158.csv,0.14462714,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.059502421580813064,0.0024252772549850816,0.0,0.0,0.0,0.0
270,MAC000158.csv,-0.68706614,0.1,0.004198890649729645,0.98584,-0.48340252474033196,0.0,0.1160294219025198,0.0022799061874667122,0.071357977290018,0.0,0.0,0.0
271,MAC000199.csv,0.2686795,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0
272,MAC000108.csv,-0.597434,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0
