Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
149,MAC000055.csv,-0.16919743,0.6,0.7717254539836248,0.274,-0.5960487804228978,0.8857142857142857,0.04680241326928709,0.01615949901077841,0.46864054678748174,0.0,0.0,0.0
150,MAC000167.csv,-0.15747036,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.024971094962639908,0.0028979791159412945,0.0,0.0,0.0,0.21997053927080337
151,MAC000176.csv,-0.33639607,0.5,0.6057766144706294,0.36200000000000004,-0.6259423743692732,0.5714285714285712,0.03664513982046524,0.0023683287786027164,0.0,0.0,0.0,0.7168283520295653
152,MAC000230.csv,-1.0550497,0.5,0.6057766144706294,0.36200000000000004,-0.580999432225436,0.5714285714285712,0.03527452514465877,0.01970958244177166,0.7179776236865615,0.0,0.0,0.6565907486337369
153,MAC000239.csv,0.34272373,0.6,0.7717254539836248,0.274,-0.6162035188869561,0.8857142857142857,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.0
154,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
155,MAC000044.csv,-1.330532,0.8,0.1986855555022629,0.0,-0.679000603539624,0.8285714285714283,0.24452605337283242,0.022703852677537367,0.37405170091178513,0.0,0.7781021622843366,0.0
156,MAC000046.csv,-1.5596294,0.1,0.0,0.99008,-0.402257659238018,0.6285714285714286,0.3063623364644351,0.03687330242640836,0.0,0.0,0.0,0.0
157,MAC000108.csv,0.18960123,0.6,0.7717254539836248,0.274,-0.6322567889266426,0.8857142857142857,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.0,0.18718894089550156
158,MAC000239.csv,-1.590877,0.3,0.00036279457159465317,1.0,-0.4599562439069623,0.8285714285714283,0.09603079529258128,0.00442624410044767,0.12224018377504574,0.0,0.0,0.0
159,MAC000246.csv,-1.1364005,0.4,0.5325725546854669,0.402,-0.552292755186224,0.5999999999999996,0.1915137131890589,0.032760520837585204,0.19261638377220971,0.0,0.0,0.9088896442922016
160,MAC000243.csv,-1.6236306,0.1,0.0,0.99008,-0.41011867533371027,0.6285714285714286,0.27549284467917384,0.04382278696401181,0.0,0.0,0.0,0.09578223465732291
161,MAC000049.csv,0.04366978,0.5,0.6057766144706294,0.36200000000000004,-0.5076134956080549,0.5714285714285712,0.05437924121020407,0.2030678409790023,0.0,0.0,0.0,0.0
162,MAC000169.csv,-0.74848896,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10762147396735144,0.005493216590596026,0.7257908991647878,0.0,0.0,0.0
163,MAC000226.csv,0.15239376,0.6,0.7717254539836248,0.274,-0.5716204563023304,0.8857142857142857,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0,0.11961230377672602
164,MAC000155.csv,-2.037672,0.2,0.015478784886596106,0.9732799999999999,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.1421491470625771,0.0,0.09450576358020041,0.0
165,MAC000219.csv,-1.5339756,0.3,0.00036279457159465317,1.0,-0.47863166067351903,0.8285714285714283,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.10082890986585781
166,MAC000176.csv,-0.33639607,0.5,0.6057766144706294,0.36200000000000004,-0.6259423743692732,0.5714285714285712,0.03664513982046524,0.0023683287786027164,0.0,0.0,0.0,0.7168283520295653
167,MAC000239.csv,0.16051878,0.4,0.5325725546854669,0.402,-0.6011951140554965,0.5999999999999996,0.07348281414806623,0.004280577963103485,0.0,0.0,0.0,0.0
168,MAC000203.csv,0.10291707,0.5,0.6057766144706294,0.36200000000000004,-0.5992934849714244,0.5714285714285712,0.04092733323499926,0.006160172753547353,0.10389103954850329,0.0,0.0,0.13890123682765473
169,MAC000169.csv,-1.9118141,0.2,0.015478784886596106,0.9732799999999999,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.14207824619616852,0.0,0.18877608679273714,0.0
170,MAC000226.csv,-1.8091209,0.2,0.015478784886596106,0.9732799999999999,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.0,0.0,0.0,0.0
171,MAC000218.csv,-2.4977207,0.1,0.0,0.99008,-0.40382956328497266,0.6285714285714286,0.38153771394435354,0.027650108167680317,0.0,0.0,0.0,0.8737110930976475
172,MAC000185.csv,0.5519347,0.7,0.9999999999999999,0.20104000000000005,-0.6151414788223427,0.0,0.07718650555259296,0.008307690945831572,0.0,0.0,0.9766725683718828,0.0
173,MAC000177.csv,0.33064666,0.5,0.6057766144706294,0.36200000000000004,-0.6024850250126168,0.5714285714285712,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
174,MAC000169.csv,-0.46578175,0.6,0.7717254539836248,0.274,-0.6004829105178626,0.8857142857142857,0.06802183533300477,0.005924018536286458,0.5394279718098155,0.0,0.0,0.21924709532899267
175,MAC000147.csv,0.36098397,0.5,0.6057766144706294,0.36200000000000004,-0.6091450215803575,0.5714285714285712,0.03489826535532282,0.006766147819163505,0.0,0.0,0.0,0.0
176,MAC000188.csv,-2.3130343,0.2,0.015478784886596106,0.9732799999999999,-0.4722424869707336,1.0,0.1095979395874507,0.0022754801400794817,0.14207824619616852,0.0,0.0,0.5766196863914094
177,MAC000194.csv,-0.5544951,0.8,0.1986855555022629,0.0,-0.6762847811711843,0.8285714285714283,0.11060639267902254,0.019214455274053476,0.3220530054877271,0.0,0.18875725156332404,0.0
178,MAC000187.csv,-1.5041047,0.3,0.00036279457159465317,1.0,-0.4499539516378249,0.8285714285714283,0.1155626984394608,0.01035990158437743,0.0,0.0,0.0,0.0
179,MAC000163.csv,0.6644659,0.7,0.9999999999999999,0.20104000000000005,-0.5862253261661171,0.0,0.16050599233723245,0.03176377496598091,0.7284496816551098,0.0,0.0,0.0
180,MAC000205.csv,-2.4631116,0.3,0.00036279457159465317,1.0,-0.4317369802236084,0.8285714285714283,0.15069209627207508,0.02064101952526216,0.0,0.0,0.0,0.8953795465836886
181,MAC000108.csv,0.18960123,0.6,0.7717254539836248,0.274,-0.6322567889266426,0.8857142857142857,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.0,0.18718894089550156
182,MAC000211.csv,0.36253,0.5,0.6057766144706294,0.36200000000000004,-0.5902619344000491,0.5714285714285712,0.011397871212815738,0.009837431279467025,0.0,0.0,0.0,0.0
183,MAC000187.csv,0.1369725,0.5,0.6057766144706294,0.36200000000000004,-0.5821838743938554,0.5714285714285712,0.0,0.00928712605432137,0.0,0.0,0.0,0.22942760766676254
184,MAC000055.csv,-0.16919743,0.6,0.7717254539836248,0.274,-0.5960487804228978,0.8857142857142857,0.04680241326928709,0.01615949901077841,0.46864054678748174,0.0,0.0,0.0
185,MAC000145.csv,-1.6865643,0.6,0.7717254539836248,0.274,-0.5999562615352383,0.8857142857142857,0.05947497601815599,0.008525157407457497,0.8501864692786546,0.0,0.9600787312589467,0.17461147573847938
186,MAC000166.csv,-0.63271976,0.5,0.6057766144706294,0.36200000000000004,-0.5874596614406542,0.5714285714285712,0.01646740583295355,0.00859361360704666,0.0,0.0,0.11030852105778648,0.8783132425106119
187,MAC000055.csv,-0.63977563,0.4,0.5325725546854669,0.402,-0.5796701542769931,0.5999999999999996,0.09886268164859191,0.018901582902080587,0.6426241828675147,0.0,0.0961444285391396,0.0
188,MAC000185.csv,-0.3053547,0.4,0.5325725546854669,0.402,-0.584718019580489,0.5999999999999996,0.03825022519916628,0.00948511790744348,0.0,0.0,0.38044338130038424,0.09898107714701601
189,MAC000169.csv,0.369854,0.5,0.6057766144706294,0.36200000000000004,-0.604854485658478,0.5714285714285712,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0
190,MAC000163.csv,-0.55635613,0.5,0.6057766144706294,0.36200000000000004,-0.5680309240302412,0.5714285714285712,0.03240012252693399,0.03433570192439622,0.0,0.0,0.8511545995630226,0.0
191,MAC000192.csv,-0.90185606,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1855698598519775,0.00761260479281918,0.4252988471519122,0.0,0.17110864160325473,0.17686896948461156
192,MAC000046.csv,-1.58392,0.3,0.00036279457159465317,1.0,-0.4159867597409128,0.8285714285714283,0.139546370991359,0.03222428060747009,0.0,0.0,0.0,0.0
193,MAC000189.csv,-1.8827738,0.2,0.015478784886596106,0.9732799999999999,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.07111356900781328,0.0,0.0,0.10831611885399507
194,MAC000178.csv,-0.06031834,0.4,0.5325725546854669,0.402,-0.572944127950502,0.5999999999999996,0.01063056542320761,0.015491264211915214,0.0,0.0,0.0,0.24422770180163692
195,MAC000211.csv,0.36253,0.5,0.6057766144706294,0.36200000000000004,-0.5902619344000491,0.5714285714285712,0.011397871212815738,0.009837431279467025,0.0,0.0,0.0,0.0
196,MAC000033.csv,-0.5807827,0.6,0.7717254539836248,0.274,-0.6134287562082572,0.8857142857142857,0.04224265859084008,0.00620659707280897,0.7374895421222047,0.0,0.0,0.1746289081226194
197,MAC000162.csv,-0.19732317,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10236000767691192,0.0019025118802488616,0.18347726209214277,0.0,0.0,0.0
198,MAC000108.csv,0.18960123,0.6,0.7717254539836248,0.274,-0.6322567889266426,0.8857142857142857,0.02083528007557591,0.0009875987070040232,0.0,0.0,0.0,0.18718894089550156
199,MAC000169.csv,-1.9118141,0.2,0.015478784886596106,0.9732799999999999,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.14207824619616852,0.0,0.18877608679273714,0.0
200,MAC000169.csv,-0.74848896,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10762147396735144,0.005493216590596026,0.7257908991647878,0.0,0.0,0.0
201,MAC000180.csv,-1.7478006,0.2,0.015478784886596106,0.9732799999999999,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0
202,MAC000214.csv,-0.9777651,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.18424951854472102,0.006521043150519544,0.8515973965201855,0.0,0.0,0.0
203,MAC000209.csv,-0.035300862,0.4,0.5325725546854669,0.402,-0.630959699532138,0.5999999999999996,0.017273662171680002,0.00033411739943159716,0.0,0.0,0.2857398478113463,0.0
204,MAC000049.csv,-0.3731671,0.6,0.7717254539836248,0.274,-0.5194617268643901,0.8857142857142857,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.17468992146710946
205,MAC000067.csv,1.569734,0.7,0.9999999999999999,0.20104000000000005,-0.6295597389771005,0.0,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.0
206,MAC000044.csv,-2.0512362,0.3,0.00036279457159465317,1.0,-0.4186097031302556,0.8285714285714283,0.17489328638588422,0.022194758871397262,0.0,0.0,0.0,0.44462167368320127
207,MAC000145.csv,-0.39853376,0.8,0.1986855555022629,0.0,-0.6800373029575086,0.8285714285714283,0.1961475756922226,0.008224579611560246,0.28405014109272414,0.0,0.0,0.0
208,MAC000044.csv,0.31266564,0.6,0.7717254539836248,0.274,-0.5741455797102205,0.8857142857142857,0.007511392937657971,0.020324803028596693,0.0,0.0,0.0,0.0
209,MAC000151.csv,0.25326127,0.4,0.5325725546854669,0.402,-0.6190141907028422,0.5999999999999996,0.0019093472722394786,0.000930650230621658,0.0,0.0,0.0,0.0
210,MAC000163.csv,-0.13434392,0.8,0.1986855555022629,0.0,-0.6770183717061493,0.8285714285714283,0.19067576873288972,0.03053775983971807,0.0,0.0,0.0,0.0
211,MAC000170.csv,-2.2831051,0.3,0.00036279457159465317,1.0,-0.43327684826901314,0.8285714285714283,0.14165967236640037,0.011450676373808224,0.7351356333574397,0.0,0.0,0.0
212,MAC000173.csv,-0.77572876,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.11368411233246571,0.003401958378433936,0.7232455580607196,0.0,0.0,0.0
213,MAC000166.csv,-1.2543933,0.8,0.1986855555022629,0.0,-0.6802206582155865,0.8285714285714283,0.1401014140429038,0.007062496280890737,0.5367620992328527,0.0,0.0,0.6605391836414507
214,MAC000187.csv,-1.5041047,0.3,0.00036279457159465317,1.0,-0.4499539516378249,0.8285714285714283,0.1155626984394608,0.01035990158437743,0.0,0.0,0.0,0.0
215,MAC000185.csv,-1.3939693,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.09341979895433426,0.008168713057872536,0.7256420073453298,0.0,0.0,0.6569742610848173
216,MAC000055.csv,-0.63977563,0.4,0.5325725546854669,0.402,-0.5796701542769931,0.5999999999999996,0.09886268164859191,0.018901582902080587,0.6426241828675147,0.0,0.0961444285391396,0.0
217,MAC000243.csv,-2.4941125,0.2,0.015478784886596106,0.9732799999999999,-0.41644187012854145,1.0,0.23096532403372144,0.03985803207113937,0.14597070376199997,0.0,0.5390548481880509,0.0
218,MAC000145.csv,0.21263286,0.5,0.6057766144706294,0.36200000000000004,-0.5835151439984794,0.5714285714285712,0.029529154911046816,0.00894297628081205,0.0,0.0,0.12591350862653505,0.0
219,MAC000147.csv,-1.2555895,0.8,0.1986855555022629,0.0,-0.6804706619171007,0.8285714285714283,0.16365946331095535,0.0058683486958159585,0.29835793593397714,0.0,0.0,0.8780256081723017
220,MAC000187.csv,-1.8430986,0.1,0.0,0.99008,-0.4361590290169305,0.6285714285714286,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.40781319457155557
221,MAC000180.csv,-0.1400223,0.8,0.1986855555022629,0.0,-0.6763603835923025,0.8285714285714283,0.19879202311665714,0.027441887227263272,0.0,0.0,0.0,0.0
222,MAC000047.csv,-1.238316,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10631447439886248,0.0007943279710949598,0.6415961203045901,0.0,0.0,0.5800277174907826
223,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
224,MAC000211.csv,-2.0521114,0.1,0.0,0.99008,-0.43346539030829423,0.6285714285714286,0.20515230939615708,0.013455479127006412,0.6483175224401242,0.0,0.0,0.0
225,MAC000055.csv,-1.9710233,0.2,0.015478784886596106,0.9732799999999999,-0.4367088023990864,1.0,0.24245360199306348,0.02190057425505934,0.0,0.0,0.18867249303096512,0.0
226,MAC000171.csv,-1.7273425,0.3,0.00036279457159465317,1.0,-0.5215115436434627,0.8285714285714283,0.06320569216767244,0.004994646941576667,0.0,0.0,0.0,0.3525176720794219
227,MAC000158.csv,0.6334697,0.7,0.9999999999999999,0.20104000000000005,-0.6325458079014731,0.0,0.034001619422160505,0.002386524751194664,0.6102579373519945,0.0,0.35139003993068635,0.0
228,MAC000047.csv,-1.238316,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10631447439886248,0.0007943279710949598,0.6415961203045901,0.0,0.0,0.5800277174907826
229,MAC000055.csv,-0.16919743,0.6,0.7717254539836248,0.274,-0.5960487804228978,0.8857142857142857,0.04680241326928709,0.01615949901077841,0.46864054678748174,0.0,0.0,0.0
230,MAC000173.csv,0.0490511,0.5,0.6057766144706294,0.36200000000000004,-0.6033095155831969,0.5714285714285712,0.022059237576374017,0.0038835123341646105,0.32181903262857875,0.0,0.0,0.0
231,MAC000044.csv,0.31373283,0.5,0.6057766144706294,0.36200000000000004,-0.5665509158469921,0.5714285714285712,0.02494648149105495,0.021374956538673575,0.0,0.0,0.0,0.0
232,MAC000179.csv,-0.27638924,0.4,0.5325725546854669,0.402,-0.5906384591198544,0.5999999999999996,0.02342003645090252,0.009665110501190852,0.3565250067355823,0.0,0.0,0.11450461522370108
233,MAC000194.csv,1.5050839,0.7,0.9999999999999999,0.20104000000000005,-0.6038874094556022,0.0,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
234,MAC000055.csv,-0.16919743,0.6,0.7717254539836248,0.274,-0.5960487804228978,0.8857142857142857,0.04680241326928709,0.01615949901077841,0.46864054678748174,0.0,0.0,0.0
235,MAC000147.csv,-2.0195682,0.3,0.00036279457159465317,1.0,-0.4705803015728499,0.8285714285714283,0.0797015047457309,0.007423858460905952,0.4051346407453099,0.0,0.16975250508551193,0.0
236,MAC000017.csv,-0.14800106,0.4,0.5325725546854669,0.402,-0.6011204735619381,0.5999999999999996,0.05510453687262906,0.0053358460168278325,0.32576821088753705,0.0,0.0,0.0
237,MAC000238.csv,-1.5534886,0.1,0.0,0.99008,-0.4236451184638368,0.6285714285714286,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.09580838323353294
238,MAC000167.csv,-2.3528514,0.3,0.00036279457159465317,1.0,-0.5315133231670728,0.8285714285714283,0.10892598256436019,2.6949710757803215e-05,0.0,0.0,0.0,0.9472757541685188
239,MAC000186.csv,0.784395,0.7,0.9999999999999999,0.20104000000000005,-0.6349015218821189,0.0,0.03327437300517293,0.0022572841674875343,0.8139348562839438,0.0,0.0,0.0
240,MAC000221.csv,-1.5914508,0.3,0.00036279457159465317,1.0,-0.4246050119917619,0.8285714285714283,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0
241,MAC000160.csv,0.29739645,0.6,0.7717254539836248,0.274,-0.6001268108678288,0.8857142857142857,0.05439795724600099,0.014688674285697423,0.0,0.0,0.0,0.0
242,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
243,MAC000205.csv,0.34596005,0.5,0.6057766144706294,0.36200000000000004,-0.5767546704951892,0.5714285714285712,0.0033476205867547714,0.020950351059325262,0.0,0.0,0.0,0.0
244,MAC000166.csv,-0.63271976,0.5,0.6057766144706294,0.36200000000000004,-0.5874596614406542,0.5714285714285712,0.01646740583295355,0.00859361360704666,0.0,0.0,0.11030852105778648,0.8783132425106119
245,MAC000177.csv,-1.6633531,0.1,0.0,0.99008,-0.45503480639529786,0.6285714285714286,0.1868639100357679,0.016132942726455025,0.0,0.0,0.29673962178859337,0.0
246,MAC000188.csv,-2.3130343,0.2,0.015478784886596106,0.9732799999999999,-0.4722424869707336,1.0,0.1095979395874507,0.0022754801400794817,0.14207824619616852,0.0,0.0,0.5766196863914094
247,MAC000055.csv,0.3472894,0.5,0.6057766144706294,0.36200000000000004,-0.5790395620295512,0.5714285714285712,0.007774560344703704,0.017478952915216114,0.0,0.0,0.0,0.0
248,MAC000192.csv,-0.26445603,0.8,0.1986855555022629,0.0,-0.6801955972482363,0.8285714285714283,0.15867811180189403,0.007029841886833837,0.0,0.0,0.18879492202215023,0.0
249,MAC000150.csv,-0.83921576,0.5,0.6057766144706294,0.36200000000000004,-0.5965817052412755,0.5714285714285712,0.001980543233877195,0.019078231371135384,0.7254434849193857,0.0,0.0,0.4827985949498383
250,MAC000108.csv,0.009826335,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.05377074004614304,0.0010057946795959706,0.0,0.0,0.0,0.0
251,MAC000150.csv,-1.93978,0.2,0.015478784886596106,0.9732799999999999,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.07114901944101758,0.0,0.0,0.17512573107060989
252,MAC000194.csv,-1.7422651,0.2,0.015478784886596106,0.9732799999999999,-0.4456424567128149,1.0,0.21061652411573042,0.022585628033994012,0.0,0.0,0.0,0.0
253,MAC000190.csv,0.18434453,0.4,0.5325725546854669,0.402,-0.6093156556642749,0.5999999999999996,0.0578780344815715,0.004180155865717656,0.0,0.0,0.0,0.0
254,MAC000024.csv,-0.24037139,0.6,0.7717254539836248,0.274,-0.5475196791097803,0.8857142857142857,0.020293840480040747,0.09930634001781237,0.0,0.0,0.25999208920364647,0.17465505669882941
255,MAC000221.csv,0.32191327,0.5,0.6057766144706294,0.36200000000000004,-0.570661834044308,0.5714285714285712,0.014595325691300216,0.02765659970384825,0.0,0.0,0.0,0.0
256,MAC000219.csv,0.15475291,0.5,0.6057766144706294,0.36200000000000004,-0.6205123568578693,0.5714285714285712,0.02682859353553959,0.0019851314314771637,0.230449086087832,0.0,0.0,0.0
257,MAC000205.csv,-1.5190042,0.1,0.0,0.99008,-0.41740569611803247,0.6285714285714286,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0
258,MAC000033.csv,0.22481924,0.4,0.5325725546854669,0.402,-0.5988436969671221,0.5999999999999996,0.0037125460972882796,0.007398974238928858,0.0,0.0,0.0,0.0
259,MAC000017.csv,0.14361408,0.6,0.7717254539836248,0.274,-0.606877872736272,0.8857142857142857,0.04965179860198717,0.005374205094183829,0.0,0.0,0.0,0.17459404335433937
260,MAC000150.csv,0.17161462,0.4,0.5325725546854669,0.402,-0.5849681715968251,0.5999999999999996,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
261,MAC000166.csv,0.6382888,0.7,0.9999999999999999,0.20104000000000005,-0.608326760232301,0.0,0.11379736388911252,0.007501756894921208,0.2886161568894372,0.0,0.0,0.5590827079465523
262,MAC000221.csv,-1.1906532,0.8,0.1986855555022629,0.0,-0.6780538930805907,0.8285714285714283,0.2454563097144017,0.027415035873114075,0.6417804625572525,0.0,0.18919046183982519,0.1747160700433195
263,MAC000174.csv,0.2706784,0.5,0.6057766144706294,0.36200000000000004,-0.5477088440713138,0.5714285714285712,0.028412790403539532,0.042121020921925996,0.0,0.0,0.0,0.0
264,MAC000189.csv,-0.9969453,0.9,0.20098363641651562,0.0,-0.6805180124834128,0.8571428571428568,0.2771968843860261,0.034094826589922286,0.7502091575559053,0.0,0.0,0.0
265,MAC000155.csv,-1.2298478,0.4,0.5325725546854669,0.402,-0.5639475330638869,0.5999999999999996,0.10305668049267866,0.01611012399325864,0.33280157683526895,0.0,0.978913960672041,0.0
