Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
99,MAC000166.csv,-0.81374127,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24342483342187515,0.007148263243594402,0.7293217579260967,0.0,0.0,0.0,15.447916999999999,0.0,0.0,132.0,-3295.119923,-0.074803,10257400,0,0,0
100,MAC000179.csv,-0.7312353,0.1,0.004198890649729645,0.98584,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0,1.039221,0.012323,57.01016200000001,84.0,2394.929692,-0.121109,0,0,0,0
101,MAC000219.csv,-0.7136487,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0,1.039221,0.012323,51.048477000000005,84.0,2626.790923,-0.024873,0,0,0,0
102,MAC000201.csv,-1.5226161,0.3,0.0,1.0,-0.4463414559937253,0.8208955223880596,0.14039071901784722,0.007671422044765043,0.0,0.0,0.0,0.0,0.733365,0.0125,55.273213,139.0,1901.475538,-0.080122,0,0,0,0
103,MAC000153.csv,-2.5658484,0.1,0.004198890649729645,0.98584,-0.3677327527596241,0.0,0.719380579797417,0.12974367776014462,0.14243865674082606,0.0,0.1770406590018061,0.7833364792285121,1.039221,0.012323,73.82364899999999,84.0,9732.920231,-1.321241,2003300,0,2009500,9130100
104,MAC000211.csv,-0.76678354,0.1,0.004198890649729645,0.98584,-0.43346539030829423,0.0,0.20515230939615708,0.013455479127006412,0.0,0.0,0.0,0.0,1.039221,0.012323,58.311765,84.0,2777.443923,-0.138929,0,0,0,0
105,MAC000219.csv,-0.7136487,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0,1.039221,0.012323,51.048477000000005,84.0,2626.790923,-0.024873,0,0,0,0
106,MAC000046.csv,-1.0651644,0.1,0.004198890649729645,0.98584,-0.40225765923801793,0.0,0.3063623364644351,0.03687330242640836,0.14254530975590682,0.0,0.0,0.0,1.039221,0.012323,65.67630600000001,84.0,4146.415615,-0.37702,2004800,0,0,0
107,MAC000243.csv,-1.033298,0.1,0.004198890649729645,0.98584,-0.41011867533371027,0.0,0.27549284467917384,0.04382278696401181,0.14245998734384221,0.0,0.0,0.0,1.039221,0.012323,63.821228000000005,84.0,3728.873385,-0.447676,2003600,0,0,0
108,MAC000186.csv,-1.3849572,0.1,0.004198890649729645,0.98584,-0.4853071497838083,0.0,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.7755032002333683,1.039221,0.012323,46.07791300000001,84.0,1488.822692,-0.03504,0,0,0,9038800
109,MAC000214.csv,-0.76749414,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0,1.039221,0.012323,58.707682,84.0,2830.631923,-0.089117,0,0,0,0
110,MAC000163.csv,-0.8652432,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0,1.039221,0.012323,62.031304,84.0,3615.600154,-0.349711,0,0,0,0
111,MAC000155.csv,-0.8883132,0.1,0.004198890649729645,0.98584,-0.4103577842521577,0.0,0.2955143615670589,0.02151550813237029,0.0,0.0,0.0,0.0,1.039221,0.012323,63.764802,84.0,3999.685385,-0.220876,0,0,0,0
112,MAC000209.csv,-0.5662416,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0,1.039221,0.012323,42.975449,84.0,1120.486462,-0.006228,0,0,0,0
113,MAC000203.csv,-0.7318649,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0,1.039221,0.012323,56.350441000000004,84.0,2505.191923,-0.073053,0,0,0,0
114,MAC000049.csv,-1.8310966,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0,1.039221,0.012323,78.243718,84.0,12870.402154,-2.514604,0,0,0,0
115,MAC000245.csv,-0.67045593,0.9,0.20200615586341508,0.0,-0.6794717997290891,0.716417910447761,0.5927789073612649,0.07077387471433554,0.0,0.0,0.0,0.1719632101858366,15.447916999999999,0.0,0.258064,132.0,-8020.499923,-0.72169,0,0,0,2004300
116,MAC000151.csv,-0.78118443,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0,1.039221,0.012323,46.663119,84.0,1419.512462,-0.01349,0,0,2003300,0
117,MAC000055.csv,-1.7283957,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013,1.039221,0.012323,59.128826,84.0,3933.869154,-0.201934,0,0,0,10098900
118,MAC000174.csv,-1.2779012,0.1,0.004198890649729645,0.98584,-0.3838868048396364,0.0,0.4965946929777425,0.040964248848121165,0.1425879709619391,0.0,0.0,0.0,1.039221,0.012323,70.011543,84.0,6719.507615,-0.418613,2005400,0,0,0
119,MAC000214.csv,-0.76749414,0.1,0.004198890649729645,0.98584,-0.43178766575463223,0.0,0.2090845739938589,0.00855613973916811,0.0,0.0,0.0,0.0,1.039221,0.012323,58.707682,84.0,2830.631923,-0.089117,0,0,0,0
120,MAC000150.csv,-0.76007164,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0,1.039221,0.012323,56.318591,84.0,2730.086692,-0.192159,0,0,0,0
121,MAC000163.csv,-0.8652432,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0,1.039221,0.012323,62.031304,84.0,3615.600154,-0.349711,0,0,0,0
122,MAC000170.csv,-0.86873436,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0,1.039221,0.012323,61.63733799999999,84.0,3988.607923,-0.121802,0,0,0,0
123,MAC000145.csv,-1.1415241,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0,1.039221,0.012323,61.41366,84.0,3381.017923,-0.11746,2003200,0,2005100,0
124,MAC000044.csv,-0.9271471,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0,1.039221,0.012323,64.97536099999999,84.0,4438.772154,-0.233501,0,0,0,0
125,MAC000178.csv,-1.2788563,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0,1.039221,0.012323,59.716069000000005,84.0,3525.647615,-0.180559,0,0,5070400,0
126,MAC000238.csv,-0.82066995,0.1,0.004198890649729645,0.98584,-0.4236451184638368,0.0,0.22819335059502313,0.03448058120887157,0.0,0.0,0.0,0.0,1.039221,0.012323,60.629197000000005,84.0,3089.098154,-0.352693,0,0,0,0
127,MAC000166.csv,-1.4199132,0.1,0.004198890649729645,0.98584,-0.4225798493736704,0.0,0.28529974002989783,0.009685765388997927,0.0,0.0,0.0,0.5658664653293752,1.039221,0.012323,60.88058399999999,84.0,3861.521923,-0.100602,0,0,0,6595400
128,MAC000192.csv,-0.893924,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0,1.039221,0.012323,53.789865999999996,84.0,2855.066154,-0.12001,2003100,0,0,0
129,MAC000163.csv,-0.8652432,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0,1.039221,0.012323,62.031304,84.0,3615.600154,-0.349711,0,0,0,0
130,MAC000178.csv,-1.2788563,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0,1.039221,0.012323,59.716069000000005,84.0,3525.647615,-0.180559,0,0,5070400,0
131,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
132,MAC000221.csv,-0.9187494,0.1,0.004198890649729645,0.98584,-0.4112817305047985,0.0,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0,1.039221,0.012323,63.546765,84.0,4234.301154,-0.363364,0,0,0,0
133,MAC000173.csv,-0.7941368,0.1,0.004198890649729645,0.98584,-0.4577728632743372,0.0,0.1655538992063572,0.005267193104021457,0.0,0.0,0.0,0.09944746641041921,1.039221,0.012323,52.575578,84.0,2241.833923,-0.055678,0,0,0,1159100
134,MAC000201.csv,-1.5240546,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261,1.039221,0.012323,58.53454899999999,84.0,3547.016154,-0.078438,0,0,0,8221500
135,MAC000033.csv,-0.76085466,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0,1.039221,0.012323,56.425945999999996,84.0,2931.264923,-0.044276,0,0,0,0
136,MAC000055.csv,-1.7283957,0.1,0.004198890649729645,0.98584,-0.4300030401148456,0.0,0.29064847386465487,0.019652437252172084,0.0,0.0,0.0,0.8664567496611013,1.039221,0.012323,59.128826,84.0,3933.869154,-0.201934,0,0,0,10098900
137,MAC000222.csv,-1.2904286,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797,1.039221,0.012323,55.086716,84.0,4471.549769,-1.931579,0,0,0,2747700
138,MAC000219.csv,-0.7136487,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0,1.039221,0.012323,51.048477000000005,84.0,2626.790923,-0.024873,0,0,0,0
139,MAC000187.csv,-0.7982752,0.1,0.004198890649729645,0.98584,-0.4361590290169305,0.0,0.24237692941330508,0.010416161564499558,0.0,0.0,0.0,0.0,1.039221,0.012323,57.676108000000006,84.0,3280.945923,-0.108028,0,0,0,0
140,MAC000245.csv,-1.4123439,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0,1.039221,0.012323,73.07701,84.0,8622.392538,-0.622187,0,0,1172900,0
141,MAC000219.csv,-0.7136487,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0,1.039221,0.012323,51.048477000000005,84.0,2626.790923,-0.024873,0,0,0,0
142,MAC000108.csv,-0.5982738,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0,1.039221,0.012323,46.380136,84.0,1346.302462,-0.015477,0,0,0,0
143,MAC000245.csv,-1.4123439,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0,1.039221,0.012323,73.07701,84.0,8622.392538,-0.622187,0,0,1172900,0
144,MAC000178.csv,-1.2788563,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0,1.039221,0.012323,59.716069000000005,84.0,3525.647615,-0.180559,0,0,5070400,0
145,MAC000044.csv,-0.9271471,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0,1.039221,0.012323,64.97536099999999,84.0,4438.772154,-0.233501,0,0,0,0
146,MAC000176.csv,-0.72728646,0.1,0.004198890649729645,0.98584,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.07132953648599646,0.0,0.0,0.0,1.039221,0.012323,51.23092,84.0,1854.029692,-0.011315,1003200,0,0,0
147,MAC000193.csv,-0.85879153,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0,1.039221,0.012323,60.949003999999995,84.0,3695.329692,-0.270816,0,0,0,0
148,MAC000150.csv,-0.76007164,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0,1.039221,0.012323,56.318591,84.0,2730.086692,-0.192159,0,0,0,0
149,MAC000205.csv,-0.88199395,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0,1.039221,0.012323,62.101604,84.0,3996.074923,-0.230998,0,0,0,0
150,MAC000192.csv,-0.893924,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0,1.039221,0.012323,53.789865999999996,84.0,2855.066154,-0.12001,2003100,0,0,0
151,MAC000044.csv,-0.9271471,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0,1.039221,0.012323,64.97536099999999,84.0,4438.772154,-0.233501,0,0,0,0
152,MAC000169.csv,-0.85372347,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0,1.039221,0.012323,51.302592000000004,84.0,2498.303923,-0.085675,2004400,0,0,0
153,MAC000193.csv,-0.85879153,0.1,0.004198890649729645,0.98584,-0.4222899150845099,0.0,0.27301291167811953,0.02642743716611005,0.0,0.0,0.0,0.0,1.039221,0.012323,60.949003999999995,84.0,3695.329692,-0.270816,0,0,0,0
154,MAC000209.csv,-0.5662416,0.1,0.004198890649729645,0.98584,-0.4984540468093275,0.0,0.0826510842365683,0.0004034588084982077,0.0,0.0,0.0,0.0,1.039221,0.012323,42.975449,84.0,1120.486462,-0.006228,0,0,0,0
155,MAC000205.csv,-0.88199395,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0,1.039221,0.012323,62.101604,84.0,3996.074923,-0.230998,0,0,0,0
156,MAC000049.csv,-1.8310966,0.1,0.004198890649729645,0.98584,-0.34900241713326724,0.0,0.9513390872002588,0.247118815274978,0.0,0.0,0.0,0.0,1.039221,0.012323,78.243718,84.0,12870.402154,-2.514604,0,0,0,0
157,MAC000199.csv,-0.839983,0.1,0.004198890649729645,0.98584,-0.4634948618194451,0.0,0.17409719280861016,0.0052866677125252715,0.14245287714283683,0.0,0.0,0.0,1.039221,0.012323,51.225275,84.0,2357.390923,-0.055876,2003500,0,0,0
158,MAC000201.csv,-1.5240546,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261,1.039221,0.012323,58.53454899999999,84.0,3547.016154,-0.078438,0,0,0,8221500
159,MAC000067.csv,-0.7527961,0.1,0.004198890649729645,0.98584,-0.45486054919215757,0.0,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0,1.039221,0.012323,53.26283900000001,84.0,2996.592154,-0.049518,0,0,0,0
160,MAC000219.csv,-0.7136487,0.1,0.004198890649729645,0.98584,-0.46424405507368355,0.0,0.19401431852532958,0.0022373177759406945,0.0,0.0,0.0,0.0,1.039221,0.012323,51.048477000000005,84.0,2626.790923,-0.024873,0,0,0,0
161,MAC000188.csv,-1.0959094,0.1,0.004198890649729645,0.98584,-0.4652390102255273,0.0,0.12547497460739654,0.0022379079155923254,0.14245998734384221,0.0,0.3093343905554821,0.0,1.039221,0.012323,50.813683,84.0,1699.724462,-0.024879,2003600,0,3511100,0
162,MAC000169.csv,-0.084761195,0.4,0.5212662260395936,0.4059999999999999,-0.6099383660383195,0.761194029850746,0.042008563237786865,0.006763197120905353,0.0,0.0,0.0,0.0,38.70349,0.005074999999999999,16.666877,135.0,570.753769,-0.070888,0,0,0,0
163,MAC000180.csv,-1.1347644,0.1,0.004198890649729645,0.98584,-0.4333662778691073,0.0,0.23397748928465525,0.03613149688430853,0.1528195502086844,0.0,0.16356107660455485,0.0,1.039221,0.012323,58.335153999999996,84.0,3167.334692,-0.369478,2149300,0,1856500,0
164,MAC000047.csv,-0.87712675,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0,1.039221,0.012323,44.847054,84.0,2223.785692,-0.009486,0,0,2509200,0
165,MAC000155.csv,-0.8883132,0.1,0.004198890649729645,0.98584,-0.4103577842521577,0.0,0.2955143615670589,0.02151550813237029,0.0,0.0,0.0,0.0,1.039221,0.012323,63.764802,84.0,3999.685385,-0.220876,0,0,0,0
166,MAC000145.csv,-1.1415241,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0,1.039221,0.012323,61.41366,84.0,3381.017923,-0.11746,2003200,0,2005100,0
167,MAC000245.csv,-1.4123439,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0,1.039221,0.012323,73.07701,84.0,8622.392538,-0.622187,0,0,1172900,0
168,MAC000047.csv,-0.87712675,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0,1.039221,0.012323,44.847054,84.0,2223.785692,-0.009486,0,0,2509200,0
169,MAC000230.csv,-0.8099145,0.1,0.004198890649729645,0.98584,-0.42659809623264,0.0,0.23010215188369387,0.024769341458244918,0.0,0.0,0.0,0.0,1.039221,0.012323,59.932339999999996,84.0,3114.916692,-0.253958,0,0,0,0
170,MAC000169.csv,-0.85372347,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0,1.039221,0.012323,51.302592000000004,84.0,2498.303923,-0.085675,2004400,0,0,0
171,MAC000201.csv,-1.5240546,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261,1.039221,0.012323,58.53454899999999,84.0,3547.016154,-0.078438,0,0,0,8221500
172,MAC000218.csv,-1.8032299,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707,1.039221,0.012323,65.305361,84.0,5163.241385,-0.283247,2058100,0,0,7807900
173,MAC000044.csv,-0.9271471,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0,1.039221,0.012323,64.97536099999999,84.0,4438.772154,-0.233501,0,0,0,0
174,MAC000194.csv,-0.8677128,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0,1.039221,0.012323,56.967946999999995,84.0,3974.509154,-0.323188,0,0,0,0
175,MAC000239.csv,-0.7527968,0.1,0.004198890649729645,0.98584,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0,1.039221,0.012323,55.49803300000001,84.0,2867.564923,-0.05021,0,0,0,0
176,MAC000245.csv,-1.4123439,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0,1.039221,0.012323,73.07701,84.0,8622.392538,-0.622187,0,0,1172900,0
177,MAC000033.csv,-0.76085466,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0,1.039221,0.012323,56.425945999999996,84.0,2931.264923,-0.044276,0,0,0,0
178,MAC000047.csv,-0.87712675,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0,1.039221,0.012323,44.847054,84.0,2223.785692,-0.009486,0,0,2509200,0
179,MAC000192.csv,-0.893924,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0,1.039221,0.012323,53.789865999999996,84.0,2855.066154,-0.12001,2003100,0,0,0
180,MAC000179.csv,-0.7312353,0.1,0.004198890649729645,0.98584,-0.43898101937251766,0.0,0.176872487468684,0.01170276436166315,0.0,0.0,0.0,0.0,1.039221,0.012323,57.01016200000001,84.0,2394.929692,-0.121109,0,0,0,0
181,MAC000201.csv,-1.5240546,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261,1.039221,0.012323,58.53454899999999,84.0,3547.016154,-0.078438,0,0,0,8221500
182,MAC000178.csv,-1.2788563,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0,1.039221,0.012323,59.716069000000005,84.0,3525.647615,-0.180559,0,0,5070400,0
183,MAC000167.csv,-0.57895184,0.1,0.004198890649729645,0.98584,-0.5219950838636839,0.0,0.11922241203194561,8.340640409714288e-05,0.0,0.0,0.0,0.0,1.039221,0.012323,37.420128999999996,84.0,1615.152,-0.002974,0,0,0,0
184,MAC000218.csv,-1.8032299,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707,1.039221,0.012323,65.305361,84.0,5163.241385,-0.283247,2058100,0,0,7807900
185,MAC000239.csv,-0.7527968,0.1,0.004198890649729645,0.98584,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0,1.039221,0.012323,55.49803300000001,84.0,2867.564923,-0.05021,0,0,0,0
186,MAC000067.csv,-0.7527961,0.1,0.004198890649729645,0.98584,-0.45486054919215757,0.0,0.22135425025519073,0.00466131639501391,0.0,0.0,0.0,0.0,1.039221,0.012323,53.26283900000001,84.0,2996.592154,-0.049518,0,0,0,0
187,MAC000192.csv,-0.893924,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0,1.039221,0.012323,53.789865999999996,84.0,2855.066154,-0.12001,2003100,0,0,0
188,MAC000150.csv,-0.76007164,0.1,0.004198890649729645,0.98584,-0.4419115973656339,0.0,0.20165112185561246,0.018691001403057024,0.0,0.0,0.0,0.0,1.039221,0.012323,56.318591,84.0,2730.086692,-0.192159,0,0,0,0
189,MAC000155.csv,-0.8883132,0.1,0.004198890649729645,0.98584,-0.4103577842521577,0.0,0.2955143615670589,0.02151550813237029,0.0,0.0,0.0,0.0,1.039221,0.012323,63.764802,84.0,3999.685385,-0.220876,0,0,0,0
190,MAC000160.csv,-0.69778585,0.1,0.004198890649729645,0.98584,-0.48114385526649794,0.0,0.1877843960438852,0.009504199089512874,0.0,0.0,0.0,0.0,1.039221,0.012323,47.060386,84.0,2542.524692,-0.098756,0,0,0,0
