Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
151,MAC000044.csv,-0.13975693,0.4,0.5212662260395936,0.4059999999999999,-0.5562572273283061,0.761194029850746,0.13240952603483783,0.02193008123764088,0.0,0.0,0.0,0.0
152,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
153,MAC000155.csv,-2.2814558,0.3,0.0,1.0,-0.4246476546218675,0.8208955223880596,0.1354898504402233,0.017985981232575513,0.7317321160669212,0.0,0.0,0.0
154,MAC000046.csv,-0.53894764,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0
155,MAC000214.csv,0.106056936,0.5,0.6116007753044231,0.3500000000000001,-0.5901629660381178,0.8358208955223878,0.024741879083593023,0.0074641846704340525,0.0,0.0,0.0,0.0
156,MAC000246.csv,-2.0840018,0.3,0.0,1.0,-0.41924580845150916,0.8208955223880596,0.23154777287281703,0.033179519990243024,0.41762476625214195,0.0,0.0,0.0
157,MAC000151.csv,-0.78034467,0.1,0.004198890649729645,0.98584,-0.48282730053472245,0.0,0.10475850233073215,0.0011177245001885987,0.0,0.0,0.17649442755825734,0.0
158,MAC000178.csv,-1.2780166,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0
159,MAC000162.csv,-2.7536323,0.2,0.0001540592660312888,0.99008,-0.4689955153242138,1.0,0.13157946954412558,0.0025349448735797918,0.21917194599091316,0.0,0.0,0.8794464368447243
160,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
161,MAC000178.csv,-0.57965547,0.8,0.1937322452427475,0.0,-0.678938251988459,0.5373134328358209,0.280360961635816,0.01364245503996475,0.659755551289435,0.0,0.0,0.0
162,MAC000108.csv,-1.5877256,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0
163,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
164,MAC000219.csv,1.3966227,0.7,1.0000000000000002,0.19904000000000002,-0.6329505717633852,0.16417910447761175,0.06991193773796903,0.0031968848494922583,0.0,0.0,0.0,0.0
165,MAC000166.csv,0.24723233,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0
166,MAC000047.csv,0.26862183,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10631447439886248,0.0007943279710949598,0.0,0.0,0.0,0.0
167,MAC000205.csv,-1.6681962,0.3,0.0,1.0,-0.4317369802236084,0.8208955223880596,0.15069209627207508,0.02064101952526216,0.0,0.0,0.10770450640940928,0.0
168,MAC000176.csv,-0.23546231,0.5,0.6116007753044231,0.3500000000000001,-0.6259423743692732,0.8358208955223878,0.03664513982046524,0.0023683287786027164,0.3704912437874619,0.0,0.0,0.0
169,MAC000199.csv,-0.6880999,0.4,0.5212662260395936,0.4059999999999999,-0.616029448136735,0.761194029850746,0.03956259891682181,0.004107765401784287,0.7187844400361199,0.0,0.0,0.0
170,MAC000178.csv,1.261256,0.7,1.0000000000000002,0.19904000000000002,-0.616880580286911,0.16417910447761175,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.0
171,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
172,MAC000179.csv,-1.7008832,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0
173,MAC000221.csv,-0.42388105,0.5,0.6116007753044231,0.3500000000000001,-0.570661834044308,0.8358208955223878,0.014595325691300216,0.02765659970384825,0.32448113308163223,0.0,0.0,0.1759098786828423
174,MAC000158.csv,0.05048456,0.6,0.7635193561217768,0.282,-0.6229219514945613,0.8955223880597014,0.023507087819735234,0.0025476328760898528,0.2850835093108082,0.0,0.0,0.0
175,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
176,MAC000150.csv,-1.7286949,0.2,0.0001540592660312888,0.99008,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.0,0.0,0.0,0.0
177,MAC000017.csv,-0.01689926,0.5,0.6116007753044231,0.3500000000000001,-0.6031949445019921,0.8358208955223878,0.037797611326647954,0.0050295635376314835,0.12536706412690288,0.0,0.0,0.0
178,MAC000239.csv,0.03260156,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1703873594031437,0.0035659188449786734,0.0,0.0,0.0,0.0
179,MAC000179.csv,-0.057444394,0.7,1.0000000000000002,0.19904000000000002,-0.6107114040783678,0.16417910447761175,0.12753881009290455,0.008007703289585954,0.5714681854056014,0.0,0.0,0.7979219932391853
180,MAC000044.csv,-0.38408813,0.6,0.7635193561217768,0.282,-0.5741455797102205,0.8955223880597014,0.007511392937657971,0.020324803028596693,0.6690983554105074,0.0,0.0,0.0
181,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
182,MAC000203.csv,-0.045701962,0.5,0.6116007753044231,0.3500000000000001,-0.5992934849714244,0.8358208955223878,0.04092733323499926,0.006160172753547353,0.14600797764552806,0.0,0.0,0.0
183,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
184,MAC000189.csv,-1.7517766,0.3,0.0,1.0,-0.44029911014581613,0.8208955223880596,0.10646559023020984,0.04165913828791635,0.0,0.0,0.0,0.22305540779381233
185,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0
186,MAC000189.csv,-1.7517766,0.3,0.0,1.0,-0.44029911014581613,0.8208955223880596,0.10646559023020984,0.04165913828791635,0.0,0.0,0.0,0.22305540779381233
187,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
188,MAC000199.csv,-1.5122398,0.3,0.0,1.0,-0.47794462404239374,0.8208955223880596,0.06120397608283615,0.004270447232417158,0.0,0.0,0.0,0.10381454089949724
189,MAC000055.csv,-0.58342016,0.5,0.6116007753044231,0.3500000000000001,-0.5790395620295513,0.8358208955223878,0.007774560344703704,0.017478952915216114,0.17835939222001806,0.0,0.5069468305360997,0.0
190,MAC000185.csv,-1.3967773,0.3,0.0,1.0,-0.49265972148188414,0.8208955223880596,0.058670846612576315,0.009870577456566951,0.0,0.0,0.0,0.0
191,MAC000033.csv,-0.7600149,0.1,0.004198890649729645,0.98584,-0.4414566734309244,0.0,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.0
192,MAC000188.csv,0.07546964,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1291072481820811,0.0019779513990489895,0.0,0.0,0.0,0.0
193,MAC000238.csv,0.6298791,0.7,1.0000000000000002,0.19904000000000002,-0.6097779317765888,0.16417910447761175,0.1771348644009407,0.01908757524895287,0.0,0.0,0.6204572485793577,0.0
194,MAC000177.csv,0.08524332,0.5,0.6116007753044231,0.3500000000000001,-0.6024850250126168,0.8358208955223878,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
195,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
196,MAC000230.csv,-0.05276026,0.4,0.5212662260395936,0.4059999999999999,-0.5738312328013603,0.761194029850746,0.06419781772597347,0.020719114672494623,0.0,0.0,0.0,0.0
197,MAC000176.csv,-1.4370023,0.3,0.0,1.0,-0.4782851802990829,0.8208955223880596,0.09177149215599374,0.002620416766457642,0.0,0.0,0.0,0.0
198,MAC000179.csv,-1.4994409,0.3,0.0,1.0,-0.453352395093261,0.8208955223880596,0.12164760162267162,0.010250233965782719,0.0,0.0,0.0,0.0
199,MAC000193.csv,0.14121369,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0
200,MAC000158.csv,-1.3432422,0.3,0.0,1.0,-0.4961691510373991,0.8208955223880596,0.015364337596387799,0.0031514440963166927,0.0,0.0,0.0,0.0
201,MAC000246.csv,0.560093,0.7,1.0000000000000002,0.19904000000000002,-0.5729458992532332,0.16417910447761175,0.06456529106125251,0.03684074638896006,0.7482277823994085,0.0,0.0,0.0
202,MAC000049.csv,-0.34427887,0.5,0.6116007753044231,0.3500000000000001,-0.5076134956080549,0.8358208955223878,0.05437924121020407,0.2030678409790023,0.14254530975590682,0.0,0.0,0.0
203,MAC000221.csv,-1.5842103,0.3,0.0,1.0,-0.4246050119917619,0.8208955223880596,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0
204,MAC000177.csv,0.08524332,0.5,0.6116007753044231,0.3500000000000001,-0.6024850250126168,0.8358208955223878,0.05382742844438286,0.011514313099575738,0.0,0.0,0.0,0.0
205,MAC000160.csv,0.08616191,0.5,0.6116007753044231,0.3500000000000001,-0.589802251678337,0.8358208955223878,0.03703635652839621,0.014704017916639823,0.0,0.0,0.0,0.0
206,MAC000246.csv,-0.6968484,0.4,0.5212662260395936,0.4059999999999999,-0.552292755186224,0.761194029850746,0.1915137131890589,0.032760520837585204,0.0,0.0,0.0,0.4831923400312302
207,MAC000211.csv,-0.21299152,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2383643980596506,0.009261651692692644,0.0,0.0,0.0,0.17192031161521698
208,MAC000226.csv,-0.09941221,0.4,0.5212662260395936,0.4059999999999999,-0.5595202381634327,0.761194029850746,0.08972610537025225,0.027531785167528355,0.0,0.0,0.0,0.0
209,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0
210,MAC000169.csv,0.2652379,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0
211,MAC000214.csv,-1.4692616,0.3,0.0,1.0,-0.4460111419348862,0.8208955223880596,0.08590950936925314,0.008467717148032105,0.0,0.0,0.0,0.0
212,MAC000243.csv,-1.0324583,0.1,0.004198890649729645,0.98584,-0.41011867533371027,0.0,0.27549284467917384,0.04382278696401181,0.14245998734384221,0.0,0.0,0.0
213,MAC000245.csv,-0.30418184,0.4,0.5212662260395936,0.4059999999999999,-0.5224342991399613,0.761194029850746,0.22992452313460748,0.05501704765918648,0.0,0.0,0.0,0.0
214,MAC000160.csv,-0.52823025,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1857650900467075,0.01435042590870441,0.29316780785392804,0.0,0.0,0.24150179316025192
215,MAC000186.csv,0.33859825,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0
216,MAC000174.csv,-0.91418415,0.4,0.5212662260395936,0.4059999999999999,-0.5380664398365205,0.761194029850746,0.0878170197413235,0.04362656552984459,0.0,0.0,0.0,0.7791324193077886
217,MAC000108.csv,-0.2921354,0.5,0.6116007753044231,0.3500000000000001,-0.6231773199550652,0.8358208955223878,0.012493335898114003,0.0010602842407632079,0.145133422921866,0.0,0.0,0.30472570653945813
218,MAC000169.csv,0.019492047,0.4,0.5212662260395936,0.4059999999999999,-0.6099383660383195,0.761194029850746,0.042008563237786865,0.006763197120905353,0.0,0.0,0.0,0.0
219,MAC000033.csv,-1.979904,0.3,0.0,1.0,-0.4559060415602032,0.8208955223880596,0.08803804623649643,0.00852446891119726,0.0,0.0,0.0,0.5183520085110764
220,MAC000024.csv,-1.7111641,0.3,0.0,1.0,-0.4075464810388866,0.8208955223880596,0.15887657790113588,0.13893854531559435,0.0,0.0,0.0,0.0
221,MAC000246.csv,-0.3270548,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866
222,MAC000017.csv,0.022661988,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.17857825036917466,0.005314600989369126,0.0,0.0,0.0,0.0
223,MAC000151.csv,0.097475,0.6,0.7635193561217768,0.282,-0.6315590397278033,0.8955223880597014,0.01865785176596633,0.0007479036518333427,0.253379123027808,0.0,0.0,0.0
224,MAC000017.csv,-2.583707,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187
225,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
226,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
227,MAC000178.csv,-1.4899808,0.3,0.0,1.0,-0.4418808961974818,0.8208955223880596,0.09597991339447756,0.014986301383336521,0.0,0.0,0.0,0.0
228,MAC000108.csv,-0.597434,0.1,0.004198890649729645,0.98584,-0.48402645977104963,0.0,0.09934598275493027,0.0013131590814869747,0.0,0.0,0.0,0.0
229,MAC000238.csv,0.111925595,0.8,0.1937322452427475,0.0,-0.6787835808169542,0.5373134328358209,0.20619936607667286,0.018141778100606024,0.0,0.0,0.0,0.03768210443228032
230,MAC000169.csv,-0.85288364,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0
231,MAC000176.csv,-0.7264467,0.1,0.004198890649729645,0.98584,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.07132953648599646,0.0,0.0,0.0
232,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0
233,MAC000244.csv,-1.6241143,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0
234,MAC000187.csv,-0.05873551,0.8,0.1937322452427475,0.0,-0.6805180124834128,0.5373134328358209,0.13683945720607835,0.008229694155207712,0.2893496299140377,0.0,0.0,0.0
235,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0
236,MAC000226.csv,-2.4402392,0.2,0.0001540592660312888,0.99008,-0.4160353731019951,1.0,0.2464452903777742,0.024005504035817544,0.464367227661526,0.0,0.0,0.13156133637627196
237,MAC000211.csv,-0.026079051,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769
238,MAC000177.csv,-1.4307916,0.3,0.0,1.0,-0.4692273610539499,0.8208955223880596,0.06559438802444231,0.013529049870243044,0.0,0.0,0.0,0.0
239,MAC000150.csv,0.6891565,0.7,1.0000000000000002,0.19904000000000002,-0.6052645252904867,0.16417910447761175,0.12078329203768064,0.01814689264425349,0.6139587466137668,0.0,0.0,0.0
240,MAC000243.csv,-1.1127516,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474
241,MAC000194.csv,-2.4971673,0.3,0.0,1.0,-0.4531007980668019,0.8208955223880596,0.17155880282178296,0.027042461039717875,0.345449115846505,0.0,0.5853222325007709,0.0
242,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0
243,MAC000179.csv,-0.021831412,0.5,0.6116007753044231,0.3500000000000001,-0.6021178780271278,0.8358208955223878,0.002502982527288853,0.009019891148741256,0.0,0.0,0.0,0.16052645125864407
244,MAC000145.csv,-2.4285386,0.3,0.0,1.0,-0.43447463877141157,0.8208955223880596,0.10717471206279519,0.009757959139714086,0.0,0.0,0.0,0.9251848928393707
245,MAC000178.csv,-1.4899808,0.3,0.0,1.0,-0.4418808961974818,0.8208955223880596,0.09597991339447756,0.014986301383336521,0.0,0.0,0.0,0.0
246,MAC000160.csv,-2.4377685,0.3,0.0,1.0,-0.49466123424221764,0.8208955223880596,0.07702153038857631,0.014496780542308834,0.3666019638375177,0.0,0.0,0.65341386824991
247,MAC000180.csv,0.15096611,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0
248,MAC000245.csv,-1.411504,0.1,0.004198890649729645,0.98584,-0.37089668505609436,0.0,0.6372776856868774,0.06098709708830014,0.0,0.0,0.10333465486101934,0.0
249,MAC000177.csv,-0.6153492,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.195851889769976,0.00876740973445191,0.0,0.0,0.0,0.6172846920740601
250,MAC000218.csv,-0.6168628,0.4,0.5212662260395936,0.4059999999999999,-0.5589767109540659,0.761194029850746,0.09469740220560356,0.02366627209273848,0.40164814459304765,0.0,0.0,0.11415309641882733
251,MAC000067.csv,-1.8539002,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0
252,MAC000166.csv,-1.5426682,0.3,0.0,1.0,-0.43724709197645384,0.8208955223880596,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0
253,MAC000179.csv,-1.7008832,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0
254,MAC000178.csv,-1.4899808,0.3,0.0,1.0,-0.4418808961974818,0.8208955223880596,0.09597991339447756,0.014986301383336521,0.0,0.0,0.0,0.0
255,MAC000194.csv,0.07349234,0.5,0.6116007753044231,0.3500000000000001,-0.5944282926778253,0.8358208955223878,0.045732056878596876,0.02330392634663721,0.0,0.0,0.0,0.0
256,MAC000169.csv,-0.85288364,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0
257,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
258,MAC000211.csv,-0.026079051,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769
259,MAC000226.csv,-1.0254358,0.1,0.004198890649729645,0.98584,-0.40996874176137654,0.0,0.28923784521012236,0.022855616924615067,0.1425097587508799,0.0,0.0,0.0
260,MAC000153.csv,0.7617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0
261,MAC000199.csv,-0.49286333,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.12616262778939402,0.00355067357064488,0.5697048555562666,0.0,0.0,0.0
262,MAC000153.csv,-0.47193217,0.4,0.5212662260395936,0.4059999999999999,-0.5168117181388172,0.761194029850746,0.1200491985357594,0.13467498304577957,0.1923451575976053,0.0,0.0,0.0
263,MAC000209.csv,-0.3982658,0.6,0.7635193561217768,0.282,-0.6391555935456203,0.8955223880597014,0.03900015141133524,0.00025641567863355134,0.7368656811928074,0.0,0.0,0.0
264,MAC000153.csv,-0.47193217,0.4,0.5212662260395936,0.4059999999999999,-0.5168117181388172,0.761194029850746,0.1200491985357594,0.13467498304577957,0.1923451575976053,0.0,0.0,0.0
265,MAC000226.csv,-1.5543977,0.3,0.0,1.0,-0.42333635242984985,0.8208955223880596,0.13058490986760965,0.0262536410387048,0.0,0.0,0.0,0.0
266,MAC000017.csv,-1.6534109,0.3,0.0,1.0,-0.4653738495865488,0.8208955223880596,0.07205851387275086,0.005741567027323957,0.2200891619206075,0.0,0.0,0.0
267,MAC000239.csv,-0.751957,0.1,0.004198890649729645,0.98584,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0
268,MAC000238.csv,-2.2824244,0.3,0.0,1.0,-0.43774543401590954,0.8208955223880596,0.07214516719479495,0.030327375053911716,0.0,0.0,0.7968019029998679,0.0
269,MAC000166.csv,-1.2394377,0.8,0.1937322452427475,0.0,-0.6802206582155865,0.5373134328358209,0.1401014140429038,0.007062496280890737,0.5574753098270089,0.0,0.044482621910929034,0.8657017348181959
270,MAC000189.csv,-1.0433844,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282
271,MAC000171.csv,-0.6253942,0.6,0.7635193561217768,0.282,-0.6350283183422221,0.8955223880597014,0.030365831147562902,0.004337624796094455,0.0,0.0,0.0,0.9644199255280814
272,MAC000192.csv,-1.4597132,0.3,0.0,1.0,-0.4668187791956139,0.8208955223880596,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0
273,MAC000108.csv,-1.5877256,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0
274,MAC000218.csv,-1.9099191,0.3,0.0,1.0,-0.4178345208816379,0.8208955223880596,0.2143295251870041,0.024163759819063182,0.0,0.0,0.0,0.26836487808226234
