Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
101,MAC000244.csv,-1.6241452,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,0.744587,0.012376,48.294668,151.0,1482.004154,-0.009793,0,0,0,0
102,MAC000244.csv,-1.6241452,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0,0.744587,0.012376,48.294668,151.0,1482.004154,-0.009793,0,0,0,0
103,MAC000190.csv,-1.6221008,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0,0.744587,0.012376,49.98524,151.0,1303.971154,-0.049994,0,0,0,0
104,MAC000199.csv,-1.6083137,0.2,0.0001540592660312888,0.99008,-0.4703272637738344,1.0,0.08416428985904452,0.004550763566941753,0.0,0.0,0.0,0.0,0.744587,0.012376,49.612934,151.0,1140.954154,-0.048394,0,0,0,0
105,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
106,MAC000221.csv,-2.0146182,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104,0.744587,0.012376,62.06736,151.0,3662.143,-0.336518,0,0,0,1617700
107,MAC000047.csv,-1.5650942,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0,0.744587,0.012376,43.210319999999996,151.0,974.645692,-0.009834,0,0,0,0
108,MAC000180.csv,-1.7830211,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0,0.744587,0.012376,56.917951,151.0,2674.326077,-0.357346,0,0,0,0
109,MAC000203.csv,-2.6235166,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0,0.744587,0.012376,54.745686,151.0,1213.237154,-0.071779,9486500,0,3533400,0
110,MAC000219.csv,-1.6226028,0.2,0.0001540592660312888,0.99008,-0.47077056830163255,1.0,0.10123313352170926,0.0022143023295270966,0.0,0.0,0.0,0.0,0.744587,0.012376,49.508320999999995,151.0,1371.828154,-0.024639,0,0,0,0
111,MAC000145.csv,-1.786153,0.2,0.0001540592660312888,0.99008,-0.4269890032526119,1.0,0.21256220579970658,0.010653791130889531,0.0,0.0,0.0,0.0,0.744587,0.012376,59.840092,151.0,2877.670538,-0.110444,0,0,0,0
112,MAC000167.csv,-2.5252922,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0,0.744587,0.012376,39.082764000000005,151.0,1543.342,-0.002516,0,0,10628200,0
113,MAC000221.csv,-2.0146182,0.2,0.0001540592660312888,0.99008,-0.4175508073398684,1.0,0.27055937226948534,0.03288966306468373,0.0,0.0,0.0,0.13879403538274104,0.744587,0.012376,62.06736,151.0,3662.143,-0.336518,0,0,0,1617700
114,MAC000189.csv,-2.6048582,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468,0.744587,0.012376,58.030542000000004,151.0,1873.965231,-0.459023,0,0,0,10097000
115,MAC000179.csv,-1.700914,0.2,0.0001540592660312888,0.99008,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.0,0.0,0.0,0.0,0.744587,0.012376,55.446694,151.0,1974.525077,-0.111961,0,0,0,0
116,MAC000147.csv,-2.941134,0.2,0.0001540592660312888,0.99008,-0.46293210877158186,1.0,0.101425446234572,0.008206777065402718,0.0,0.0,0.5033170344918726,0.8011908643204009,0.744587,0.012376,51.358076000000004,151.0,1374.429385,-0.085565,0,0,5712900,9338200
117,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
118,MAC000145.csv,-1.786153,0.2,0.0001540592660312888,0.99008,-0.4269890032526119,1.0,0.21256220579970658,0.010653791130889531,0.0,0.0,0.0,0.0,0.744587,0.012376,59.840092,151.0,2877.670538,-0.110444,0,0,0,0
119,MAC000108.csv,-2.249746,0.3,0.0,1.0,-0.49754575412675617,0.8208955223880596,0.005692406870187409,0.0012405719043363953,0.7459027466706484,0.0,0.17356063609532618,0.0,0.733365,0.0125,43.189792000000004,139.0,79.539692,-0.014739,10490600,0,1970000,0
120,MAC000211.csv,-1.9420856,0.2,0.0001540592660312888,0.99008,-0.43995921494947643,1.0,0.1739057388831725,0.011946196967960825,0.20626693116614409,0.0,0.0,0.0,0.744587,0.012376,56.779323,151.0,2354.801308,-0.123584,2901000,0,0,0
121,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
122,MAC000246.csv,-1.9479985,0.2,0.0001540592660312888,0.99008,-0.41237521754924034,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0,0.744587,0.012376,63.288719,151.0,4552.244538,-0.34864,0,0,0,0
123,MAC000192.csv,-2.0584717,0.2,0.0001540592660312888,0.99008,-0.45918893505660924,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.3998678472313995,0.0,0.744587,0.012376,52.241406999999995,151.0,1604.613385,-0.097937,0,0,4538700,0
124,MAC000239.csv,-1.6628345,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0,0.744587,0.012376,53.881519999999995,151.0,1635.064154,-0.047399,0,0,0,0
125,MAC000162.csv,-2.7536633,0.2,0.0001540592660312888,0.99008,-0.4689955153242138,1.0,0.13157946954412558,0.0025349448735797918,0.21917194599091316,0.0,0.0,0.8794464368447243,0.744587,0.012376,49.92720599999999,151.0,1782.294154,-0.027899,3082500,0,0,10250300
126,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
127,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
128,MAC000245.csv,-2.1679454,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,0.744587,0.012376,71.64868,151.0,6665.913615,-0.635904,0,0,0,0
129,MAC000169.csv,-1.6161803,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0,0.744587,0.012376,49.688211,151.0,1197.219154,-0.082838,0,0,0,0
130,MAC000024.csv,-2.9469438,0.2,0.0001540592660312888,0.99008,-0.4012159722045481,1.0,0.2927539213566259,0.1549272972538343,0.0,0.0,0.7807585568917669,0.1297939152667433,0.744587,0.012376,65.922128,151.0,3962.347538,-1.577285,0,0,8862000,1512800
131,MAC000209.csv,-1.5606194,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0,0.744587,0.012376,41.420382,151.0,1021.440923,-0.006281,0,0,0,0
132,MAC000203.csv,-2.6235166,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0,0.744587,0.012376,54.745686,151.0,1213.237154,-0.071779,9486500,0,3533400,0
133,MAC000185.csv,-3.1020863,0.2,0.0001540592660312888,0.99008,-0.4850658415684291,1.0,0.08009338676254948,0.010758934345488406,0.6220074941518597,0.0,0.8843663274745606,0.0,0.744587,0.012376,46.13485800000001,151.0,1085.890923,-0.111513,8748100,0,10038000,0
134,MAC000046.csv,-2.231044,0.2,0.0001540592660312888,0.99008,-0.4085999315565235,1.0,0.18022561313715785,0.03702339461113977,0.0,0.0,0.0,0.4324690701305833,0.744587,0.012376,64.179628,151.0,2440.284231,-0.378546,0,0,0,5040600
135,MAC000245.csv,-2.1679454,0.2,0.0001540592660312888,0.99008,-0.37694932819021604,1.0,0.49263241222175935,0.06233625468853658,0.0,0.0,0.0,0.0,0.744587,0.012376,71.64868,151.0,6665.913615,-0.635904,0,0,0,0
136,MAC000176.csv,-2.0712924,0.2,0.0001540592660312888,0.99008,-0.47061223587280776,1.0,0.10745858026865564,0.0019870985636492662,0.0,0.0,0.0,0.44253307479794773,0.744587,0.012376,49.545685,151.0,1456.033846,-0.022329,0,0,0,5157900
137,MAC000047.csv,-1.5650942,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0,0.744587,0.012376,43.210319999999996,151.0,974.645692,-0.009834,0,0,0,0
138,MAC000199.csv,-1.6083137,0.2,0.0001540592660312888,0.99008,-0.4703272637738344,1.0,0.08416428985904452,0.004550763566941753,0.0,0.0,0.0,0.0,0.744587,0.012376,49.612934,151.0,1140.954154,-0.048394,0,0,0,0
139,MAC000151.csv,-1.5904799,0.2,0.0001540592660312888,0.99008,-0.49141390240255867,1.0,0.09096943859694664,0.0009983195773419814,0.0,0.0,0.0,0.0,0.744587,0.012376,44.636814,151.0,1233.000923,-0.012276,0,0,0,0
140,MAC000222.csv,-1.9635206,0.2,0.0001540592660312888,0.99008,-0.45333232174149607,1.0,0.09313053944721682,0.19290898030261378,0.0,0.0,0.0,0.14088748562897885,0.744587,0.012376,53.623476999999994,151.0,1262.232077,-1.963448,0,0,0,1642100
141,MAC000226.csv,0.89027417,0.7,1.0000000000000002,0.19904000000000002,-0.5830588937055046,0.16417910447761175,0.14440588920583058,0.027256386663434013,0.15790334392753283,0.0,0.0,0.0,73.575462,0.002488,23.010016,95.0,-1955.784923,-0.279244,2220800,0,0,0
142,MAC000173.csv,-2.1206427,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0,0.744587,0.012376,51.074920999999996,151.0,1015.853154,-0.05656,7237200,0,0,0
143,MAC000186.csv,-1.5195295,0.2,0.0001540592660312888,0.99008,-0.49195338697363467,1.0,0.0173611685144981,0.0041957945664858705,0.0,0.0,0.0,0.0,0.744587,0.012376,44.509504,151.0,237.371923,-0.044785,0,0,0,0
144,MAC000188.csv,-1.704278,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0,0.744587,0.012376,49.16097100000001,151.0,1484.970923,-0.025261,1050900,0,0,0
145,MAC000188.csv,-1.704278,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0,0.744587,0.012376,49.16097100000001,151.0,1484.970923,-0.025261,1050900,0,0,0
146,MAC000158.csv,-2.248382,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0,0.744587,0.012376,45.576285999999996,151.0,1354.197923,-0.034341,9040400,0,0,0
147,MAC000199.csv,-1.6083137,0.2,0.0001540592660312888,0.99008,-0.4703272637738344,1.0,0.08416428985904452,0.004550763566941753,0.0,0.0,0.0,0.0,0.744587,0.012376,49.612934,151.0,1140.954154,-0.048394,0,0,0,0
148,MAC000174.csv,-2.0073183,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0,0.744587,0.012376,68.544982,151.0,4910.007462,-0.456372,0,0,0,0
149,MAC000230.csv,-0.40776256,0.6,0.7635193561217768,0.282,-0.583647042488459,0.8955223880597014,0.0675789974866581,0.01937949766329287,0.35565225428922875,0.0,0.13479582397251222,0.0,56.349716,0.0035249999999999995,22.871222,144.0,-916.620692,-0.199159,5002000,0,1530000,0
150,MAC000190.csv,-0.9274159,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305,56.349716,0.0035249999999999995,12.510564000000002,144.0,-744.907308,-0.038021,0,0,1211600,11373400
151,MAC000174.csv,-0.8089077,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058,56.349716,0.0035249999999999995,28.529187,144.0,-1302.946692,-0.404051,0,0,6300400,3075000
152,MAC000203.csv,0.12894168,0.6,0.7635193561217768,0.282,-0.6062470177597169,0.8955223880597014,0.05726723582456773,0.00603506314740164,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.537978,144.0,-777.143308,-0.063485,0,0,0,0
153,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
154,MAC000160.csv,-0.3306364,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585,56.349716,0.0035249999999999995,18.982252000000003,144.0,-738.333308,-0.151467,4450000,0,0,1530000
155,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
156,MAC000171.csv,-0.7780981,0.6,0.7635193561217768,0.282,-0.6350283183422221,0.8955223880597014,0.030365831147562902,0.004337624796094455,0.0,0.0,0.0,0.9644199255280814,56.349716,0.0035249999999999995,10.746037,144.0,-413.273615,-0.046227,0,0,0,11240700
157,MAC000167.csv,-0.5877878,0.6,0.7635193561217768,0.282,-0.630474032053613,0.8955223880597014,0.07704957316927921,0.0016985202740018401,0.7255106901872116,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.820778000000002,144.0,1044.720154,-0.019395,10203800,0,0,0
158,MAC000221.csv,0.018828796,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0,56.349716,0.0035249999999999995,24.908375999999997,144.0,-212.438846,-0.262167,0,0,1147400,0
159,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
160,MAC000186.csv,0.18589438,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,13.01567,144.0,-313.707923,-0.027629,0,0,0,0
161,MAC000171.csv,-0.7780981,0.6,0.7635193561217768,0.282,-0.6350283183422221,0.8955223880597014,0.030365831147562902,0.004337624796094455,0.0,0.0,0.0,0.9644199255280814,56.349716,0.0035249999999999995,10.746037,144.0,-413.273615,-0.046227,0,0,0,11240700
162,MAC000178.csv,-0.24242184,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0,56.349716,0.0035249999999999995,19.304884,144.0,-1965.986385,-0.150594,0,0,3035300,0
163,MAC000047.csv,0.156005,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.846566,144.0,-980.308,-0.010076,0,0,0,0
164,MAC000166.csv,0.09452846,0.6,0.7635193561217768,0.282,-0.5963729584856728,0.8955223880597014,0.07987527198259267,0.007966196800754591,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.868102999999998,144.0,-1082.940692,-0.083119,0,0,0,0
165,MAC000150.csv,-1.3856431,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586,56.349716,0.0035249999999999995,15.978918,144.0,-1275.218692,-0.192456,10565000,0,0,8397600
166,MAC000243.csv,-0.77473426,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935,56.349716,0.0035249999999999995,26.896079999999998,144.0,-808.249846,-0.28767,10443300,0,0,1132100
167,MAC000205.csv,0.1120574,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,21.093821,144.0,-603.219385,-0.212683,0,0,0,0
168,MAC000151.csv,-0.05522887,0.6,0.7635193561217768,0.282,-0.6315590397278033,0.8955223880597014,0.01865785176596633,0.0007479036518333427,0.253379123027808,0.0,0.0,0.0,56.349716,0.0035249999999999995,11.564733,144.0,-254.910923,-0.00973,3563600,0,0,0
169,MAC000246.csv,0.054815788,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,28.076793000000002,144.0,830.579462,-0.322912,0,0,0,0
170,MAC000238.csv,0.08597075,0.6,0.7635193561217768,0.282,-0.6023500712373041,0.8955223880597014,0.08129315730214966,0.02108313248094218,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.457597,144.0,-1102.119077,-0.21648,0,0,0,0
171,MAC000209.csv,-0.55096966,0.6,0.7635193561217768,0.282,-0.6391555935456203,0.8955223880597014,0.03900015141133524,0.00025641567863355134,0.7368656811928074,0.0,0.0,0.0,56.349716,0.0035249999999999995,9.772064,144.0,-530.061846,-0.004733,10363500,0,0,0
172,MAC000189.csv,-0.39108986,0.6,0.7635193561217768,0.282,-0.5768803185748136,0.8955223880597014,0.03190001629032358,0.03404456636292507,0.0,0.0,0.48802255407250783,0.0,56.349716,0.0035249999999999995,24.468064000000002,144.0,-434.025077,-0.34826,0,0,5539300,0
173,MAC000219.csv,-1.2903771,0.6,0.7635193561217768,0.282,-0.6356067249601549,0.8955223880597014,0.04877811687819568,0.0021688615763515305,0.6646900307871704,0.0,0.7963437734020528,0.0,56.349716,0.0035249999999999995,10.609542,144.0,-662.319077,-0.024177,9348400,0,9038900,0
174,MAC000214.csv,0.12920885,0.6,0.7635193561217768,0.282,-0.5981571730815243,0.8955223880597014,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,19.447056000000003,144.0,-650.288846,-0.073871,0,0,0,0
175,MAC000171.csv,-0.7780981,0.6,0.7635193561217768,0.282,-0.6350283183422221,0.8955223880597014,0.030365831147562902,0.004337624796094455,0.0,0.0,0.0,0.9644199255280814,56.349716,0.0035249999999999995,10.746037,144.0,-413.273615,-0.046227,0,0,0,11240700
176,MAC000246.csv,0.054815788,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,28.076793000000002,144.0,830.579462,-0.322912,0,0,0,0
177,MAC000171.csv,-0.7780981,0.6,0.7635193561217768,0.282,-0.6350283183422221,0.8955223880597014,0.030365831147562902,0.004337624796094455,0.0,0.0,0.0,0.9644199255280814,56.349716,0.0035249999999999995,10.746037,144.0,-413.273615,-0.046227,0,0,0,11240700
178,MAC000199.csv,0.13724014,0.6,0.7635193561217768,0.282,-0.619365107809239,0.8955223880597014,0.06447891069402709,0.0036430304261250886,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,14.442312000000001,144.0,-874.688769,-0.039165,0,0,0,0
179,MAC000150.csv,-1.3856431,0.6,0.7635193561217768,0.282,-0.6128536379418063,0.8955223880597014,0.09409065839149905,0.018720213315812743,0.7511927362186529,0.0,0.0,0.7204900732707586,56.349716,0.0035249999999999995,15.978918,144.0,-1275.218692,-0.192456,10565000,0,0,8397600
180,MAC000244.csv,0.07333051,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0,56.349716,0.0035249999999999995,8.137518,144.0,-651.273846,-0.01553,1539600,0,0,0
181,MAC000017.csv,-0.18566531,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0,56.349716,0.0035249999999999995,17.389105999999998,144.0,-674.136538,-0.056766,4550000,0,0,0
182,MAC000194.csv,-0.6158065,0.6,0.7635193561217768,0.282,-0.6001616860388284,0.8955223880597014,0.019355554002885564,0.021540785780781807,0.7610688054151291,0.0,0.0,0.0,56.349716,0.0035249999999999995,18.974022,144.0,264.348077,-0.221133,10703900,0,0,0
183,MAC000046.csv,-0.6916515,0.6,0.7635193561217768,0.282,-0.5696301052917432,0.8955223880597014,0.10496999736488515,0.02409727075164612,0.22084995342818342,0.0,0.4973613497202766,0.0,56.349716,0.0035249999999999995,26.179002,144.0,-1422.373154,-0.247125,3106100,0,5645300,0
184,MAC000171.csv,-0.7780981,0.6,0.7635193561217768,0.282,-0.6350283183422221,0.8955223880597014,0.030365831147562902,0.004337624796094455,0.0,0.0,0.0,0.9644199255280814,56.349716,0.0035249999999999995,10.746037,144.0,-413.273615,-0.046227,0,0,0,11240700
185,MAC000163.csv,-0.10197317,0.6,0.7635193561217768,0.282,-0.57224928995974,0.8955223880597014,0.13340318714882235,0.03334898842686965,0.0,0.0,0.0934672481388485,0.0,56.349716,0.0035249999999999995,25.560915,144.0,-1806.961846,-0.341188,0,0,1060900,0
186,MAC000245.csv,0.017065087,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0,56.349716,0.0035249999999999995,32.228804,144.0,-762.676538,-0.578883,0,0,0,0
