Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
150,MAC000158.csv,0.06447901,0.4,0.5212662260395936,0.4059999999999999,-0.6106000747354151,0.761194029850746,0.001489809209998714,0.002956698011278552,0.0,0.0,0.0,0.0
151,MAC000167.csv,1.6938896,0.7,1.0000000000000002,0.19904000000000002,-0.6405602281363337,0.16417910447761175,0.004550712347730478,0.001983852795565297,0.0,0.5508195121951219,0.0,0.327736499819826
152,MAC000211.csv,-0.7659437,0.1,0.004198890649729645,0.98584,-0.43346539030829423,0.0,0.20515230939615708,0.013455479127006412,0.0,0.0,0.0,0.0
153,MAC000180.csv,-0.42072228,0.9,0.20200615586341508,0.0,-0.6804233113507885,0.716417910447761,0.23569065102029946,0.027778955324953024,0.3636654508222948,0.0,0.0,0.0
154,MAC000192.csv,-2.058441,0.2,0.0001540592660312888,0.99008,-0.45918893505660924,1.0,0.11844327721444338,0.009423645027065278,0.0,0.0,0.3998678472313995,0.0
155,MAC000017.csv,1.3769819,0.7,1.0000000000000002,0.19904000000000002,-0.6157374840532963,0.16417910447761175,0.07026907767806834,0.005267389817238667,0.0,0.0,0.0,0.0
156,MAC000155.csv,-0.7031729,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.25522272480090635,0.014762638455368474,0.5396429257055098,0.0,0.0,0.26909415378279594
157,MAC000176.csv,-0.23546231,0.5,0.6116007753044231,0.3500000000000001,-0.6259423743692732,0.8358208955223878,0.03664513982046524,0.0023683287786027164,0.3704912437874619,0.0,0.0,0.0
158,MAC000243.csv,-1.0324583,0.1,0.004198890649729645,0.98584,-0.41011867533371027,0.0,0.27549284467917384,0.04382278696401181,0.14245998734384221,0.0,0.0,0.0
159,MAC000239.csv,-1.8629307,0.3,0.0,1.0,-0.4599562439069623,0.8208955223880596,0.09603079529258128,0.00442624410044767,0.40153438137696157,0.0,0.0,0.0
160,MAC000155.csv,1.2845851,0.7,1.0000000000000002,0.19904000000000002,-0.6035917163137821,0.16417910447761175,0.14088547949495803,0.014902009769761932,0.0,0.0,0.0,0.0
161,MAC000160.csv,-0.17793255,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585
162,MAC000160.csv,-2.4377685,0.3,0.0,1.0,-0.49466123424221764,0.8208955223880596,0.07702153038857631,0.014496780542308834,0.3666019638375177,0.0,0.0,0.65341386824991
163,MAC000017.csv,-2.583707,0.2,0.0001540592660312888,0.99008,-0.4577464589984565,1.0,0.09212677819169633,0.006576909704207253,0.49055409796434946,0.0,0.0,0.46230073613947187
164,MAC000246.csv,0.20751967,0.6,0.7635193561217768,0.282,-0.5615880900248595,0.8955223880597014,0.061217846800944796,0.03155142304800245,0.0,0.0,0.0,0.0
165,MAC000147.csv,0.002335008,0.4,0.5212662260395936,0.4059999999999999,-0.6046758425741732,0.761194029850746,0.05331529977527226,0.007350976213929558,0.0,0.0,0.0,0.0
166,MAC000174.csv,-0.4756565,0.8,0.1937322452427475,0.0,-0.6726287402953481,0.5373134328358209,0.3620445735607745,0.03747072046707586,0.2568631215204454,0.0,0.0,0.18707208675806922
167,MAC000187.csv,-0.096979834,0.6,0.7635193561217768,0.282,-0.5903907225163334,0.8955223880597014,0.016307236285450322,0.008528403175541465,0.4012357529347355,0.0,0.0,0.0
168,MAC000177.csv,-1.4307916,0.3,0.0,1.0,-0.4692273610539499,0.8208955223880596,0.06559438802444231,0.013529049870243044,0.0,0.0,0.0,0.0
169,MAC000186.csv,0.33859825,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0
170,MAC000169.csv,0.019492047,0.4,0.5212662260395936,0.4059999999999999,-0.6099383660383195,0.761194029850746,0.042008563237786865,0.006763197120905353,0.0,0.0,0.0,0.0
171,MAC000244.csv,0.22603437,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0
172,MAC000189.csv,-0.99825925,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.2771968843860261,0.034094826589922286,0.7215289776241974,0.0,0.0,0.17194605075758876
173,MAC000193.csv,-0.30812797,0.9,0.20200615586341508,0.0,-0.6804091027908418,0.716417910447761,0.30495881661207846,0.035245107127559176,0.0,0.0,0.0,0.1743226315699161
174,MAC000211.csv,-0.40051746,0.7,1.0000000000000002,0.19904000000000002,-0.5998132394336093,0.16417910447761175,0.11968942545405087,0.00982641533930325,0.701997255462412,0.0,0.10906127483370777,0.8965372273795837
175,MAC000169.csv,0.2652379,0.6,0.7635193561217768,0.282,-0.6004829105178626,0.8955223880597014,0.06802183533300477,0.005924018536286458,0.0,0.0,0.0,0.0
176,MAC000147.csv,0.29195485,0.6,0.7635193561217768,0.282,-0.6141984635211603,0.8955223880597014,0.05465385660258288,0.006290593616557745,0.0,0.0,0.0,0.0
177,MAC000046.csv,-0.1707629,0.5,0.6116007753044231,0.3500000000000001,-0.5591173091677468,0.8358208955223878,0.0024352214935573152,0.026247149502536867,0.2492978676507185,0.0,0.0,0.0
178,MAC000221.csv,0.17153266,0.6,0.7635193561217768,0.282,-0.575014467263372,0.8955223880597014,0.015517830618753314,0.025576750858284356,0.0,0.0,0.1010880577948108,0.0
179,MAC000155.csv,-1.1058724,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2976765258469367,0.014750737305727256,1.0,0.0,0.0,0.0
180,MAC000203.csv,-0.52788925,0.8,0.1937322452427475,0.0,-0.6804706619171007,0.5373134328358209,0.09688216111166198,0.005956181147300332,0.80068684541712,0.0,0.0,0.0
181,MAC000171.csv,-1.9839263,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617
182,MAC000189.csv,-2.6048274,0.2,0.0001540592660312888,0.99008,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.0,0.0,0.0,0.8662937350927468
183,MAC000243.csv,-1.0324583,0.1,0.004198890649729645,0.98584,-0.41011867533371027,0.0,0.27549284467917384,0.04382278696401181,0.14245998734384221,0.0,0.0,0.0
184,MAC000226.csv,0.15274236,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0
185,MAC000186.csv,0.33859825,0.6,0.7635193561217768,0.282,-0.6254105979313744,0.8955223880597014,0.023004797722781297,0.002508388589256409,0.0,0.0,0.0,0.0
186,MAC000155.csv,0.13725314,0.6,0.7635193561217768,0.282,-0.5864120333391719,0.8955223880597014,0.025753914965919715,0.015408152877643888,0.14669766714305013,0.0,0.0,0.0
187,MAC000055.csv,-0.58342016,0.5,0.6116007753044231,0.3500000000000001,-0.5790395620295513,0.8358208955223878,0.007774560344703704,0.017478952915216114,0.17835939222001806,0.0,0.5069468305360997,0.0
188,MAC000193.csv,-1.8232416,0.2,0.0001540592660312888,0.99008,-0.4280715828012879,1.0,0.22195408429051378,0.039464015497067254,0.0,0.0,0.0,0.0
189,MAC000226.csv,0.15274236,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0
190,MAC000201.csv,-0.8360114,0.6,0.7635193561217768,0.282,-0.6014351933766364,0.8955223880597014,0.008144689518539259,0.006521436576953965,0.38530890268267887,0.0,0.0,0.7761724179350344
191,MAC000209.csv,-0.3982658,0.6,0.7635193561217768,0.282,-0.6391555935456203,0.8955223880597014,0.03900015141133524,0.00025641567863355134,0.7368656811928074,0.0,0.0,0.0
192,MAC000221.csv,-1.5842103,0.3,0.0,1.0,-0.4246050119917619,0.8208955223880596,0.15589579365650807,0.03202392819574146,0.0,0.0,0.0,0.0
193,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
194,MAC000055.csv,-2.3597147,0.2,0.0001540592660312888,0.99008,-0.4367088023990864,1.0,0.24245360199306348,0.02190057425505934,0.5421741572634259,0.0,0.0,0.0
195,MAC000024.csv,-1.9945018,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978
196,MAC000049.csv,-2.092805,0.3,0.0,1.0,-0.36126765881824463,0.8208955223880596,0.3833487039586248,0.24982844148544048,0.0,0.0,0.0,0.0
197,MAC000049.csv,-0.22613259,0.6,0.7635193561217768,0.282,-0.51946172686439,0.8955223880597014,0.29984827851503126,0.18444686948127215,0.0,0.0,0.0,0.0
198,MAC000201.csv,1.3289022,0.7,1.0000000000000002,0.19904000000000002,-0.6053711297469674,0.16417910447761175,0.10659528871937779,0.006654513068396694,0.0,0.0,0.0,0.0
199,MAC000145.csv,-0.46905237,0.5,0.6116007753044231,0.3500000000000001,-0.5835151439984794,0.8358208955223878,0.029529154911046816,0.00894297628081205,0.14293637081120283,0.0,0.41925906347737985,0.0
200,MAC000246.csv,-0.3270548,0.8,0.1937322452427475,0.0,-0.6735137136503361,0.5373134328358209,0.20127663080167238,0.04305265471863371,0.0,0.0,0.0,0.4514044992020866
201,MAC000243.csv,-0.62203044,0.6,0.7635193561217768,0.282,-0.5665914396939264,0.8955223880597014,0.05956698648513904,0.028085139447540763,0.7425396215951026,0.0,0.0,0.09713094359695935
202,MAC000244.csv,0.22603437,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0
203,MAC000218.csv,-0.14756241,0.6,0.7635193561217768,0.282,-0.5774356855445417,0.8955223880597014,0.08035808403255905,0.022383701916527696,0.0,0.0,0.0,0.3609571529076651
204,MAC000049.csv,-2.9914458,0.2,0.0001540592660312888,0.99008,-0.35492768749826314,1.0,0.6535980988440189,0.2757537681646214,0.0,0.0,0.4271265583013964,0.0
205,MAC000163.csv,-0.12324757,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.29944592093290395,0.030356488610058834,0.0,0.0,0.0,0.0
206,MAC000017.csv,-0.032961436,0.6,0.7635193561217768,0.282,-0.606877872736272,0.8955223880597014,0.04965179860198717,0.005374205094183829,0.32351414574490023,0.0,0.0,0.0
207,MAC000145.csv,-0.46905237,0.5,0.6116007753044231,0.3500000000000001,-0.5835151439984794,0.8358208955223878,0.029529154911046816,0.00894297628081205,0.14293637081120283,0.0,0.41925906347737985,0.0
208,MAC000193.csv,0.14121369,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0
209,MAC000153.csv,0.7617939,0.7,1.0000000000000002,0.19904000000000002,-0.5547580907705865,0.16417910447761175,0.27440628584718285,0.1291632754127658,0.22617549398121486,0.0,0.0,0.0
210,MAC000203.csv,-1.4874414,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18587539573182013,0.0058824136908464915,0.748497970037613,0.0,0.5816571957182503,0.17208332618357158
211,MAC000201.csv,-1.7233571,0.2,0.0001540592660312888,0.99008,-0.4389070907901047,1.0,0.1643166340491782,0.008052455546501283,0.0,0.0,0.0,0.0
212,MAC000170.csv,-2.2571418,0.3,0.0,1.0,-0.43327684826901314,0.8208955223880596,0.14165967236640037,0.011450676373808224,0.0,0.0,0.10652394167657812,0.6098889784992364
213,MAC000179.csv,0.015878754,0.4,0.5212662260395936,0.4059999999999999,-0.5906384591198544,0.761194029850746,0.02342003645090252,0.009665110501190852,0.0,0.0,0.0,0.0
214,MAC000108.csv,-0.2921354,0.5,0.6116007753044231,0.3500000000000001,-0.6231773199550652,0.8358208955223878,0.012493335898114003,0.0010602842407632079,0.145133422921866,0.0,0.0,0.30472570653945813
215,MAC000155.csv,-1.8362068,0.2,0.0001540592660312888,0.99008,-0.4169910714392411,1.0,0.24380878207934228,0.019493984755709234,0.0,0.0,0.0,0.0
216,MAC000243.csv,-0.08642921,0.5,0.6116007753044231,0.3500000000000001,-0.5596313005397059,0.8358208955223878,0.021688619346166466,0.029670647978255322,0.14280127699210057,0.0,0.0,0.0
217,MAC000033.csv,0.30368033,0.6,0.7635193561217768,0.282,-0.6134287562082572,0.8955223880597014,0.04224265859084008,0.00620659707280897,0.0,0.0,0.0,0.0
218,MAC000166.csv,-1.752116,0.2,0.0001540592660312888,0.99008,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.0,0.0,0.0,0.0
219,MAC000205.csv,0.26476127,0.6,0.7635193561217768,0.282,-0.5911788971433575,0.8955223880597014,0.044408792470684924,0.020709672438068535,0.0,0.0,0.0,0.0
220,MAC000169.csv,-0.85288364,0.1,0.004198890649729645,0.98584,-0.4631672259025345,0.0,0.1845150916063833,0.008217596292349283,0.14251686895188528,0.0,0.0,0.0
221,MAC000245.csv,0.16976896,0.6,0.7635193561217768,0.282,-0.5439936679571667,0.8955223880597014,0.056197686912894146,0.05672786250926397,0.0,0.0,0.0,0.0
222,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
223,MAC000211.csv,-2.1365545,0.3,0.0,1.0,-0.44723009908116595,0.8208955223880596,0.1469618862570896,0.010868503607474512,0.0,0.0,0.0,0.6050585994474664
224,MAC000047.csv,0.30870888,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0
225,MAC000153.csv,-0.28040773,0.6,0.7635193561217768,0.282,-0.5426825776434662,0.8955223880597014,0.14383421165774107,0.1313660700190861,0.28659087192394933,0.0,0.0,0.0
226,MAC000214.csv,0.2819127,0.6,0.7635193561217768,0.282,-0.5981571730815243,0.8955223880597014,0.047888704765247744,0.00705659488437443,0.0,0.0,0.0,0.0
227,MAC000211.csv,-0.026079051,0.6,0.7635193561217768,0.282,-0.589693096206918,0.8955223880597014,0.08880230952619877,0.009776056755697428,0.10222335985438309,0.0,0.0,0.15367125967362769
228,MAC000108.csv,-0.91142994,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.05377074004614304,0.0010057946795959706,0.8236883456695321,0.0,0.0,0.23951987919762516
229,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
230,MAC000194.csv,-0.32696036,0.8,0.1937322452427475,0.0,-0.6762847811711843,0.5373134328358209,0.11060639267902254,0.019214455274053476,0.392042263034776,0.0,0.17654728866569755,0.0
231,MAC000194.csv,-1.0985986,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092
232,MAC000108.csv,0.068126135,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.04194248562258751,0.000977664689534906,0.2646843426263661,0.0,0.0,0.0
233,MAC000024.csv,-1.9945018,0.5,0.6116007753044231,0.3500000000000001,-0.540622539854375,0.8358208955223878,0.007601759835146561,0.11135561471159137,0.338886400318537,0.0,0.9126293995859213,0.712751171130978
234,MAC000163.csv,-0.48855534,0.4,0.5212662260395936,0.4059999999999999,-0.5667100703636874,0.761194029850746,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.26281661600810535,0.21478456337834825
235,MAC000180.csv,-0.056801017,0.4,0.5212662260395936,0.4059999999999999,-0.5802701851959722,0.761194029850746,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.0
236,MAC000151.csv,0.097475,0.6,0.7635193561217768,0.282,-0.6315590397278033,0.8955223880597014,0.01865785176596633,0.0007479036518333427,0.253379123027808,0.0,0.0,0.0
237,MAC000205.csv,-2.691582,0.2,0.0001540592660312888,0.99008,-0.4242917922755488,1.0,0.2637481668475072,0.019064756515756485,0.08326045377302817,0.0,0.0,0.7599052799560719
238,MAC000221.csv,0.69799495,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3060229799152147,0.03055654595196165,0.0,1.0,0.0,0.17198036961408447
239,MAC000199.csv,0.2686795,0.8,0.1937322452427475,0.0,-0.680565363049725,0.5373134328358209,0.10349316031046366,0.003557951959681659,0.0,0.0,0.0,0.0
240,MAC000209.csv,-1.487821,0.3,0.0,1.0,-0.5130100066823879,0.8208955223880596,0.06387085319244351,0.00036746028974873326,0.11569719075958278,0.0,0.0,0.0
241,MAC000244.csv,0.22603437,0.6,0.7635193561217768,0.282,-0.646082090660647,0.8955223880597014,0.047961527218220903,0.0013183719817430463,0.10946865467886778,0.0,0.0,0.0
242,MAC000174.csv,-0.32823873,0.9,0.20200615586341508,0.0,-0.6804706619171007,0.716417910447761,0.4966745958432245,0.03802427146030549,0.0,0.0,0.0,0.0
243,MAC000193.csv,0.14121369,0.6,0.7635193561217768,0.282,-0.5719810096345902,0.8955223880597014,0.04664585497613708,0.03132854697290324,0.0,0.0,0.09149376679441434,0.0
244,MAC000205.csv,0.8214957,0.7,1.0000000000000002,0.19904000000000002,-0.6101398580803437,0.16417910447761175,0.1561519319594534,0.02035637549995894,0.44891676087683,0.0,0.0,0.0
245,MAC000219.csv,-0.3516645,0.5,0.6116007753044231,0.3500000000000001,-0.6205123568578693,0.8358208955223878,0.02682859353553959,0.0019851314314771637,0.0,0.0,0.0,0.49146318444669423
246,MAC000170.csv,-0.00852252,0.6,0.7635193561217768,0.282,-0.5905560893052869,0.8955223880597014,0.04033888456509291,0.01080703072709631,0.2866335331299816,0.0,0.0,0.0
247,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
248,MAC000150.csv,-1.7286949,0.2,0.0001540592660312888,0.99008,-0.44785077118579986,1.0,0.1675818495613942,0.019068690780100688,0.0,0.0,0.0,0.0
249,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
250,MAC000049.csv,0.7280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0
251,MAC000222.csv,-1.2895888,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797
252,MAC000160.csv,-0.17793255,0.6,0.7635193561217768,0.282,-0.6001268108678288,0.8955223880597014,0.05439795724600099,0.014688674285697423,0.31640394473951783,0.0,0.0,0.1312696260960585
253,MAC000153.csv,-1.8560046,0.3,0.0,1.0,-0.38039871566822275,0.8208955223880596,0.2761818116225818,0.13932597199688995,0.0,0.0,0.0,0.0
254,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
255,MAC000033.csv,0.025407882,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.1758461259681947,0.005300831064164409,0.0,0.0,0.0,0.0
256,MAC000226.csv,0.15274236,0.6,0.7635193561217768,0.282,-0.5716204563023304,0.8955223880597014,0.03845696015856324,0.02751368755154501,0.0,0.0,0.0916082991938681,0.0
257,MAC000178.csv,-0.08971796,0.6,0.7635193561217768,0.282,-0.598759636363584,0.8955223880597014,0.1451600978218229,0.014602808966385154,0.0,0.0,0.26741553235540283,0.0
258,MAC000174.csv,-0.6562038,0.6,0.7635193561217768,0.282,-0.5596710404368667,0.8955223880597014,0.09614062892554952,0.03953197991361339,0.0,0.0,0.5550768688604026,0.2638262093107058
259,MAC000151.csv,0.097475,0.6,0.7635193561217768,0.282,-0.6315590397278033,0.8955223880597014,0.01865785176596633,0.0007479036518333427,0.253379123027808,0.0,0.0,0.0
260,MAC000047.csv,0.30870888,0.6,0.7635193561217768,0.282,-0.6430774527205613,0.8955223880597014,0.07228749087936572,0.0007819350384107145,0.0,0.0,0.0,0.0
261,MAC000163.csv,-0.8644034,0.1,0.004198890649729645,0.98584,-0.41770359703191706,0.0,0.2671183933719504,0.034187281802011096,0.0,0.0,0.0,0.0
262,MAC000185.csv,-0.6490467,0.4,0.5212662260395936,0.4059999999999999,-0.584718019580489,0.761194029850746,0.03825022519916628,0.00948511790744348,0.6443548559117767,0.0,0.0,0.0
263,MAC000239.csv,-0.5549833,0.6,0.7635193561217768,0.282,-0.6162035188869561,0.8955223880597014,0.036230975981322466,0.003605064775203512,0.0,0.0,0.0,0.8700516498790261
264,MAC000180.csv,0.15096611,0.6,0.7635193561217768,0.282,-0.5990056398024708,0.8955223880597014,0.0680363600484931,0.029200798458948653,0.08950321025575393,0.0,0.0,0.0
265,MAC000194.csv,-0.866873,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0
266,MAC000163.csv,0.050730705,0.6,0.7635193561217768,0.282,-0.57224928995974,0.8955223880597014,0.13340318714882235,0.03334898842686965,0.0,0.0,0.0934672481388485,0.0
267,MAC000145.csv,0.27065697,0.6,0.7635193561217768,0.282,-0.5999562615352383,0.8955223880597014,0.05947497601815599,0.008525157407457497,0.0,0.0,0.0,0.0
268,MAC000190.csv,-0.774712,0.6,0.7635193561217768,0.282,-0.6275510181164182,0.8955223880597014,0.05488398242960051,0.0035305104658808297,0.0,0.0,0.1067441962909123,0.9758052061705305
