Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
89,MAC000214.csv,-1.681344,0.3,0.003032899001307588,0.9957175177763413,-0.4460111419348862,0.0,0.08590950936925314,0.008467717148032105,0.35435655554847345,0.0,0.34004924333413405,0.3458875016089587,1.115625,0.012323,55.351162,102.0,1164.560077,-0.088218,2223800,0,1132500,1343600
90,MAC000167.csv,-1.7861447,0.3,0.003032899001307588,0.9957175177763413,-0.5315133231670728,0.0,0.10892598256436019,2.6949710757803215e-05,0.2579354962075339,0.0,0.6056329570021619,0.3524520530312782,1.115625,0.012323,35.173972,102.0,1475.882,-0.0024,1618700,0,2017000,1369100
91,MAC000176.csv,-0.31199193,0.7,1.0,0.1797834518422754,-0.6331997999902588,0.5714285714285716,0.15904693867368988,0.0021983685589330665,0.47767544139205814,0.0,0.3001741532548643,0.25488479855837304,77.823178,0.0022250000000000004,11.177539,118.0,-2153.820462,-0.024477,2997700,0,999700,990100
92,MAC000221.csv,-1.6686361,0.3,0.003032899001307588,0.9957175177763413,-0.4246050119917619,0.0,0.15589579365650807,0.03202392819574146,0.31866275734591115,0.0,0.3015553687244775,0.2924185866906938,1.115625,0.012323,60.40267699999999,102.0,2111.197923,-0.327716,1999800,0,1004300,1135900
93,MAC000243.csv,-1.355307,0.8,0.19087838410846908,0.01001939237233355,-0.677141922190434,0.9999999999999996,0.2054858026659075,0.027062329074656107,0.6765249537892791,0.0,0.0,0.3042347792508689,15.568626999999998,0.000124,0.8078789999999999,130.0,-2781.954769,-0.277271,4245600,0,0,1181800
94,MAC000187.csv,-1.8458802,0.8,0.19087838410846908,0.01001939237233355,-0.6805180124834128,0.9999999999999996,0.13683945720607835,0.008229694155207712,0.7552584613423418,0.0,0.29203699255344706,0.5148925215600464,15.568626999999998,0.000124,0.011174,130.0,-1853.441,-0.085798,4739700,0,972600,2000100
95,MAC000108.csv,-0.9281677,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.05377074004614304,0.0010057946795959706,0.7207119637962904,0.0,0.3070802306029306,0.2574591324494787,15.930411999999999,0.0,0.0,115.0,-729.849538,-0.012352,4522900,0,1022700,1000100
96,MAC000024.csv,-0.4177742,0.5,0.5974253331845958,0.35455720749838404,-0.540622539854375,0.21428571428571397,0.007601759835146561,0.11135561471159137,0.31625661291350626,0.0,0.2947693970694211,0.2569957523490797,46.848718000000005,0.004388000000000001,33.024338,108.0,105.365692,-1.134288,1984700,0,981700,998300
97,MAC000046.csv,-1.9854208,0.2,0.0,1.0,-0.4085999315565235,0.3928571428571428,0.18022561313715785,0.03702339461113977,0.1592835744789343,0.0,0.34917727600288256,0.2754537263483074,0.882271,0.012376,64.179628,113.0,2440.284231,-0.378546,999600,0,1162900,1070000
98,MAC000170.csv,-1.7820362,0.1,0.02018083826331811,0.9744667097608274,-0.41937305409364467,0.21428571428571397,0.29469538902334624,0.0117709254914265,0.15936324813563643,0.0,0.30020417967811674,0.2668039644741923,2.4350030000000005,0.01206,61.637338,108.0,3988.607923,-0.121802,1000100,0,999800,1036400
99,MAC000167.csv,-1.7861447,0.3,0.003032899001307588,0.9957175177763413,-0.5315133231670728,0.0,0.10892598256436019,2.6949710757803215e-05,0.2579354962075339,0.0,0.6056329570021619,0.3524520530312782,1.115625,0.012323,35.173972,102.0,1475.882,-0.0024,1618700,0,2017000,1369100
100,MAC000179.csv,-0.60370773,0.5,0.5974253331845958,0.35455720749838404,-0.6021178780271278,0.21428571428571397,0.002502982527288853,0.009019891148741256,0.4640671808273312,0.0,0.3671330771078549,0.3916849015317287,46.848718000000005,0.004388000000000001,18.512391,108.0,-36.399385,-0.093832,2912300,0,1222700,1521500
101,MAC000244.csv,-0.1924516,0.4,0.5875066562446423,0.403038138332256,-0.6216232263994486,0.03571428571428559,0.06624093540843917,0.0008688822804176418,0.33810312958123523,0.0,0.3002342061013692,0.25738190243274556,46.08556599999999,0.004988,13.909431000000001,103.0,898.522,-0.01096,2121800,0,999900,999800
102,MAC000160.csv,-0.062230323,0.4,0.5875066562446423,0.403038138332256,-0.5964234618013439,0.03571428571428559,0.05584562547019549,0.014651003704601663,0.18363184396711071,0.0,0.29546000480422774,0.2578195391942335,46.08556599999999,0.004988,19.856185,103.0,757.914538,-0.151084,1152400,0,984000,1001500
103,MAC000033.csv,0.15824,0.4,0.5875066562446423,0.403038138332256,-0.5988436969671221,0.03571428571428559,0.0037125460972882796,0.007398974238928858,0.31792975970425136,0.0,0.0,0.260316643068606,46.08556599999999,0.004988,19.285047,103.0,-52.76,-0.077352,1995200,0,0,1011200
104,MAC000177.csv,-0.17281936,0.4,0.5875066562446423,0.403038138332256,-0.6003032334673701,0.03571428571428559,0.031969432205057505,0.0126178742481252,0.3194116897189113,0.0,0.3002642325246217,0.2576135924829451,46.08556599999999,0.004988,18.940619,103.0,-434.964,-0.130413,2004500,0,1000000,1000700
105,MAC000108.csv,-0.118740216,0.4,0.5875066562446423,0.403038138332256,-0.6145189888017479,0.03571428571428559,0.004530807716424471,0.0011583457795425137,0.31907706036076233,0.0,0.29981383617583474,0.2574333891105677,46.08556599999999,0.004988,15.585921,103.0,-63.827846,-0.013903,2002400,0,998500,1000000
106,MAC000209.csv,-0.21075442,0.4,0.5875066562446423,0.403038138332256,-0.630959699532138,0.03571428571428559,0.017273662171680002,0.00033411739943159716,0.15941105232965772,0.0,0.2985827528224838,0.5148667782211354,46.08556599999999,0.004988,11.706168,103.0,-236.188308,-0.005523,1000400,0,994400,2000000
107,MAC000108.csv,-0.118740216,0.4,0.5875066562446423,0.403038138332256,-0.6145189888017479,0.03571428571428559,0.004530807716424471,0.0011583457795425137,0.31907706036076233,0.0,0.29981383617583474,0.2574333891105677,46.08556599999999,0.004988,15.585921,103.0,-63.827846,-0.013903,2002400,0,998500,1000000
108,MAC000158.csv,-0.16164151,0.4,0.5875066562446423,0.403038138332256,-0.6106000747354151,0.03571428571428559,0.001489809209998714,0.002956698011278552,0.3180891070176557,0.0,0.34275162142685567,0.25570858540352687,46.08556599999999,0.004988,16.510724,103.0,22.695154,-0.032187,1996200,0,1141500,993300
109,MAC000158.csv,-0.005851165,0.7,1.0,0.1797834518422754,-0.6325458079014731,0.5714285714285716,0.034001619422160505,0.002386524751194664,0.5633724265408885,0.0,0.0,0.2874243789419488,77.823178,0.0022250000000000004,11.331871,118.0,-462.451462,-0.02639,3535500,0,0,1116500
110,MAC000188.csv,-0.6520771,0.7,1.0,0.1797834518422754,-0.6303615755180131,0.5714285714285716,0.030043404894515954,0.0018997578952079184,0.6804927018930461,0.0,0.3006545760269037,0.5181361822628395,77.823178,0.0022250000000000004,11.847316,118.0,-408.912462,-0.021441,4270500,0,1001300,2012700
111,MAC000108.csv,-0.118740216,0.4,0.5875066562446423,0.403038138332256,-0.6145189888017479,0.03571428571428559,0.004530807716424471,0.0011583457795425137,0.31907706036076233,0.0,0.29981383617583474,0.2574333891105677,46.08556599999999,0.004988,15.585921,103.0,-63.827846,-0.013903,2002400,0,998500,1000000
112,MAC000055.csv,-0.7995428,0.7,1.0,0.1797834518422754,-0.6158178028857539,0.5714285714285716,0.1464164542907088,0.01522963563302559,0.5363471221875199,0.0,0.45123708863800144,0.5149182648989574,77.823178,0.0022250000000000004,15.279421000000001,118.0,-1982.979923,-0.156967,3365900,0,1502800,2000200
113,MAC000108.csv,-2.06915,0.3,0.003032899001307588,0.9957175177763413,-0.49754575412675617,0.0,0.005692406870187409,0.0012405719043363953,0.3193320160622092,0.0,0.6001981743934662,0.6475479469687219,1.115625,0.012323,43.189792,102.0,79.539692,-0.014739,2004000,0,1998900,2515400
114,MAC000178.csv,-0.5507931,0.7,1.0,0.1797834518422754,-0.616880580286911,0.5714285714285716,0.17847550846022323,0.013929951406917516,0.6083561731149213,0.0,0.3583953879413884,0.2573046724160124,77.823178,0.0022250000000000004,15.028622,118.0,-2416.612231,-0.143753,3817800,0,1193600,999500
115,MAC000230.csv,-0.31635544,0.7,1.0,0.1797834518422754,-0.5893798256399088,0.5714285714285716,0.09689240918997805,0.018791816926877272,0.47801007075020713,0.0,0.30344703338938267,0.25738190243274556,77.823178,0.0022250000000000004,21.518374,118.0,-1313.115308,-0.193184,2999800,0,1010600,999800
116,MAC000044.csv,-0.50195414,0.7,1.0,0.1797834518422754,-0.5855967128621572,0.5714285714285716,0.11870182109807384,0.02056420301394156,0.6389030530945248,0.0,0.29960365121306753,0.2585660960226542,77.823178,0.0022250000000000004,22.411129999999996,118.0,-1608.110462,-0.211204,4009500,0,997800,1004400
117,MAC000218.csv,-0.5746572,0.7,1.0,0.1797834518422754,-0.5972165901434224,0.5714285714285716,0.20311623227716255,0.02302488864802448,0.637500796736567,0.0,0.29966370405957243,0.25735615909383447,77.823178,0.0022250000000000004,19.669019,118.0,-2749.903846,-0.236222,4000700,0,998000,999700
118,MAC000211.csv,-0.3337958,0.7,1.0,0.1797834518422754,-0.5998132394336093,0.5714285714285716,0.11968942545405087,0.00982641533930325,0.4957454267321053,0.0,0.29957362478981503,0.25756210580512295,77.823178,0.0022250000000000004,19.056250000000002,118.0,-1621.468846,-0.102032,3111100,0,997700,1000500
119,MAC000192.csv,-0.41730422,0.7,1.0,0.1797834518422754,-0.6123892642341529,0.5714285714285716,0.06423509624199895,0.007008105076332104,0.5120625916247052,0.0,0.30014412683161185,0.39503153559016607,77.823178,0.0022250000000000004,16.088503,118.0,-871.390923,-0.073378,3213500,0,999600,1534500
120,MAC000167.csv,-0.38389632,0.7,1.0,0.1797834518422754,-0.6405602281363337,0.5714285714285716,0.004550712347730478,0.001983852795565297,0.5673561093759959,0.0,0.30344703338938267,0.395906809113142,77.823178,0.0022250000000000004,9.440592,118.0,-64.097077,-0.022296,3560500,0,1010600,1537900
121,MAC000162.csv,-1.2444017,0.9,0.1955804992005098,0.0,-0.680565363049725,0.46428571428571397,0.11914970897822277,0.0019518868977686328,0.7199949008859711,0.0,0.3003242853711266,0.5148410348822243,15.930411999999999,0.0,0.0,115.0,-1614.168615,-0.021971,4518400,0,1000200,1999900
122,MAC000171.csv,0.020193335,0.7,1.0,0.1797834518422754,-0.6419896567277176,0.5714285714285716,0.04147852046703914,0.004332215182621174,0.5673401746446555,0.0,0.0,0.2574333891105677,77.823178,0.0022250000000000004,9.103269,118.0,-563.584385,-0.046172,3560400,0,0,1000000
123,MAC000205.csv,-0.32778788,0.7,1.0,0.1797834518422754,-0.6101398580803437,0.5714285714285716,0.1561519319594534,0.02035637549995894,0.48640767416661357,0.0,0.0,0.523799716823272,77.823178,0.0022250000000000004,16.619328,118.0,-2114.662462,-0.209091,3052500,0,0,2034700
124,MAC000246.csv,-0.51759,0.7,1.0,0.1797834518422754,-0.5729458992532332,0.5714285714285716,0.06456529106125251,0.03684074638896006,0.6374689272738862,0.0,0.2994835455200577,0.30096537520916467,77.823178,0.0022250000000000004,25.396525999999998,118.0,-875.857154,-0.376689,4000500,0,997400,1169100
125,MAC000067.csv,-0.17349143,0.7,1.0,0.1797834518422754,-0.6295597389771005,0.5714285714285716,0.05635642906638768,0.002429309875937892,0.4777232455860794,0.0,0.0,0.5153301583215344,77.823178,0.0022250000000000004,12.036537,118.0,-764.823692,-0.026825,2998000,0,0,2001800
126,MAC000180.csv,-0.8611588,0.7,1.0,0.1797834518422754,-0.5986257080793262,0.5714285714285716,0.0908660199197368,0.02723946932675393,0.9884951239722098,0.0,0.3002342061013692,0.3017376753764964,77.823178,0.0022250000000000004,19.336489,118.0,-1231.602077,-0.279072,6203400,0,999900,1172100
127,MAC000166.csv,-0.5573408,0.7,1.0,0.1797834518422754,-0.608326760232301,0.5714285714285716,0.11379736388911252,0.007501756894921208,0.47808974440690927,0.0,0.3001741532548643,0.5148925215600464,77.823178,0.0022250000000000004,17.047191,118.0,-1541.772538,-0.078397,3000300,0,999700,2000100
128,MAC000239.csv,-0.6039111,0.7,1.0,0.1797834518422754,-0.6192568761272828,0.5714285714285716,0.05503802705432302,0.0034329407101445497,0.7197080757218434,0.0,0.3002642325246217,0.39351267859441375,77.823178,0.0022250000000000004,14.467853,118.0,-746.990923,-0.037029,4516600,0,1000000,1528600
129,MAC000203.csv,-1.4765531,0.1,0.02018083826331811,0.9744667097608274,-0.44177663087762215,0.21428571428571397,0.18502433125722503,0.006976139178535441,0.0,0.0,0.3003242853711266,0.2574333891105677,2.4350030000000005,0.01206,56.350441000000004,108.0,2505.191923,-0.073053,0,0,1000200,1000000
130,MAC000047.csv,-0.35879,0.7,1.0,0.1797834518422754,-0.6458619957023789,0.5714285714285716,0.08821042023566657,0.0007871479386667861,0.6377079482439926,0.0,0.0,0.5267344574591325,77.823178,0.0022250000000000004,8.189457,118.0,-1195.682308,-0.010129,4002000,0,0,2046100
131,MAC000147.csv,-0.7560096,0.7,1.0,0.1797834518422754,-0.6186354115977428,0.5714285714285716,0.07550954744399581,0.006100667005341255,0.7265759449295685,0.0,0.30035431179437905,0.5148925215600464,77.823178,0.0022250000000000004,14.614509,118.0,-1023.889692,-0.064152,4559700,0,1000300,2000100
132,MAC000151.csv,-0.13024525,0.7,1.0,0.1797834518422754,-0.6403296536765003,0.5714285714285716,0.028388671754977668,0.0006885946168444544,0.47544457900439796,0.0,0.0,0.5148410348822243,77.823178,0.0022250000000000004,9.495004,118.0,-386.530462,-0.009127,2983700,0,0,1999900
133,MAC000209.csv,-0.53112984,0.7,1.0,0.1797834518422754,-0.6483663762230221,0.5714285714285716,0.045035878811921795,0.00023005610752737881,0.47828096118299446,0.0,0.34281167427336057,0.5619256017505471,77.823178,0.0022250000000000004,7.598462,118.0,-611.701385,-0.004465,3001500,0,1141700,2182800
134,MAC000205.csv,-0.32778788,0.7,1.0,0.1797834518422754,-0.6101398580803437,0.5714285714285716,0.1561519319594534,0.02035637549995894,0.48640767416661357,0.0,0.0,0.523799716823272,77.823178,0.0022250000000000004,16.619328,118.0,-2114.662462,-0.209091,3052500,0,0,2034700
135,MAC000187.csv,0.0494176,0.7,1.0,0.1797834518422754,-0.6033395217904688,0.5714285714285716,0.03915981489823888,0.008043898521552637,0.5012907132385748,0.0,0.0,0.2542154717466856,77.823178,0.0022250000000000004,18.224102,118.0,-532.221462,-0.083909,3145900,0,0,987500
136,MAC000209.csv,-0.53112984,0.7,1.0,0.1797834518422754,-0.6483663762230221,0.5714285714285716,0.045035878811921795,0.00023005610752737881,0.47828096118299446,0.0,0.34281167427336057,0.5619256017505471,77.823178,0.0022250000000000004,7.598462,118.0,-611.701385,-0.004465,3001500,0,1141700,2182800
137,MAC000190.csv,-0.4299629,0.7,1.0,0.1797834518422754,-0.6201056564281386,0.5714285714285716,0.07385072537917164,0.003520281378585897,0.660574287717509,0.0,0.3002342061013692,0.2606770498133608,77.823178,0.0022250000000000004,14.267554,118.0,-1001.452385,-0.037917,4145500,0,999900,1012600
138,MAC000243.csv,-0.66464525,0.7,1.0,0.1797834518422754,-0.5806614481715169,0.5714285714285716,0.1659566946843109,0.027113277797913563,0.477818853974122,0.0,0.30020417967811674,0.5230016733170293,77.823178,0.0022250000000000004,23.575776,118.0,-2247.282154,-0.277789,2998600,0,999800,2031600
139,MAC000147.csv,-1.5218967,0.2,0.0,1.0,-0.46293210877158186,0.3928571428571428,0.101425446234572,0.008206777065402718,0.17826183950538593,0.0,0.3040775882776844,0.0,0.882271,0.012376,51.358076000000004,113.0,1374.429385,-0.085565,1118700,0,1012700,0
140,MAC000108.csv,-0.33531862,0.7,1.0,0.1797834518422754,-0.6396646566279229,0.5714285714285716,0.02981835763883038,0.0009519936146889693,0.5007170629103194,0.0,0.3000840739851069,0.39219976830994985,77.823178,0.0022250000000000004,9.651932999999998,118.0,-405.868462,-0.011805,3142300,0,999400,1523500
141,MAC000180.csv,-0.8611588,0.7,1.0,0.1797834518422754,-0.5986257080793262,0.5714285714285716,0.0908660199197368,0.02723946932675393,0.9884951239722098,0.0,0.3002342061013692,0.3017376753764964,77.823178,0.0022250000000000004,19.336489,118.0,-1231.602077,-0.279072,6203400,0,999900,1172100
142,MAC000246.csv,-0.51759,0.7,1.0,0.1797834518422754,-0.5729458992532332,0.5714285714285716,0.06456529106125251,0.03684074638896006,0.6374689272738862,0.0,0.2994835455200577,0.30096537520916467,77.823178,0.0022250000000000004,25.396525999999998,118.0,-875.857154,-0.376689,4000500,0,997400,1169100
143,MAC000049.csv,-1.0580032,0.7,1.0,0.1797834518422754,-0.5335519951466645,0.5714285714285716,0.469516222613379,0.17272374530162773,0.637166167378418,0.0,0.3002342061013692,0.26070279315227185,77.823178,0.0022250000000000004,34.692876999999996,118.0,-6353.242923,-1.758223,3998600,0,999900,1012700
144,MAC000033.csv,-0.4798714,0.7,1.0,0.1797834518422754,-0.6197391281273357,0.5714285714285716,0.1356494513072105,0.005827530703244833,0.6492924979284849,0.0,0.30014412683161185,0.2574848757883898,77.823178,0.0022250000000000004,14.354049,118.0,-1837.344923,-0.061375,4074700,0,999600,1000200
145,MAC000145.csv,-0.3517861,0.7,1.0,0.1797834518422754,-0.6162403306257743,0.5714285714285716,0.1632282326982298,0.008137435656336109,0.4817228631525272,0.0,0.30011410040835934,0.2636117904492213,77.823178,0.0022250000000000004,15.179711,118.0,-2210.376846,-0.08486,3023100,0,999500,1024000
146,MAC000243.csv,-0.66464525,0.7,1.0,0.1797834518422754,-0.5806614481715169,0.5714285714285716,0.1659566946843109,0.027113277797913563,0.477818853974122,0.0,0.30020417967811674,0.5230016733170293,77.823178,0.0022250000000000004,23.575776,118.0,-2247.282154,-0.277789,2998600,0,999800,2031600
147,MAC000049.csv,-1.0580032,0.7,1.0,0.1797834518422754,-0.5335519951466645,0.5714285714285716,0.469516222613379,0.17272374530162773,0.637166167378418,0.0,0.3002342061013692,0.26070279315227185,77.823178,0.0022250000000000004,34.692876999999996,118.0,-6353.242923,-1.758223,3998600,0,999900,1012700
148,MAC000190.csv,-0.4299629,0.7,1.0,0.1797834518422754,-0.6201056564281386,0.5714285714285716,0.07385072537917164,0.003520281378585897,0.660574287717509,0.0,0.3002342061013692,0.2606770498133608,77.823178,0.0022250000000000004,14.267554,118.0,-1001.452385,-0.037917,4145500,0,999900,1012600
149,MAC000046.csv,-0.5428286,0.7,1.0,0.1797834518422754,-0.5842012653152746,0.5714285714285716,0.1389613459378509,0.022516483338144613,0.40026451654025114,0.0,0.3002642325246217,0.513811301325782,77.823178,0.0022250000000000004,22.740434,118.0,-1882.141769,-0.231053,2511900,0,1000000,1995900
150,MAC000174.csv,-0.50755954,0.7,1.0,0.1797834518422754,-0.5788611138732982,0.5714285714285716,0.22747990665743953,0.03827665451798623,0.5087003633118745,0.0,0.30344703338938267,0.2573046724160124,77.823178,0.0022250000000000004,24.000627,118.0,-3079.448077,-0.391288,3192400,0,1010600,999500
151,MAC000203.csv,-0.4010036,0.7,1.0,0.1797834518422754,-0.6150560664351413,0.5714285714285716,0.07783039702410188,0.005978311384236485,0.4861208490024858,0.0,0.30068460245015616,0.39423349208392333,77.823178,0.0022250000000000004,15.459178999999999,118.0,-1055.281615,-0.062908,3050700,0,1001400,1531400
152,MAC000017.csv,0.045394704,0.7,1.0,0.1797834518422754,-0.6157374840532963,0.5714285714285716,0.07026907767806834,0.005267389817238667,0.47802600548154756,0.0,0.0,0.2655682842064616,77.823178,0.0022250000000000004,15.298375,118.0,-953.006846,-0.05568,2999900,0,0,1031600
153,MAC000218.csv,-0.5746572,0.7,1.0,0.1797834518422754,-0.5972165901434224,0.5714285714285716,0.20311623227716255,0.02302488864802448,0.637500796736567,0.0,0.29966370405957243,0.25735615909383447,77.823178,0.0022250000000000004,19.669019,118.0,-2749.903846,-0.236222,4000700,0,998000,999700
