Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
149,MAC000166.csv,-2.7613006,0.2,0.015478784886596106,0.9732799999999999,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.1421349668892954,0.0,0.0,0.9022391897427852
150,MAC000046.csv,-0.27598977,0.8,0.1986855555022629,0.0,-0.6785460609858853,0.8285714285714283,0.24567951437719848,0.021668452658751253,0.0,0.0,0.09703910193626158,0.0
151,MAC000185.csv,-1.3939693,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.09341979895433426,0.008168713057872536,0.7256420073453298,0.0,0.0,0.6569742610848173
152,MAC000150.csv,-0.19420289,0.8,0.1986855555022629,0.0,-0.6779621836698042,0.8285714285714283,0.14581616528140037,0.01784533128227019,0.11835481629585513,0.0,0.0,0.0
153,MAC000046.csv,-1.5596294,0.1,0.0,0.99008,-0.402257659238018,0.6285714285714286,0.3063623364644351,0.03687330242640836,0.0,0.0,0.0,0.0
154,MAC000153.csv,0.17395295,0.5,0.6057766144706294,0.36200000000000004,-0.5286151667940437,0.5714285714285712,0.01466792635000036,0.13349765444077627,0.0,0.0,0.0,0.0
155,MAC000108.csv,-1.3375233,0.3,0.00036279457159465317,1.0,-0.49754575412675617,0.8285714285714283,0.005692406870187409,0.0012405719043363953,0.0,0.0,0.0,0.0
156,MAC000150.csv,0.67065924,0.7,0.9999999999999999,0.20104000000000005,-0.6052645252904867,0.0,0.12078329203768064,0.01814689264425349,0.6917230328554616,0.0,0.0,0.10291207977058983
157,MAC000189.csv,-1.6708641,0.1,0.0,0.99008,-0.42821478288070325,0.6285714285714286,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.16892851850883386
158,MAC000169.csv,-0.46578175,0.6,0.7717254539836248,0.274,-0.6004829105178626,0.8857142857142857,0.06802183533300477,0.005924018536286458,0.5394279718098155,0.0,0.0,0.21924709532899267
159,MAC000192.csv,-1.4669538,0.3,0.00036279457159465317,1.0,-0.4668187791956139,0.8285714285714283,0.09689898908674416,0.008737509325435953,0.0,0.0,0.0,0.0
160,MAC000230.csv,-1.5198048,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.23640240592056264,0.01905374057559271,0.0,0.0,0.5330934980788066,0.7958580655283319
161,MAC000180.csv,-1.4553941,0.1,0.0,0.99008,-0.43336627786910725,0.6285714285714286,0.23397748928465525,0.03613149688430853,0.0,0.0,0.0,0.0
162,MAC000017.csv,0.14361408,0.6,0.7717254539836248,0.274,-0.606877872736272,0.8857142857142857,0.04965179860198717,0.005374205094183829,0.0,0.0,0.0,0.17459404335433937
163,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
164,MAC000192.csv,-0.90185606,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1855698598519775,0.00761260479281918,0.4252988471519122,0.0,0.17110864160325473,0.17686896948461156
165,MAC000185.csv,-1.3939693,0.8,0.1986855555022629,0.0,-0.6803842452266761,0.8285714285714283,0.09341979895433426,0.008168713057872536,0.7256420073453298,0.0,0.0,0.6569742610848173
166,MAC000244.csv,1.176424,0.7,0.9999999999999999,0.20104000000000005,-0.6539034007597093,0.0,0.06594956597240252,0.0012855208744689357,0.2136739410955602,0.0,0.0,0.19553033670649966
167,MAC000221.csv,-0.9960888,0.6,0.7717254539836248,0.274,-0.575014467263372,0.8857142857142857,0.015517830618753314,0.025576750858284356,0.41946370584648546,0.0,0.0,0.8769012193952705
168,MAC000046.csv,-1.5924059,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.36345261461545514,0.022592808066422186,0.47344053544334314,0.0,0.0,0.7975228582137036
169,MAC000190.csv,-1.5868803,0.2,0.015478784886596106,0.9732799999999999,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
170,MAC000166.csv,-1.5499089,0.3,0.00036279457159465317,1.0,-0.4372470919764538,0.8285714285714283,0.14924840319270438,0.009771433995092988,0.0,0.0,0.0,0.0
171,MAC000174.csv,-0.6406978,0.8,0.1986855555022629,0.0,-0.6726287402953481,0.8285714285714283,0.3620445735607745,0.03747072046707586,0.32366245515520203,0.0,0.0,0.0
172,MAC000214.csv,-0.89445907,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.16316257020797809,0.006658644045958108,0.4703208973213653,0.0,0.16436562947336697,0.18032058154433492
173,MAC000179.csv,-1.5945985,0.3,0.00036279457159465317,1.0,-0.453352395093261,0.8285714285714283,0.12164760162267162,0.010250233965782719,0.08791707434664851,0.0,0.0,0.0
174,MAC000186.csv,-1.2464643,0.1,0.0,0.99008,-0.4853071497838083,0.6285714285714286,0.10988270635584253,0.0032373094156289634,0.0,0.0,0.0,0.0
175,MAC000199.csv,-0.24698952,0.5,0.6057766144706294,0.36200000000000004,-0.625402627069084,0.5714285714285712,0.021640416057497943,0.003906822850404024,0.640348265055799,0.0,0.0,0.0
176,MAC000199.csv,-1.0509549,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.12616262778939402,0.00355067357064488,0.810361452616951,0.0,0.0,0.17548309494548023
177,MAC000244.csv,-0.6439993,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1819714695665871,0.0014183022960858496,0.5252123480948937,0.0,0.0,0.0
178,MAC000194.csv,-0.3332721,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2248744381717903,0.021828970643994815,0.0,0.0,0.15117155126949444,0.0
179,MAC000044.csv,-1.6550807,0.1,0.0,0.99008,-0.40522796017802964,0.6285714285714286,0.32797667180730067,0.02275726031600995,0.09092327108237264,0.0,0.0,0.0
180,MAC000245.csv,-2.041828,0.1,0.0,0.99008,-0.3708966850560944,0.6285714285714286,0.6372776856868774,0.06098709708830014,0.0,0.0,0.0,0.09580838323353294
181,MAC000246.csv,-1.912778,0.2,0.015478784886596106,0.9732799999999999,-0.4123752175492403,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0
182,MAC000179.csv,0.07710865,0.6,0.7717254539836248,0.274,-0.6110295393715383,0.8857142857142857,0.10071670544454768,0.008505289372519261,0.0,0.0,0.19105514955172154,0.0
183,MAC000226.csv,-0.2999284,0.8,0.1986855555022629,0.0,-0.6772004429816253,0.8285714285714283,0.18493026202186844,0.027229141882850395,0.0,0.0,0.0,0.17482066434815957
184,MAC000201.csv,-1.7176535,0.1,0.0,0.99008,-0.4325213283282251,0.6285714285714286,0.26204788056513717,0.007505789515874018,0.0,0.0,0.2619697882920214,0.0
185,MAC000173.csv,-1.3316996,0.1,0.0,0.99008,-0.4577728632743372,0.6285714285714286,0.1655538992063572,0.005267193104021457,0.0,0.0,0.0,0.0
186,MAC000199.csv,-2.564673,0.3,0.00036279457159465317,1.0,-0.47794462404239374,0.8285714285714283,0.06120397608283615,0.004270447232417158,0.6556841224599765,0.0,0.49332291117305804,0.0
187,MAC000024.csv,-0.71298134,0.8,0.1986855555022629,0.0,-0.6627655503789728,0.8285714285714283,0.17657363395456158,0.09044844220344375,0.5185760269990499,0.0,0.0,0.0
188,MAC000211.csv,0.36253,0.5,0.6057766144706294,0.36200000000000004,-0.5902619344000491,0.5714285714285712,0.011397871212815738,0.009837431279467025,0.0,0.0,0.0,0.0
189,MAC000147.csv,-1.0867134,0.4,0.5325725546854669,0.402,-0.6046758425741732,0.5999999999999996,0.05331529977527226,0.007350976213929558,0.7262730250563663,0.0,0.0,0.5415370133096253
190,MAC000238.csv,0.7720518,0.7,0.9999999999999999,0.20104000000000005,-0.6097779317765888,0.0,0.1771348644009407,0.01908757524895287,0.2731101374058791,0.0,0.1094326828900776,0.25792083954362016
191,MAC000246.csv,-1.912778,0.2,0.015478784886596106,0.9732799999999999,-0.4123752175492403,1.0,0.33636584677947534,0.03408194187419501,0.0,0.0,0.0,0.0
192,MAC000166.csv,-2.7613006,0.2,0.015478784886596106,0.9732799999999999,-0.4296298969729818,1.0,0.1832017510135603,0.008648988377691343,0.1421349668892954,0.0,0.0,0.9022391897427852
193,MAC000205.csv,-0.881705,0.6,0.7717254539836248,0.274,-0.5911788971433574,0.8857142857142857,0.044408792470684924,0.020709672438068535,0.7445441783298592,0.0,0.0,0.4295775261703667
194,MAC000169.csv,-1.9118141,0.2,0.015478784886596106,0.9732799999999999,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.14207824619616852,0.0,0.18877608679273714,0.0
195,MAC000155.csv,-1.5569643,0.3,0.00036279457159465317,1.0,-0.4246476546218675,0.8285714285714283,0.1354898504402233,0.017985981232575513,0.0,0.0,0.0,0.0
196,MAC000049.csv,0.27865088,0.7,0.9999999999999999,0.20104000000000005,-0.5335519951466645,0.0,0.469516222613379,0.17272374530162773,0.20770408814395713,0.0,0.0,0.4039170567162618
197,MAC000199.csv,1.5345743,0.7,0.9999999999999999,0.20104000000000005,-0.6211295372078369,0.0,0.08203557666535416,0.0034796600992319823,0.0,0.0,0.0,0.0
198,MAC000147.csv,-1.7435405,0.2,0.015478784886596106,0.9732799999999999,-0.46293210877158186,1.0,0.101425446234572,0.008206777065402718,0.1421349668892954,0.0,0.0,0.0
199,MAC000185.csv,-1.891153,0.2,0.015478784886596106,0.9732799999999999,-0.48506584156842913,1.0,0.08009338676254948,0.010758934345488406,0.14200734532975995,0.0,0.18865365780155202,0.0
200,MAC000169.csv,-1.9118141,0.2,0.015478784886596106,0.9732799999999999,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.14207824619616852,0.0,0.18877608679273714,0.0
201,MAC000178.csv,-0.92239034,0.8,0.1986855555022629,0.0,-0.678938251988459,0.8285714285714283,0.280360961635816,0.01364245503996475,0.7171764438961444,0.0,0.0,0.0
202,MAC000067.csv,0.15022972,0.6,0.7717254539836248,0.274,-0.633683751254415,0.8857142857142857,0.028985309660895117,0.0025715335319808972,0.0,0.0,0.0,0.2182534494330117
203,MAC000239.csv,1.0773642,0.7,0.9999999999999999,0.20104000000000005,-0.6192568761272828,0.0,0.05503802705432302,0.0034329407101445497,0.25344223706413693,0.0,0.0,0.22893950091084206
204,MAC000169.csv,0.008121448,0.4,0.5325725546854669,0.402,-0.6099383660383195,0.5999999999999996,0.042008563237786865,0.006763197120905353,0.0,0.0,0.1901322233104799,0.0
205,MAC000176.csv,-0.48328453,0.4,0.5325725546854669,0.402,-0.6161008892677048,0.5999999999999996,0.06420608104127175,0.002606253414818505,0.0,0.0,0.2458091614555865,0.42385098798037113
206,MAC000178.csv,1.2870268,0.7,0.9999999999999999,0.20104000000000005,-0.616880580286911,0.0,0.17847550846022323,0.013929951406917516,0.0,0.0,0.0,0.13640840589563233
207,MAC000192.csv,-0.26445603,0.8,0.1986855555022629,0.0,-0.6801955972482363,0.8285714285714283,0.15867811180189403,0.007029841886833837,0.0,0.0,0.18879492202215023,0.0
208,MAC000153.csv,-1.172493,0.9,0.20098363641651562,0.0,-0.6787060164026193,0.8571428571428568,0.6999615926324493,0.13252962869888468,0.4027452815473405,0.0,0.0,0.0
209,MAC000209.csv,-0.18230616,0.5,0.6057766144706294,0.36200000000000004,-0.634556554318867,0.5714285714285712,0.02777301632091485,0.0002913322746883693,0.5823017257270884,0.0,0.0,0.0
210,MAC000226.csv,-0.2999284,0.8,0.1986855555022629,0.0,-0.6772004429816253,0.8285714285714283,0.18493026202186844,0.027229141882850395,0.0,0.0,0.0,0.17482066434815957
211,MAC000199.csv,-0.35561156,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.10349316031046366,0.003557951959681659,0.3389770422994569,0.0,0.0,0.0
212,MAC000174.csv,-0.6406978,0.8,0.1986855555022629,0.0,-0.6726287402953481,0.8285714285714283,0.3620445735607745,0.03747072046707586,0.32366245515520203,0.0,0.0,0.0
213,MAC000173.csv,-0.9024911,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.09367168331705464,0.003204261595137642,0.798719530352661,0.0,0.09731221276275144,0.0
214,MAC000044.csv,0.31373283,0.5,0.6057766144706294,0.36200000000000004,-0.5665509158469921,0.5714285714285712,0.02494648149105495,0.021374956538673575,0.0,0.0,0.0,0.0
215,MAC000185.csv,-0.52053034,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1126371125791467,0.008414506222776735,0.4640816210774096,0.0,0.0,0.0
216,MAC000219.csv,-1.5339756,0.3,0.00036279457159465317,1.0,-0.47863166067351903,0.8285714285714283,0.08148833626240257,0.002153911371843552,0.0,0.0,0.0,0.10082890986585781
217,MAC000024.csv,-0.055388555,0.4,0.5325725546854669,0.402,-0.5379032850571979,0.5999999999999996,0.10543837570894653,0.12494053113552213,0.0,0.0,0.0,0.0
218,MAC000167.csv,-0.15747036,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.024971094962639908,0.0028979791159412945,0.0,0.0,0.0,0.21997053927080337
219,MAC000189.csv,-1.8827738,0.2,0.015478784886596106,0.9732799999999999,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.07111356900781328,0.0,0.0,0.10831611885399507
220,MAC000150.csv,-1.6580307,0.3,0.00036279457159465317,1.0,-0.4554718732254397,0.8285714285714283,0.13342509931402485,0.019945244875989532,0.13199614299286738,0.0,0.0,0.0
221,MAC000176.csv,0.31836823,0.6,0.7717254539836248,0.274,-0.6249432028389187,0.8857142857142857,0.07081815498118903,0.0021130933792724263,0.0,0.0,0.0,0.0
222,MAC000199.csv,-1.6442281,0.2,0.015478784886596106,0.9732799999999999,-0.47032726377383444,1.0,0.08416428985904452,0.004550763566941753,0.07113483926773585,0.0,0.0,0.0
223,MAC000055.csv,-0.16919743,0.6,0.7717254539836248,0.274,-0.5960487804228978,0.8857142857142857,0.04680241326928709,0.01615949901077841,0.46864054678748174,0.0,0.0,0.0
224,MAC000174.csv,-2.4589336,0.1,0.0,0.99008,-0.3838868048396364,0.6285714285714286,0.4965946929777425,0.040964248848121165,0.0,0.0,0.6866100354102312,0.0
225,MAC000221.csv,-0.3836167,0.4,0.5325725546854669,0.402,-0.561771428332672,0.5999999999999996,0.1170631196921776,0.029583110596596764,0.08959033479389118,0.0,0.34623860468620504,0.0
226,MAC000190.csv,1.0931895,0.7,0.9999999999999999,0.20104000000000005,-0.6201056564281386,0.0,0.07385072537917164,0.003520281378585897,0.0,0.0,0.16203006102614328,0.28647508476496786
227,MAC000187.csv,0.1369725,0.5,0.6057766144706294,0.36200000000000004,-0.5821838743938554,0.5714285714285712,0.0,0.00928712605432137,0.0,0.0,0.0,0.22942760766676254
228,MAC000176.csv,-0.08484274,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.17293645806106056,0.0023228880254271504,0.0,0.0,0.0,0.0
229,MAC000151.csv,0.3159441,0.7,0.9999999999999999,0.20104000000000005,-0.6403296536765003,0.0,0.028388671754977668,0.0006885946168444544,0.2150139674706825,0.0,0.9587791004294431,0.12047520679165687
230,MAC000203.csv,0.10405856,0.7,0.9999999999999999,0.20104000000000005,-0.6150560664351413,0.0,0.07783039702410188,0.005978311384236485,0.7229123239885992,0.0,0.09977962781586679,0.6034568417749654
231,MAC000162.csv,-0.25805962,0.5,0.6057766144706294,0.36200000000000004,-0.6091931730467085,0.5714285714285712,0.01554440615640878,0.0020912582121620895,0.6431204889323747,0.0,0.0,0.0
232,MAC000055.csv,-0.97775644,0.8,0.1986855555022629,0.0,-0.6777366095382551,0.8285714285714283,0.1850108302701695,0.015184981732718867,0.6463110279207612,0.0,0.0,0.21883743430170227
233,MAC000177.csv,-1.6633531,0.1,0.0,0.99008,-0.45503480639529786,0.6285714285714286,0.1868639100357679,0.016132942726455025,0.0,0.0,0.29673962178859337,0.0
234,MAC000169.csv,0.369854,0.5,0.6057766144706294,0.36200000000000004,-0.604854485658478,0.5714285714285712,0.022280531407577363,0.006223317696271841,0.0,0.0,0.0,0.0
235,MAC000171.csv,-0.42919594,0.4,0.5325725546854669,0.402,-0.6221298232181396,0.5999999999999996,0.012202688698161721,0.004808359524878567,0.0,0.0,0.1896142545016198,0.4817875166697173
236,MAC000145.csv,0.21263286,0.5,0.6057766144706294,0.36200000000000004,-0.5835151439984794,0.5714285714285712,0.029529154911046816,0.00894297628081205,0.0,0.0,0.12591350862653505,0.0
237,MAC000158.csv,-0.6604518,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.04574455698202971,0.002302429850837285,0.0,0.0,0.0,0.7028214313730617
238,MAC000179.csv,-1.8077505,0.2,0.015478784886596106,0.9732799999999999,-0.44560631874704526,1.0,0.14579137548336837,0.010802998106143501,0.14205697593624594,0.0,0.0,0.0
239,MAC000166.csv,-1.491057,0.1,0.0,0.99008,-0.4225798493736704,0.6285714285714286,0.28529974002989783,0.009685765388997927,0.0,0.0,0.0,0.0
240,MAC000163.csv,0.16780746,0.4,0.5325725546854669,0.402,-0.5667100703636874,0.5999999999999996,0.0007213602927074675,0.035268319287189986,0.0,0.0,0.0,0.0
241,MAC000171.csv,-1.0351526,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.05230465151184897,0.00430083942447614,0.0,0.0,0.5739188578316884,0.4950448448082002
242,MAC000108.csv,-1.3375233,0.3,0.00036279457159465317,1.0,-0.49754575412675617,0.8285714285714283,0.005692406870187409,0.0012405719043363953,0.0,0.0,0.0,0.0
243,MAC000049.csv,-1.039206,0.8,0.1986855555022629,0.0,-0.6489691742728229,0.8285714285714283,0.7327556787154541,0.1747915946409418,0.08530083237617164,0.0,0.0,0.10517828970879202
244,MAC000178.csv,-0.92239034,0.8,0.1986855555022629,0.0,-0.678938251988459,0.8285714285714283,0.280360961635816,0.01364245503996475,0.7171764438961444,0.0,0.0,0.0
245,MAC000187.csv,-0.009455889,0.4,0.5325725546854669,0.402,-0.5774817055150223,0.5999999999999996,0.018012879712759278,0.010228988938324012,0.0,0.0,0.1957827921344082,0.0
246,MAC000209.csv,-0.89980704,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.0563666657592644,0.00022149908257873321,0.570170587484579,0.0,0.18864424018684547,0.17482066434815957
247,MAC000170.csv,-0.18007147,0.8,0.1986855555022629,0.0,-0.6793028225336116,0.8285714285714283,0.2579670421941825,0.011258487560593817,0.0,0.0,0.0,0.0
248,MAC000033.csv,-2.3130913,0.1,0.0,0.99008,-0.4414566734309244,0.6285714285714286,0.21652451501928813,0.004145731052705864,0.0,0.0,0.0,0.9152263159270978
249,MAC000243.csv,-0.3746144,0.8,0.1986855555022629,0.0,-0.677141922190434,0.8285714285714283,0.2054858026659075,0.027062329074656107,0.22905942910622368,0.0,0.0,0.0
250,MAC000187.csv,-0.26601234,0.8,0.1986855555022629,0.0,-0.6805180124834128,0.8285714285714283,0.13683945720607835,0.008229694155207712,0.0,0.0,0.2113124387855044,0.0
251,MAC000230.csv,-1.1255542,0.6,0.7717254539836248,0.274,-0.583647042488459,0.8857142857142857,0.0675789974866581,0.01937949766329287,0.7186299116575204,0.0,0.6699691102237625,0.0
252,MAC000145.csv,1.4438347,0.7,0.9999999999999999,0.20104000000000005,-0.6162403306257743,0.0,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
253,MAC000163.csv,-0.55635613,0.5,0.6057766144706294,0.36200000000000004,-0.5680309240302412,0.5714285714285712,0.03240012252693399,0.03433570192439622,0.0,0.0,0.8511545995630226,0.0
254,MAC000186.csv,0.24139883,0.4,0.5325725546854669,0.402,-0.6109496103951843,0.5999999999999996,0.0034239462802701966,0.0032139005427809443,0.0,0.0,0.0,0.0
255,MAC000189.csv,-1.8827738,0.2,0.015478784886596106,0.9732799999999999,-0.43465709142785847,1.0,0.13835684283735522,0.04493883940185412,0.07111356900781328,0.0,0.0,0.10831611885399507
256,MAC000176.csv,0.576639,0.7,0.9999999999999999,0.20104000000000005,-0.6331997999902588,0.0,0.15904693867368988,0.0021983685589330665,0.6399370400306292,0.0,0.0,0.2543384846028467
257,MAC000147.csv,-2.0195682,0.3,0.00036279457159465317,1.0,-0.4705803015728499,0.8285714285714283,0.0797015047457309,0.007423858460905952,0.4051346407453099,0.0,0.16975250508551193,0.0
258,MAC000044.csv,-1.6550807,0.1,0.0,0.99008,-0.40522796017802964,0.6285714285714286,0.32797667180730067,0.02275726031600995,0.09092327108237264,0.0,0.0,0.0
259,MAC000017.csv,-0.14800106,0.4,0.5325725546854669,0.402,-0.6011204735619381,0.5999999999999996,0.05510453687262906,0.0053358460168278325,0.32576821088753705,0.0,0.0,0.0
260,MAC000180.csv,-1.4553941,0.1,0.0,0.99008,-0.43336627786910725,0.6285714285714286,0.23397748928465525,0.03613149688430853,0.0,0.0,0.0,0.0
261,MAC000221.csv,-1.1906532,0.8,0.1986855555022629,0.0,-0.6780538930805907,0.8285714285714283,0.2454563097144017,0.027415035873114075,0.6417804625572525,0.0,0.18919046183982519,0.1747160700433195
262,MAC000219.csv,-0.24581991,0.8,0.1986855555022629,0.0,-0.680565363049725,0.8285714285714283,0.1582454082534014,0.003083282966553343,0.0,0.0,0.0,0.17490782626885967
263,MAC000046.csv,-1.58392,0.3,0.00036279457159465317,1.0,-0.4159867597409128,0.8285714285714283,0.139546370991359,0.03222428060747009,0.0,0.0,0.0,0.0
264,MAC000244.csv,-0.6439993,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.1819714695665871,0.0014183022960858496,0.5252123480948937,0.0,0.0,0.0
265,MAC000211.csv,-1.0226101,0.9,0.20098363641651562,0.0,-0.680565363049725,0.8571428571428568,0.2383643980596506,0.009261651692692644,0.0,0.0,0.6642432004821819,0.17534363587236007
