Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
601,MAC000246.csv,-1.909726,0.9,0.20200615586341508,0.0,-0.6798404341003643,0.716417910447761,0.3457557632781434,0.05098304971385604,0.7291937743079997,0.0,0.9034315668913263,0.08619180808895448
602,MAC000170.csv,-1.6941108,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782
603,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
604,MAC000176.csv,-1.0713311,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.18871876984827013,0.002344526479320277,0.08682266447672476,0.0,1.0,0.0
605,MAC000187.csv,-0.39259282,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.16992434966339204,0.008612399719290238,0.10349608583434654,0.0,0.0,0.31711481373440636
606,MAC000243.csv,-1.1127516,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3145666715642563,0.02783265803325142,0.7189408644582382,0.0,0.0,0.25796626456406474
607,MAC000194.csv,-1.0985986,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092
608,MAC000174.csv,-2.0072875,0.2,0.0001540592660312888,0.99008,-0.3901014543726019,1.0,0.3628157693262056,0.044678096032441945,0.0,0.0,0.0,0.0
609,MAC000170.csv,-1.6941108,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.3006935023331722,0.01166204472570063,0.7228656954132093,0.0,0.0,0.8654443433944782
610,MAC000218.csv,-0.2319948,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.37208691210834877,0.02309226292491899,0.0,0.0,0.0,0.04337045489644285
611,MAC000205.csv,-0.30199695,0.9,0.20200615586341508,0.0,-0.6805180124834128,0.716417910447761,0.3058620084335517,0.019474116720770998,0.0,0.0,0.0,0.18316831683168316
612,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
613,MAC000147.csv,-0.7531115,0.1,0.004198890649729645,0.98584,-0.4563694957159603,0.0,0.19604131346456988,0.010042111381974281,0.02259621879510534,0.0,0.0,0.0
614,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
615,MAC000218.csv,-1.8023901,0.1,0.004198890649729645,0.98584,-0.40382956328497266,0.0,0.38153771394435354,0.027650108167680317,0.14633504689177565,0.0,0.0,0.6698954990819707
616,MAC000178.csv,-1.2780166,0.1,0.004198890649729645,0.98584,-0.4275145589431198,0.0,0.26046807404084016,0.017550064743237614,0.0,0.0,0.4467115986079908,0.0
617,MAC000180.csv,-1.7829902,0.2,0.0001540592660312888,0.99008,-0.4393717696025349,1.0,0.19752866016668674,0.0349382345087112,0.0,0.0,0.0,0.0
618,MAC000167.csv,-2.5252614,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0
619,MAC000047.csv,-0.876287,0.1,0.004198890649729645,0.98584,-0.490522996454691,0.0,0.1642195677817418,0.0007239046393336929,0.0,0.0,0.22106515131492005,0.0
620,MAC000203.csv,-0.73102516,0.1,0.004198890649729645,0.98584,-0.44177663087762215,0.0,0.18502433125722503,0.006976139178535441,0.0,0.0,0.0,0.0
621,MAC000160.csv,-0.6969461,0.1,0.004198890649729645,0.98584,-0.48114385526649794,0.0,0.1877843960438852,0.009504199089512874,0.0,0.0,0.0,0.0
622,MAC000209.csv,-1.5605886,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0
623,MAC000209.csv,-1.5605886,0.2,0.0001540592660312888,0.99008,-0.5050437463890108,1.0,0.0753285064639505,0.0004086717087542791,0.0,0.0,0.0,0.0
624,MAC000222.csv,-1.2895888,0.1,0.004198890649729645,0.98584,-0.44713174940392064,0.0,0.33039996757066087,0.18977445354297715,0.0,0.0,0.0,0.23574480498309797
625,MAC000150.csv,-1.4481615,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.24723585048366226,0.017962375646510282,0.8712413699935297,0.0,0.5182767278974495,0.0
626,MAC000145.csv,-1.1406842,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0
627,MAC000153.csv,-2.5650086,0.1,0.004198890649729645,0.98584,-0.3677327527596241,0.0,0.719380579797417,0.12974367776014462,0.14243865674082606,0.0,0.1770406590018061,0.7833364792285121
628,MAC000192.csv,-0.8930842,0.1,0.004198890649729645,0.98584,-0.45262723731531773,0.0,0.21089103149429828,0.011594670448806122,0.1424244363388153,0.0,0.0,0.0
629,MAC000170.csv,-0.8678946,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0
630,MAC000199.csv,-0.8391432,0.1,0.004198890649729645,0.98584,-0.4634948618194451,0.0,0.17409719280861016,0.0052866677125252715,0.14245287714283683,0.0,0.0,0.0
631,MAC000239.csv,-0.751957,0.1,0.004198890649729645,0.98584,-0.4453887663285826,0.0,0.2118150832889428,0.004729379168168653,0.0,0.0,0.0,0.0
632,MAC000173.csv,-2.120612,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0
633,MAC000024.csv,-1.5731368,0.1,0.004198890649729645,0.98584,-0.3952369737358944,0.0,0.5382100377403529,0.1293541855900683,0.14247420774585298,0.0,0.17753402933791462,0.0
634,MAC000158.csv,-2.248351,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0
635,MAC000201.csv,-1.5232148,0.1,0.004198890649729645,0.98584,-0.43252132832822515,0.0,0.26204788056513717,0.007505789515874018,0.0,0.0,0.0,0.7053811966985261
636,MAC000167.csv,-2.5252614,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0
637,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
638,MAC000162.csv,-2.7536323,0.2,0.0001540592660312888,0.99008,-0.4689955153242138,1.0,0.13157946954412558,0.0025349448735797918,0.21917194599091316,0.0,0.0,0.8794464368447243
639,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
640,MAC000180.csv,-0.056801017,0.4,0.5212662260395936,0.4059999999999999,-0.5802701851959722,0.761194029850746,0.06412111106382842,0.03127553276086508,0.0,0.0,0.0,0.0
641,MAC000177.csv,-0.06433438,0.4,0.5212662260395936,0.4059999999999999,-0.6003032334673701,0.761194029850746,0.031969432205057505,0.0126178742481252,0.07837574568233044,0.0,0.0,0.0
642,MAC000199.csv,-1.6082829,0.2,0.0001540592660312888,0.99008,-0.4703272637738344,1.0,0.08416428985904452,0.004550763566941753,0.0,0.0,0.0,0.0
643,MAC000169.csv,0.019492047,0.4,0.5212662260395936,0.4059999999999999,-0.6099383660383195,0.761194029850746,0.042008563237786865,0.006763197120905353,0.0,0.0,0.0,0.0
644,MAC000190.csv,-0.0850827,0.4,0.5212662260395936,0.4059999999999999,-0.6093156556642749,0.761194029850746,0.0578780344815715,0.004180155865717656,0.0,0.0,0.09066560944451786,0.0
645,MAC000173.csv,-2.120612,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0
646,MAC000169.csv,-1.6161494,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0
647,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
648,MAC000167.csv,-2.5252614,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0
649,MAC000047.csv,-1.5650634,0.2,0.0001540592660312888,0.99008,-0.4974587653648753,1.0,0.07186886838388397,0.0007581327391282753,0.0,0.0,0.0,0.0
650,MAC000049.csv,0.7280929,0.7,1.0000000000000002,0.19904000000000002,-0.5335519951466645,0.16417910447761175,0.469516222613379,0.17272374530162773,0.0,0.0,0.0,0.0
651,MAC000230.csv,0.20421535,0.7,1.0000000000000002,0.19904000000000002,-0.5893798256399088,0.16417910447761175,0.09689240918997805,0.018791816926877272,0.19738629011042144,0.0,0.0,0.9088748562897885
652,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
653,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
654,MAC000214.csv,1.3302754,0.7,1.0000000000000002,0.19904000000000002,-0.6091402077049923,0.16417910447761175,0.07023973259532573,0.006825948637195421,0.038579950655205024,0.0,0.0,0.0
655,MAC000158.csv,-2.248351,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0
656,MAC000145.csv,1.2816556,0.7,1.0000000000000002,0.19904000000000002,-0.6162403306257743,0.16417910447761175,0.1632282326982298,0.008137435656336109,0.0,0.0,0.0,0.0
657,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
658,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
659,MAC000190.csv,0.8979772,0.7,1.0000000000000002,0.19904000000000002,-0.6201056564281386,0.16417910447761175,0.07385072537917164,0.003520281378585897,0.4815383630895246,0.0,0.0,0.0
660,MAC000158.csv,-2.248351,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0
661,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
662,MAC000199.csv,-1.6082829,0.2,0.0001540592660312888,0.99008,-0.4703272637738344,1.0,0.08416428985904452,0.004550763566941753,0.0,0.0,0.0,0.0
663,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
664,MAC000171.csv,-1.9839263,0.2,0.0001540592660312888,0.99008,-0.5152720238336326,1.0,0.07181275443281125,0.005124379308326822,0.0,0.0,0.0,0.43236611356109617
665,MAC000033.csv,-1.664326,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0
666,MAC000169.csv,-1.6161494,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0
667,MAC000158.csv,-2.248351,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0
668,MAC000174.csv,0.4205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0
669,MAC000176.csv,1.3087354,0.7,1.0000000000000002,0.19904000000000002,-0.6331997999902588,0.16417910447761175,0.15904693867368988,0.0021983685589330665,0.0,0.0,0.0,0.0
670,MAC000147.csv,-2.9411032,0.2,0.0001540592660312888,0.99008,-0.46293210877158186,1.0,0.101425446234572,0.008206777065402718,0.0,0.0,0.5033170344918726,0.8011908643204009
671,MAC000221.csv,0.5276368,0.7,1.0000000000000002,0.19904000000000002,-0.5781836922802043,0.16417910447761175,0.123057468192082,0.024759604153993007,0.7395106759668096,0.0,0.0,0.0
672,MAC000169.csv,-1.6161494,0.2,0.0001540592660312888,0.99008,-0.47000827249226274,1.0,0.08832404144943508,0.007938558593736551,0.0,0.0,0.0,0.0
673,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
674,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
675,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
676,MAC000173.csv,-2.120612,0.2,0.0001540592660312888,0.99008,-0.46413199686931994,1.0,0.0749153947429075,0.005353943632811174,0.5145794671615367,0.0,0.0,0.0
677,MAC000189.csv,1.345164,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0
678,MAC000201.csv,-0.20600834,0.4,0.5212662260395936,0.4059999999999999,-0.5860487383014884,0.761194029850746,0.11297036135767682,0.007252816318541647,0.13015933960453063,0.0,0.0,0.0
679,MAC000166.csv,0.7470575,0.7,1.0000000000000002,0.19904000000000002,-0.608326760232301,0.16417910447761175,0.11379736388911252,0.007501756894921208,0.5767510647526006,0.0,0.0,0.0
680,MAC000163.csv,0.35821384,0.7,1.0000000000000002,0.19904000000000002,-0.5862253261661171,0.16417910447761175,0.16050599233723245,0.03176377496598091,0.0,0.0,0.0,0.8725226075467166
681,MAC000162.csv,-2.7536323,0.2,0.0001540592660312888,0.99008,-0.4689955153242138,1.0,0.13157946954412558,0.0025349448735797918,0.21917194599091316,0.0,0.0,0.8794464368447243
682,MAC000170.csv,-0.8678946,0.1,0.004198890649729645,0.98584,-0.41937305409364467,0.0,0.29469538902334624,0.0117709254914265,0.0,0.0,0.0,0.0
683,MAC000177.csv,-1.6316811,0.2,0.0001540592660312888,0.99008,-0.46187980663442374,1.0,0.08922389489744231,0.014441897554707175,0.0,0.0,0.0,0.0
684,MAC000145.csv,-1.1406842,0.1,0.004198890649729645,0.98584,-0.42032090445802406,0.0,0.24977539490968048,0.011343861096863063,0.14243154653982068,0.0,0.17665301088057794,0.0
685,MAC000194.csv,-0.866873,0.1,0.004198890649729645,0.98584,-0.4391599082356704,0.0,0.2936530469497605,0.031578569471977465,0.0,0.0,0.0,0.0
686,MAC000067.csv,-1.8539002,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0
687,MAC000160.csv,-1.613206,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0
688,MAC000199.csv,-1.6082829,0.2,0.0001540592660312888,0.99008,-0.4703272637738344,1.0,0.08416428985904452,0.004550763566941753,0.0,0.0,0.0,0.0
689,MAC000067.csv,-1.8539002,0.2,0.0001540592660312888,0.99008,-0.46130686223950657,1.0,0.12393100205302485,0.003767156466184751,0.19761381654259366,0.0,0.0,0.0
690,MAC000108.csv,-1.5877256,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0
691,MAC000151.csv,-1.590449,0.2,0.0001540592660312888,0.99008,-0.49141390240255867,1.0,0.09096943859694664,0.0009983195773419814,0.0,0.0,0.0,0.0
692,MAC000185.csv,-3.1020553,0.2,0.0001540592660312888,0.99008,-0.4850658415684291,1.0,0.08009338676254948,0.010758934345488406,0.6220074941518597,0.0,0.8843663274745606,0.0
693,MAC000239.csv,-1.6628038,0.2,0.0001540592660312888,0.99008,-0.4522388474097533,1.0,0.12069454593880781,0.004452898741379658,0.0,0.0,0.0,0.0
694,MAC000244.csv,-1.6241143,0.2,0.0001540592660312888,0.99008,-0.4759135034060245,1.0,0.10937860212959818,0.0007541001181754652,0.0,0.0,0.0,0.0
695,MAC000176.csv,-0.7264467,0.1,0.004198890649729645,0.98584,-0.4634709407574411,0.0,0.13688298004413488,0.00090379887647246,0.07132953648599646,0.0,0.0,0.0
696,MAC000160.csv,-1.613206,0.2,0.0001540592660312888,0.99008,-0.4872109908775113,1.0,0.09691566912504622,0.013606259807998063,0.0,0.0,0.0,0.0
697,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
698,MAC000174.csv,-1.2770615,0.1,0.004198890649729645,0.98584,-0.3838868048396364,0.0,0.4965946929777425,0.040964248848121165,0.1425879709619391,0.0,0.0,0.0
699,MAC000044.csv,-0.9263073,0.1,0.004198890649729645,0.98584,-0.4052279601780297,0.0,0.32797667180730067,0.02275726031600995,0.0,0.0,0.0,0.0
700,MAC000189.csv,-1.0433844,0.1,0.004198890649729645,0.98584,-0.4282147828807032,0.0,0.2705292367119537,0.04096975681820306,0.0,0.0,0.0,0.17929886576179282
701,MAC000108.csv,-1.5877256,0.2,0.0001540592660312888,0.99008,-0.49032103828036916,1.0,0.0868356369364988,0.001315913066527918,0.0,0.0,0.0,0.0
702,MAC000205.csv,-0.8811541,0.1,0.004198890649729645,0.98584,-0.41740569611803247,0.0,0.29524743496887984,0.02251107372467133,0.0,0.0,0.0,0.0
703,MAC000221.csv,-0.91790956,0.1,0.004198890649729645,0.98584,-0.4112817305047985,0.0,0.31285983954143826,0.03553014457929682,0.0,0.0,0.0,0.0
704,MAC000033.csv,-1.664326,0.2,0.0001540592660312888,0.99008,-0.4482241940070422,1.0,0.11315180038451075,0.009503215523426823,0.0,0.0,0.0,0.0
705,MAC000193.csv,-0.43613872,0.8,0.1937322452427475,0.0,-0.6760324976589778,0.5373134328358209,0.18037376601881197,0.030686671745146225,0.28729478182348217,0.0,0.0,0.3089812447449251
706,MAC000218.csv,0.027303977,0.8,0.1937322452427475,0.0,-0.6760865308674122,0.5373134328358209,0.3210695773279558,0.02287823894459425,0.0,0.0,0.0,0.0
707,MAC000192.csv,-0.25225425,0.8,0.1937322452427475,0.0,-0.6801955972482363,0.5373134328358209,0.15867811180189403,0.007029841886833837,0.2848488726776306,0.0,0.1770582793709528,0.0
708,MAC000145.csv,-0.978027,0.8,0.1937322452427475,0.0,-0.6800373029575086,0.5373134328358209,0.1961475756922226,0.008224579611560246,0.0,0.0,0.546055239857275,0.602802134632874
709,MAC000166.csv,-0.42822397,0.4,0.5212662260395936,0.4059999999999999,-0.5791053163464893,0.761194029850746,0.042371930495689596,0.009222702475685015,0.29551417418570425,0.0,0.0,0.11854591005027713
710,MAC000160.csv,-0.8138509,0.4,0.5212662260395936,0.4059999999999999,-0.596423461801344,0.761194029850746,0.05584562547019549,0.014651003704601663,0.0,0.0,0.6254878639707502,0.17261526845925496
711,MAC000199.csv,-1.6082829,0.2,0.0001540592660312888,0.99008,-0.4703272637738344,1.0,0.08416428985904452,0.004550763566941753,0.0,0.0,0.0,0.0
712,MAC000155.csv,-0.7031729,0.8,0.1937322452427475,0.0,-0.6803842452266761,0.5373134328358209,0.25522272480090635,0.014762638455368474,0.5396429257055098,0.0,0.0,0.26909415378279594
713,MAC000158.csv,-2.248351,0.2,0.0001540592660312888,0.99008,-0.4874328274755463,1.0,0.09992970543246722,0.0031685581462139838,0.6427906116905925,0.0,0.0,0.0
714,MAC000150.csv,-0.007147012,0.4,0.5212662260395936,0.4059999999999999,-0.5849681715968251,0.761194029850746,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
715,MAC000222.csv,-0.2828147,0.4,0.5212662260395936,0.4059999999999999,-0.5684901575699212,0.761194029850746,0.0886896380355073,0.13371984201961523,0.08722083573302618,0.0,0.0,0.0
716,MAC000189.csv,-0.25238237,0.4,0.5212662260395936,0.4059999999999999,-0.5568382569998049,0.761194029850746,0.0018549223584871926,0.03875840518693411,0.0,0.0,0.22693273424078234,0.0
717,MAC000185.csv,0.007205607,0.6,0.7635193561217768,0.282,-0.6036827858520508,0.8955223880597014,0.06181362599336855,0.008537845409967557,0.2648265466464737,0.0,0.0,0.0
718,MAC000150.csv,-0.007147012,0.4,0.5212662260395936,0.4059999999999999,-0.5849681715968251,0.761194029850746,0.030358074040727066,0.020082550701602277,0.0,0.0,0.0,0.0
719,MAC000178.csv,-0.7593442,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.31135394743725187,0.013446725388840557,0.6410983838513115,0.0,0.0,0.0
720,MAC000145.csv,-0.8267978,0.4,0.5212662260395936,0.4059999999999999,-0.5720270380802035,0.761194029850746,0.0763062267799449,0.009186408887109726,0.0,0.0,0.771657636227479,0.0
721,MAC000188.csv,-1.7042471,0.2,0.0001540592660312888,0.99008,-0.47224248697073357,1.0,0.1095979395874507,0.0022754801400794817,0.07472110236556388,0.0,0.0,0.0
722,MAC000067.csv,-0.022713127,0.4,0.5212662260395936,0.4059999999999999,-0.6037850807035612,0.761194029850746,0.08161545284443837,0.003208195859481847,0.0,0.0,0.0,0.0
723,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
724,MAC000046.csv,-0.055618152,0.4,0.5212662260395936,0.4059999999999999,-0.5494865921409264,0.761194029850746,0.034579046543189364,0.02885114071535745,0.0,0.0,0.0,0.0
725,MAC000190.csv,-1.6220701,0.2,0.0001540592660312888,0.99008,-0.4687495923990875,1.0,0.09621636886038992,0.004708134140709947,0.0,0.0,0.0,0.0
726,MAC000194.csv,-1.0985986,0.9,0.20200615586341508,0.0,-0.680565363049725,0.716417910447761,0.2248744381717903,0.021828970643994815,0.8865211919540966,0.0,0.0,0.17192889132934092
727,MAC000246.csv,-1.008248,0.5,0.6116007753044231,0.3500000000000001,-0.5575683049293075,0.8358208955223878,0.09068621869574622,0.031495163067880326,0.1069089823169301,0.0,0.0,0.8848259176004256
728,MAC000243.csv,0.49580428,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0
729,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
730,MAC000067.csv,0.7689582,0.7,1.0000000000000002,0.19904000000000002,-0.6295597389771005,0.16417910447761175,0.05635642906638768,0.002429309875937892,0.0,0.0,0.0,0.6385967019578908
731,MAC000033.csv,0.1701999,0.7,1.0000000000000002,0.19904000000000002,-0.6197391281273357,0.16417910447761175,0.1356494513072105,0.005827530703244833,0.729478182348215,0.0,0.41536496189595173,0.0
732,MAC000180.csv,1.0857337,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887
733,MAC000174.csv,0.4205708,0.7,1.0000000000000002,0.19904000000000002,-0.5788611138732982,0.16417910447761175,0.22747990665743953,0.03827665451798623,0.7293146477250912,0.0,0.0,0.0
734,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
735,MAC000218.csv,1.2078564,0.7,1.0000000000000002,0.19904000000000002,-0.5972165901434224,0.16417910447761175,0.20311623227716255,0.02302488864802448,0.0,0.0,0.0,0.0
736,MAC000189.csv,1.345164,0.7,1.0000000000000002,0.19904000000000002,-0.5900340846953741,0.16417910447761175,0.05002166620644342,0.03162941983862631,0.0,0.0,0.0,0.0
737,MAC000203.csv,-2.6234856,0.2,0.0001540592660312888,0.99008,-0.4485768866537365,1.0,0.08950827500448487,0.0068508328591725155,0.6745092183756035,0.0,0.31129906171534294,0.0
738,MAC000187.csv,0.64630294,0.7,1.0000000000000002,0.19904000000000002,-0.6033395217904688,0.16417910447761175,0.03915981489823888,0.008043898521552637,0.7466137667711866,0.0,0.0,0.0
739,MAC000180.csv,1.0857337,0.7,1.0000000000000002,0.19904000000000002,-0.5986257080793262,0.16417910447761175,0.0908660199197368,0.02723946932675393,0.14425175799719858,0.0,0.0,0.0873157506391887
740,MAC000186.csv,-1.5194987,0.2,0.0001540592660312888,0.99008,-0.49195338697363467,1.0,0.0173611685144981,0.0041957945664858705,0.0,0.0,0.0,0.0
741,MAC000194.csv,1.3429048,0.7,1.0000000000000002,0.19904000000000002,-0.6038874094556022,0.16417910447761175,0.07768858524071323,0.02007487888613108,0.0,0.0,0.0,0.0
742,MAC000199.csv,-1.6082829,0.2,0.0001540592660312888,0.99008,-0.4703272637738344,1.0,0.08416428985904452,0.004550763566941753,0.0,0.0,0.0,0.0
743,MAC000167.csv,-2.5252614,0.2,0.0001540592660312888,0.99008,-0.5149495577476599,1.0,0.11391339645021725,3.83590773559973e-05,0.0,0.0,0.9363640368265715,0.0
744,MAC000243.csv,0.49580428,0.7,1.0000000000000002,0.19904000000000002,-0.5806614481715169,0.16417910447761175,0.1659566946843109,0.027113277797913563,0.728568076619526,0.0,0.0,0.0
745,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
746,MAC000239.csv,1.3975668,0.7,1.0000000000000002,0.19904000000000002,-0.6192568761272828,0.16417910447761175,0.05503802705432302,0.0034329407101445497,0.0,0.0,0.0,0.0
747,MAC000055.csv,0.8062502,0.7,1.0000000000000002,0.19904000000000002,-0.6158178028857539,0.16417910447761175,0.1464164542907088,0.01522963563302559,0.48470240253691976,0.0,0.0,0.0
748,MAC000199.csv,0.62045586,0.7,1.0000000000000002,0.19904000000000002,-0.6211295372078369,0.16417910447761175,0.08203557666535416,0.0034796600992319823,0.7519393073242181,0.0,0.0,0.0
749,MAC000222.csv,0.7262934,0.7,1.0000000000000002,0.19904000000000002,-0.5944027952411419,0.16417910447761175,0.2235024187989214,0.09420900877685197,0.38717888554709445,0.0,0.0,0.0
750,MAC000185.csv,1.0430679,0.7,1.0000000000000002,0.19904000000000002,-0.6151414788223427,0.16417910447761175,0.07718650555259296,0.008307690945831572,0.0,0.0,0.3233602043962821,0.0
