Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
82,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.9456873,0.2,0.04987991496835176,0.9132444444444444,0.08230713456968472,0.0,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,35.231391,130.0,66313.153846,-266.338357,0,0,0,0
83,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.2746024,0.7,-1.1102230246251565e-16,1.0,0.06130605096775788,0.0,8.372050480065512e-06,6.692640541289561e-13,0.4277755998927105,0.0,0.7855124242682017,0.0,42.324237999999994,0.008413,26.469501,130.0,-35552.769231,-326.990023,6219900,0,8310800,0
84,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0,44.183657,0.008112999999999999,25.117801,134.0,29256.076923,-250.716924,0,0,0,0
85,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.4915565,0.8,0.5246511095353278,0.3733333333333334,0.014044515555329033,1.0,3.3314118710363165e-06,9.434370879122506e-14,0.6288264867504351,0.0,0.0,0.0,67.241937,0.004888000000000001,6.751453,210.0,-14157.0,-46.094589,9143200,0,0,0
86,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.3219358,0.1,0.08938153797862547,0.9644444444444443,0.07185544331179941,0.375,1.743383726821571e-05,1.961618547831668e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,30.870827,160.0,74016.923077,-958.410496,0,0,0,0
87,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.2222085,0.4,0.039150735444756224,0.9466666666666664,0.07290389998014651,0.050000000000000044,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.19178457670532414,0.0,44.183657,0.008112999999999999,31.308255,134.0,17408.153846,-378.700579,0,0,2029100,0
88,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1471376,0.6,0.10507672930930867,0.9111111111111111,0.02860040744483235,0.3125,2.8964938032236783e-06,1.137671035814171e-13,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,12.824335999999999,155.0,-12310.923077,-55.5845,0,0,0,0
89,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.1764691,0.8,0.5246511095353278,0.3733333333333334,0.0013095353889587213,1.0,8.664835025470674e-07,7.70163459609626e-13,0.3264764341373168,0.0,0.0,0.0,67.241937,0.004888000000000001,1.438275,210.0,-3694.230769,-376.287604,4747000,0,0,0
90,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.805659,0.3,0.06876242450442938,0.9310222222222223,0.07189341207942126,0.6625000000000001,4.490335594377806e-06,5.829262882542745e-11,0.20900131360857216,0.0,0.0,0.0,45.59003,0.008025000000000001,30.886667999999997,183.0,-19076.230769,-28480.698945,3038900,0,0,0
91,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3286167,0.1,0.08938153797862547,0.9644444444444443,0.07852981384405311,0.375,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,33.65545,160.0,102051.0,-213.960655,0,0,0,0
92,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3511724,0.6,0.10507672930930867,0.9111111111111111,0.10558621000437884,0.3125,1.0978260620832536e-05,1.7620655096673305e-12,0.25009456606213165,0.0,0.0,0.8769463741829506,47.314735999999996,0.007913,44.943684999999995,155.0,-46615.230769,-860.912577,3636400,0,0,10250100
93,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.1286504,0.8,0.5246511095353278,0.3733333333333334,0.05500418709866817,1.0,1.3309645456561474e-05,6.64275971090848e-13,0.27547953590415475,0.0,0.9494711770210111,0.0,67.241937,0.004888000000000001,23.840292,210.0,-56511.153846,-324.552938,4005500,0,10045500,0
94,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.6296932,0.8,0.5246511095353278,0.3733333333333334,0.074605732961772,1.0,2.0785600528393216e-05,8.826964394614695e-13,0.7063844127619481,0.0,0.0,0.0,67.241937,0.004888000000000001,32.018279,210.0,-88244.0,-431.269134,10270900,0,0,0
95,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.195766,0.4,0.039150735444756224,0.9466666666666664,0.11727259927785902,0.050000000000000044,1.1311675455227536e-05,1.7603588936129382e-12,0.0,0.0,0.0,0.12096608603401664,44.183657,0.008112999999999999,49.819379,134.0,48030.461538,-860.078756,0,0,0,1413900
96,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0910114,0.7,-1.1102230246251565e-16,1.0,0.09099852607310194,0.0,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,38.857538000000005,130.0,-54616.538462,-605.730745,0,0,0,0
97,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,37.81308,183.0,48240.076923,-1086.345733,0,0,0,0
98,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.4983456,0.7,-1.1102230246251565e-16,1.0,0.004247475743881346,0.0,2.442456665420973e-06,2.6627766699797797e-13,0.49409563895709113,0.0,0.0,0.0,42.324237999999994,0.008413,2.664017,130.0,-10383.692308,-130.098337,7184200,0,0,0
99,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-3.1318789,0.3,0.06876242450442938,0.9310222222222223,0.05021238768902174,0.6625000000000001,2.7918554048410384e-06,1.8943594779478607e-13,0.0,0.0,0.6897193788338485,0.8671845590499984,45.59003,0.008025000000000001,21.841099,183.0,11866.769231,-92.554896,0,0,7297300,10136000
100,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0910114,0.7,-1.1102230246251565e-16,1.0,0.09099852607310194,0.0,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,38.857538000000005,130.0,-54616.538462,-605.730745,0,0,0,0
101,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345,89.818084,0.0027879999999999997,6.766941,183.0,-4244652867.846154,-488581481378939.4,7563500,0,0,10672200
102,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.5630205,0.9,0.9999999999999999,-5.551115123125783e-17,0.02702273695928329,0.6625000000000001,8.895133738039903e-06,1.3558498945362505e-13,0.0,0.0,0.8734889084224157,0.0,89.818084,0.0027879999999999997,12.166114,183.0,-37773.076923,-66.244315,0,0,9241600,0
103,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.057146966,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.6625000000000001,9.135327249171132e-06,2.576145040224718e-13,0.08336944037523814,0.0,0.0,0.17501967762910237,89.818084,0.0027879999999999997,10.051705,183.0,-38792.615385,-125.865676,1212200,0,0,2045700
104,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.06439069,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.6625000000000001,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.21423804797919305,89.818084,0.0027879999999999997,25.437846,183.0,-161122.769231,-942.665172,0,0,0,2504100
105,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0,89.818084,0.0027879999999999997,19.809952,183.0,-112481.769231,-1304.403355,0,0,10348700,0
106,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605,89.818084,0.0027879999999999997,26.620531000000003,183.0,-154785.923077,-759.338946,0,0,0,5282000
107,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.594880999999997,183.0,-102015.846154,-443.601607,8344000,0,0,0
108,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7547808,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.6625000000000001,8.361521399722609e-06,2.060485852142236e-13,0.6222997090804053,0.0,0.0,0.44290065363950587,89.818084,0.0027879999999999997,12.186718,183.0,-35508.076923,-100.671523,9048300,0,0,5176800
109,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.30704203,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.6625000000000001,1.1400348071143833e-05,3.806636479039032e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,13.594569,183.0,-48406.846154,-185.985209,0,0,0,0
110,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.18036652,0.9,0.9999999999999999,-5.551115123125783e-17,0.00179755185890458,0.6625000000000001,2.442456665420973e-06,2.077855012299615e-13,0.2775565505051547,0.0,0.0,0.2385099757024058,89.818084,0.0027879999999999997,1.6418810000000001,183.0,-10383.692308,-101.520148,4035700,0,0,2787800
111,e14e44b0-1b85-4343-a618-61e92984adfd.csv,0.300195,0.9,0.9999999999999999,-5.551115123125783e-17,0.03728899461404607,0.6625000000000001,1.5986695829375255e-05,5.721591334387609e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,16.449313000000004,183.0,-67874.307692,-279.546357,0,0,0,0
112,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,0.15537678,0.9,0.9999999999999999,-5.551115123125783e-17,0.0073331949238607565,0.6625000000000001,4.433431442957157e-06,2.4214939269922933e-13,0.17478559294640342,0.0,0.0,0.0,89.818084,0.0027879999999999997,3.9514139999999998,183.0,-18834.692308,-118.309709,2541400,0,0,0
113,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.3163168,0.9,0.9999999999999999,-5.551115123125783e-17,0.021175772051002958,0.6625000000000001,7.425031292935348e-06,2.4951470050795695e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,9.726694,183.0,-31533.0,-121.908262,0,0,0,0
114,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.17109059,0.9,0.9999999999999999,-5.551115123125783e-17,0.03152737494335874,0.6625000000000001,1.4934712041810435e-05,7.549029508016444e-13,0.3055962476186546,0.0,0.0,0.17145203791793573,89.818084,0.0027879999999999997,14.0455,183.0,-63409.0,-368.831602,4443400,0,0,2004000
115,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.2884588,0.9,0.9999999999999999,-5.551115123125783e-17,0.04901560570997821,0.6625000000000001,2.560588958991341e-05,1.6788170945100354e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,21.341787999999998,183.0,-108704.461538,-820.238943,0,0,0,0
116,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.63662666,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.6625000000000001,5.12233049891201e-05,5.84956314744842e-12,0.7243966685236003,0.0,0.0,0.18543171007152393,89.818084,0.0027879999999999997,27.696515,183.0,-217441.538462,-2857.988228,10532800,0,0,2167400
117,85653d39-0e18-411e-abcd-689056140d21.csv,-0.0537953,0.9,0.9999999999999999,-5.551115123125783e-17,0.047306728336708244,0.6625000000000001,2.404696955030748e-05,9.72695243501068e-13,0.1724953748598703,0.0,0.0,0.17146914889976386,89.818084,0.0027879999999999997,20.628825000000006,183.0,-102087.384615,-475.240883,2508100,0,0,2004200
118,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0,89.818084,0.0027879999999999997,5.0035240000000005,183.0,-14157.0,-41.251176,0,0,10049600,0
119,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605,89.818084,0.0027879999999999997,26.620531000000003,183.0,-154785.923077,-759.338946,0,0,0,5282000
120,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,0.06439069,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.6625000000000001,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.21423804797919305,89.818084,0.0027879999999999997,25.437846,183.0,-161122.769231,-942.665172,0,0,0,2504100
121,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.594880999999997,183.0,-102015.846154,-443.601607,8344000,0,0,0
122,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.912123,183.0,-52772.153846,-219.656452,6618300,0,0,0
123,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.2884588,0.9,0.9999999999999999,-5.551115123125783e-17,0.04901560570997821,0.6625000000000001,2.560588958991341e-05,1.6788170945100354e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,21.341787999999998,183.0,-108704.461538,-820.238943,0,0,0,0
124,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.21165998,0.9,0.9999999999999999,-5.551115123125783e-17,-0.0016572824176593725,0.6625000000000001,9.024382276918993e-07,1.6691831988766698e-15,0.37929587829519745,0.0,0.0,0.1715204818452483,89.818084,0.0027879999999999997,0.20048500000000002,183.0,-3846.846154,-0.815532,5515000,0,0,2004800
125,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.594880999999997,183.0,-102015.846154,-443.601607,8344000,0,0,0
126,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.23229018,0.9,0.9999999999999999,-5.551115123125783e-17,0.024853514943742102,0.6625000000000001,1.606741273742529e-05,1.7498990559097641e-12,0.5449205988954684,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.261090000000003,183.0,-68216.923077,-854.968273,7923200,0,0,0
127,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.42407608,0.9,0.9999999999999999,-5.551115123125783e-17,0.05352468269144245,0.6625000000000001,3.111705666728934e-05,1.4945567808650807e-12,0.5366538056822168,0.0,0.0,0.17136648300879506,89.818084,0.0027879999999999997,23.223026,183.0,-132097.461538,-730.212766,7803000,0,0,2003000
128,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.15714653,0.9,0.9999999999999999,-5.551115123125783e-17,0.008845320688786953,0.6625000000000001,4.784769272837371e-06,1.9421721374331717e-13,0.0,0.0,0.0,0.17150337086342016,89.818084,0.0027879999999999997,4.58229,183.0,-20326.0,-94.890934,0,0,0,2004600
129,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,0.3163168,0.9,0.9999999999999999,-5.551115123125783e-17,0.021175772051002958,0.6625000000000001,7.425031292935348e-06,2.4951470050795695e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,9.726694,183.0,-31533.0,-121.908262,0,0,0,0
130,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0,89.818084,0.0027879999999999997,10.811432000000002,183.0,-38595.0,-180.081569,4758100,0,0,0
131,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.29727098,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.6625000000000001,1.8469347847559647e-05,8.156600161660944e-13,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,17.668218,183.0,-78412.307692,-398.516379,0,0,0,0
132,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.560325,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.6625000000000001,1.4336312333498767e-05,5.584322623730145e-13,1.0,0.0,0.0,0.8642585811573869,89.818084,0.0027879999999999997,14.890264,183.0,-60869.0,-272.839662,14540100,0,0,10101800
133,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,0.29365462,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.6625000000000001,2.111664133610165e-05,1.1048499617228203e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,19.175897,183.0,-89649.153846,-539.809231,0,0,0,0
134,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3217244,0.9,0.9999999999999999,-5.551115123125783e-17,0.04514258048826857,0.6625000000000001,2.216001701169617e-05,1.0550826886543161e-12,0.46908893336359453,0.0,0.9732705740021361,0.17170014715444373,89.818084,0.0027879999999999997,19.725918,183.0,-94077.923077,-515.493863,6820600,0,10297300,2006900
135,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004,89.818084,0.0027879999999999997,1.460234,183.0,-2726.0,-7.014296,0,0,0,2013700
136,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345,89.818084,0.0027879999999999997,6.766941,183.0,-4244652867.846154,-488581481378939.4,7563500,0,0,10672200
137,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0,89.818084,0.0027879999999999997,19.809952,183.0,-112481.769231,-1304.403355,0,0,10348700,0
138,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004,89.818084,0.0027879999999999997,1.460234,183.0,-2726.0,-7.014296,0,0,0,2013700
139,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.14605233,0.9,0.9999999999999999,-5.551115123125783e-17,0.03618291486998427,0.6625000000000001,1.9904999721988693e-05,3.4014776661398803e-12,0.0,0.0,0.0,0.44734950891482156,89.818084,0.0027879999999999997,15.987843999999999,183.0,-84506.153846,-1661.898997,0,0,0,5228800
140,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345,89.818084,0.0027879999999999997,6.766941,183.0,-4244652867.846154,-488581481378939.4,7563500,0,0,10672200
141,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.15714653,0.9,0.9999999999999999,-5.551115123125783e-17,0.008845320688786953,0.6625000000000001,4.784769272837371e-06,1.9421721374331717e-13,0.0,0.0,0.0,0.17150337086342016,89.818084,0.0027879999999999997,4.58229,183.0,-20326.0,-94.890934,0,0,0,2004600
142,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.23229018,0.9,0.9999999999999999,-5.551115123125783e-17,0.024853514943742102,0.6625000000000001,1.606741273742529e-05,1.7498990559097641e-12,0.5449205988954684,0.0,0.0,0.0,89.818084,0.0027879999999999997,11.261090000000003,183.0,-68216.923077,-854.968273,7923200,0,0,0
143,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004,89.818084,0.0027879999999999997,1.460234,183.0,-2726.0,-7.014296,0,0,0,2013700
144,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712,89.818084,0.0027879999999999997,16.291389000000002,183.0,-102401.0,-689.077659,3307700,0,0,2006000
145,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.63662666,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.6625000000000001,5.12233049891201e-05,5.84956314744842e-12,0.7243966685236003,0.0,0.0,0.18543171007152393,89.818084,0.0027879999999999997,27.696515,183.0,-217441.538462,-2857.988228,10532800,0,0,2167400
146,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0,89.818084,0.0027879999999999997,0.925508,183.0,-3752.230769,-334.498737,0,0,5168700,0
147,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.2907779,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.6625000000000001,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.0,89.818084,0.0027879999999999997,20.373917,183.0,-111890.153846,-929.928774,0,0,0,0
148,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-0.54405016,0.9,0.9999999999999999,-5.551115123125783e-17,0.05166852504141852,0.6625000000000001,2.712702454808876e-05,1.4739869488451782e-12,0.0,0.0,0.503898828933564,0.3259556483351015,89.818084,0.0027879999999999997,22.448616,183.0,-115161.153846,-720.162727,0,0,5331300,3809900
149,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.57487077,0.9,0.9999999999999999,-5.551115123125783e-17,0.04785322356383088,0.6625000000000001,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.0,0.8644895794120667,89.818084,0.0027879999999999997,20.856828999999998,183.0,-118645.846154,-766.615594,0,0,0,10104500
150,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.37918395,0.9,0.9999999999999999,-5.551115123125783e-17,0.009759394620849331,0.6625000000000001,3.689436844985405e-06,1.0132197982674894e-13,0.7069208602416766,0.0,0.0,0.0,89.818084,0.0027879999999999997,4.963652000000001,183.0,-15676.692308,-49.504043,10278700,0,0,0
