Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
77,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-2.5883143,0.5,0.01855410469734431,0.9525458953931412,0.07185544331179941,0.1686746987951806,6.461883222430629e-07,1.975322663225282e-12,0.4420277066972558,0.0,0.6123084437389339,0.35945565462224305,21.805849,0.0096,30.870827,150.0,-2759.153846,-965.106073,2003800,0,1002900,995800
78,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.1026999,0.8,0.7106935265507273,0.4807758919293379,0.05734162841968273,0.2891566265060239,1.621757445699157e-05,1.1220290041546193e-12,0.6193196858731139,0.0,0.0,0.36678338086127854,30.209546999999997,0.008237999999999999,24.815499000000003,160.0,-68854.307692,-548.202593,2807500,0,0,1016100
79,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-3.1867585,0.4,0.1593626751474635,0.8444752338067198,0.1210788334081887,0.7710843373493976,8.60724222482854e-06,1.148388302431034e-12,0.440262948910262,0.0,0.6202454362293179,0.548965815976609,23.515493999999997,0.009288000000000001,51.407383,200.0,36551.076923,-561.081258,1995800,0,1015900,1520800
80,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.764982,0.4,0.1593626751474635,0.8444752338067198,0.09720648069937718,0.7710843373493976,5.643876982565261e-06,2.0331712290780653e-12,0.23349951469160857,0.0,0.6159106172538006,0.36216294264159116,23.515493999999997,0.009288000000000001,41.447567,200.0,23972.615385,-993.369811,1058500,0,1008800,1003300
81,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.9304318,0.9,1.0000000000000002,0.0,0.009759394620849331,0.2650602409638554,3.689436844985405e-06,1.0132197982674894e-13,0.6934395129268508,0.0,0.6102936687221442,0.3518752481680684,33.722198,0.00685,4.963652000000001,158.0,-15676.692308,-49.504043,3143500,0,999600,974800
82,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.08860115,0.9,1.0000000000000002,0.0,0.021175772051002958,0.2650602409638554,7.425031292935348e-06,2.4951470050795695e-13,0.44127768463778344,0.0,0.0,0.3610800274338519,33.722198,0.00685,9.726694,158.0,-31533.0,-121.908262,2000400,0,0,1000300
83,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.49750906,0.9,1.0000000000000002,0.0,0.04482850224807773,0.2650602409638554,2.4030115773065168e-05,9.079378238978867e-13,0.8205241330627371,0.0,0.0,0.367072158250009,33.722198,0.00685,19.594880999999997,158.0,-102015.846154,-443.601607,3719600,0,0,1016900
84,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4464138,0.8,0.7106935265507273,0.4807758919293379,0.02082481801446959,0.2891566265060239,0.999992792491169,1.7961519080158657e-13,0.4454248654372187,0.0,0.3737712925087001,0.5471609572970436,30.209546999999997,0.008237999999999999,9.580271999999999,160.0,4244623898.384615,-87.756656,2019200,0,612200,1515800
85,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.0872502,0.9,1.0000000000000002,0.0,-0.0016572824176593727,0.2650602409638554,9.024382276918993e-07,1.6691831988766698e-15,0.6654460425306626,0.0,0.6124305513157091,0.5459697505685305,33.722198,0.00685,0.200485,158.0,-3846.846154,-0.815532,3016600,0,1003100,1512500
86,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.7781446,0.4,0.1593626751474635,0.8444752338067198,0.10094958135712562,0.7710843373493976,6.315291603820178e-06,1.214465158043498e-12,0.22099179387629048,0.0,0.0,0.0,23.515493999999997,0.009288000000000001,43.009231,200.0,26822.538462,-593.365186,1001800,0,0,0
87,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6560816,0.5,0.01855410469734431,0.9525458953931412,0.002598596741365094,0.1686746987951806,2.0251716363945746e-07,1.712641661403889e-14,0.3558192888026118,0.0,0.0,0.19499693174024474,21.805849,0.0096,1.976086,150.0,-875.923077,-8.36765,1613000,0,0,540200
88,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1973825,0.4,0.1593626751474635,0.8444752338067198,0.08258869212058237,0.7710843373493976,2.911535346503372e-06,6.708073402106796e-13,0.2708020824141886,0.0,0.0,0.3877919358914197,23.515493999999997,0.009288000000000001,35.34886,200.0,12374.769231,-327.744044,1227600,0,0,1074300
89,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.7457416,0.4,0.1593626751474635,0.8444752338067198,0.09844678738337903,0.7710843373493976,1.2474006178852227e-05,5.91882271476664e-13,0.22110209123797758,0.0,0.6090115391660051,0.36097173591307796,23.515493999999997,0.009288000000000001,41.965036999999995,200.0,52964.153846,-289.182717,1002300,0,997500,1000000
90,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.4130723,0.7,0.1602349635872493,0.8358157256667815,0.09720648069937718,0.5783132530120481,1.4386112527182851e-05,1.8548568796391236e-12,0.665357804641313,0.0,0.0,0.3965996462476988,23.526085,0.009262999999999999,41.447567,184.0,-61080.384615,-906.248722,3016200,0,0,1098700
91,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1710126,0.7,0.1602349635872493,0.8358157256667815,0.0579113181272218,0.5783132530120481,4.676886975315332e-06,4.1129254721822963e-13,0.4400423541868878,0.0,0.0,0.41916037974226616,23.526085,0.009262999999999999,25.053179999999998,184.0,-19868.076923,-200.949922,1994800,0,0,1161200
92,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.0462347,0.1,0.3103765508837124,0.8960859023207477,0.09844678738337906,0.0,2.3902063309633292e-05,3.8913469758085564e-13,0.0,0.0,0.0,0.3620546511208172,25.349048000000003,0.009437,41.96503700000001,136.0,101472.307692,-190.124007,0,0,0,1003000
93,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.9065458,0.8,0.7106935265507273,0.4807758919293379,0.014044515555329033,0.2891566265060239,3.3314118710363165e-06,9.434370879122506e-14,0.46680049413218033,0.0,0.0,0.36645850629895677,30.209546999999997,0.008237999999999999,6.751453,160.0,-14157.0,-46.094589,2116100,0,0,1015200
94,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.4140828,0.9,1.0000000000000002,0.0,0.02671090458332209,0.2650602409638554,7.38846040833275e-06,2.2751977354169057e-13,0.756639901173564,0.0,0.0,0.365664368479948,33.722198,0.00685,12.036014,158.0,-31377.769231,-111.161948,3430000,0,0,1013000
95,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.314009,0.9,1.0000000000000002,0.0,0.022032934776802283,0.2650602409638554,7.94465318389272e-06,2.916859427372949e-13,0.6620268243183622,0.0,0.6135905732950729,0.7512904739558892,33.722198,0.00685,10.084311999999999,158.0,-33738.615385,-142.51235,3001100,0,1005000,2081300
96,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.5324428,0.5,0.01855410469734431,0.9525458953931412,0.05471602617962466,0.1686746987951806,1.9651866855647865e-07,3.7761126041719175e-13,0.35948116121062385,0.0,0.610171561145369,0.40540735660397786,21.805849,0.0096,23.720067999999998,150.0,850.461538,-184.493869,1629600,0,999400,1123100
97,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.1690035,0.1,0.3103765508837124,0.8960859023207477,0.002211982119977379,0.0,1.0540316121993707e-06,2.930807561429864e-13,0.2205064854848672,0.0,0.0,0.3605746670035736,25.349048000000003,0.009437,1.8147859999999998,136.0,4490.307692,-143.19383,999600,0,0,998900
98,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.9608636,0.5,0.01855410469734431,0.9525458953931412,0.0579113181272218,0.1686746987951806,1.6694119542508819e-06,3.7704109758741405e-13,0.439998235242213,0.0,0.0,0.36028588961484315,21.805849,0.0096,25.053179999999998,150.0,7102.384615,-184.215298,1994600,0,0,998100
99,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-2.7608774,0.4,0.1593626751474635,0.8444752338067198,0.07262435340052811,0.7710843373493976,3.3431732705303403e-06,3.0141267242542675e-13,0.22749933821582988,0.0,0.6436900909701446,0.36086344439230406,23.515493999999997,0.009288000000000001,31.191625000000002,200.0,14206.923077,-147.26465,1031300,0,1054300,999700
100,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.66765684,0.1,0.3103765508837124,0.8960859023207477,0.08193785888302185,0.0,9.604079727965925e-06,1.062154113036282e-13,0.0,0.0,0.0,0.0,25.349048000000003,0.009437,35.077325,136.0,40782.307692,-51.894883,0,0,0,0
101,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.3685417,0.3,-2.220446049250313e-16,0.9999999999999996,0.05471602617962467,0.0843373493975903,4.239522391523587e-06,4.224602893614651e-13,0.25280155298685253,0.0,0.6104768300873069,0.36620582608381763,21.580571999999997,0.009736999999999999,23.720068,143.0,18011.615385,-206.406274,1146000,0,999900,1014500
102,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.8647928,0.3,-2.220446049250313e-16,0.9999999999999996,0.026815417565039322,0.0843373493975903,3.581681403725309e-06,1.1007148868642768e-13,0.2209256154592782,0.0,0.980279626350815,0.5524311446413745,21.580571999999997,0.009736999999999999,12.079618,143.0,15219.307692,-53.778891,1001500,0,1605600,1530400
103,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.5498168,0.3,-2.220446049250313e-16,0.9999999999999996,0.11727259927785902,0.0843373493975903,2.0597689971807037e-05,1.5183082623318941e-12,0.22703608929674401,0.0,0.7592038585994261,0.3619463596000433,21.580571999999997,0.009736999999999999,49.819379,143.0,87446.384615,-741.8173,1029200,0,1243500,1002700
104,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.7797173,0.3,-2.220446049250313e-16,0.9999999999999996,0.08312423845997718,0.0843373493975903,8.382742661316628e-06,5.277295923543662e-13,0.0,0.0,0.6122473899505464,0.0,21.580571999999997,0.009736999999999999,35.572295999999994,143.0,35598.153846,-257.838906,0,0,1002800,0
105,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-0.8625138,0.9,1.0000000000000002,0.0,0.02702273695928329,0.2650602409638554,8.895133738039903e-06,1.3558498945362505e-13,0.647467572575664,0.0,0.5484461810855363,0.3745081760098184,33.722198,0.00685,12.166114,158.0,-37773.076923,-66.244315,2935100,0,898300,1037500
106,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.4815073,0.3,-2.220446049250313e-16,0.9999999999999996,0.013344047999233501,0.0843373493975903,8.492310337246111e-07,3.0074615105199913e-16,0.22242565957822288,0.0,0.6118200134318333,0.5495794679276612,21.580571999999997,0.009736999999999999,6.45921,143.0,3621.0,-0.146939,1008300,0,1002100,1522500
107,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-2.4278827,0.3,-2.220446049250313e-16,0.9999999999999996,0.045014221078354275,0.0843373493975903,1.5011822603787194e-06,4.1508980739019485e-13,0.3319068207888467,0.0,0.6104157762989193,0.35620690899902535,21.580571999999997,0.009736999999999999,19.672365,143.0,6388.307692,-202.805193,1504600,0,999800,986800
108,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.4924277,0.3,-2.220446049250313e-16,0.9999999999999996,0.05888273709844538,0.0843373493975903,3.5212071511132424e-06,3.019265846582264e-13,0.0,0.0,0.0,0.34920405732231163,21.580571999999997,0.009736999999999999,25.458467000000002,143.0,14962.615385,-147.515738,0,0,0,967400
109,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.856823,0.3,-2.220446049250313e-16,0.9999999999999996,0.08258869212058237,0.0843373493975903,6.362282834591279e-06,6.589808399845721e-13,0.3351275037501103,0.0,0.0,0.354763022055373,21.580571999999997,0.009736999999999999,35.348859999999995,143.0,27022.0,-321.965835,1519200,0,0,982800
110,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.9038569,0.3,-2.220446049250313e-16,0.9999999999999996,0.10971966439578634,0.0843373493975903,1.5668938697953304e-05,2.035591351504038e-12,0.35123091855642813,0.0,0.0,0.35855322528246036,21.580571999999997,0.009736999999999999,46.668209000000004,143.0,66525.538462,-994.552238,1592200,0,0,993300
111,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.6362364,0.3,-2.220446049250313e-16,0.9999999999999996,0.11772267813945195,0.0843373493975903,2.0139973998874103e-05,1.919943828719242e-12,0.21955792817435807,0.0,0.6722022101471395,0.542396130382991,21.580571999999997,0.009736999999999999,50.007157,143.0,85503.538462,-938.049,995300,0,1101000,1502600
112,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.3319247,0.3,-2.220446049250313e-16,0.9999999999999996,0.10340184458413879,0.0843373493975903,1.5063580010490152e-05,1.7360401986708662e-12,0.0,0.0,0.6209780816899688,0.5231924340324152,21.580571999999997,0.009736999999999999,44.032343,143.0,63956.0,-848.197092,0,0,1017100,1449400
113,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.7895783,0.3,-2.220446049250313e-16,0.9999999999999996,0.1166012416695425,0.0843373493975903,2.2309381348337744e-05,2.6859551231786986e-12,0.22760963557751698,0.0,0.0,0.3610078330866693,21.580571999999997,0.009736999999999999,49.539281,143.0,94711.923077,-1312.307933,1031800,0,0,1000100
114,85653d39-0e18-411e-abcd-689056140d21.csv,-1.8073424,0.3,-2.220446049250313e-16,0.9999999999999996,0.10203438171737664,0.0843373493975903,1.412737986110864e-05,9.81435992307075e-13,0.21944763081267096,0.0,0.0,0.40150886185611667,21.580571999999997,0.009736999999999999,43.461822000000005,143.0,59982.153846,-479.511451,994800,0,0,1112300
115,09967234-a409-420a-bc5a-1474bb4790f3.csv,-2.3629987,0.3,-2.220446049250313e-16,0.9999999999999996,0.10558621000437884,0.0843373493975903,1.4388359697607474e-05,1.1626142407133924e-12,0.24486014294538075,0.0,0.9282007448562183,0.0,21.580571999999997,0.009736999999999999,44.943684999999995,143.0,61089.923077,-568.031788,1110000,0,1520300,0
116,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.3844239,0.3,-2.220446049250313e-16,0.9999999999999996,0.07852981384405311,0.0843373493975903,1.345727004853297e-05,1.3915593732311015e-12,0.221543280684726,0.0,0.0,0.0,21.580571999999997,0.009736999999999999,33.65545,143.0,57137.769231,-679.89014,1004300,0,0,0
117,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.1505144,0.3,-2.220446049250313e-16,0.9999999999999996,0.10094958135712562,0.0843373493975903,1.1186921258140052e-05,1.3382674311654432e-12,0.35370157945821934,0.0,0.6115147444898955,0.0,21.580571999999997,0.009736999999999999,43.009231,143.0,47500.923077,-653.852684,1603400,0,1001600,0
118,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.7463548,0.3,-2.220446049250313e-16,0.9999999999999996,0.06130605096775787,0.0843373493975903,3.3394400681951194e-06,7.187560445575608e-13,0.24536751080914143,0.0,0.0,0.355340576832834,21.580571999999997,0.009736999999999999,26.469500999999998,143.0,14191.076923,-351.170893,1112300,0,0,984400
119,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.9869441,0.3,-2.220446049250313e-16,0.9999999999999996,0.061551482941634116,0.0843373493975903,6.340517902832033e-06,4.1433178602811875e-12,0.2209256154592782,0.0,0.6201233286525428,0.0,21.580571999999997,0.009736999999999999,26.571897999999997,143.0,26929.615385,-2024.348378,1001500,0,1015700,0
120,85653d39-0e18-411e-abcd-689056140d21.csv,-1.8073424,0.3,-2.220446049250313e-16,0.9999999999999996,0.10203438171737664,0.0843373493975903,1.412737986110864e-05,9.81435992307075e-13,0.21944763081267096,0.0,0.0,0.40150886185611667,21.580571999999997,0.009736999999999999,43.461822000000005,143.0,59982.153846,-479.511451,994800,0,0,1112300
121,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.8067235,0.3,-2.220446049250313e-16,0.9999999999999996,0.08230713456968472,0.0843373493975903,1.0826177933129244e-05,7.388797299093893e-13,0.2735374569840289,0.0,0.0,0.3665307006461394,21.580571999999997,0.009736999999999999,35.231391,143.0,45969.692308,-361.002953,1240000,0,0,1015400
122,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.8647928,0.3,-2.220446049250313e-16,0.9999999999999996,0.026815417565039322,0.0843373493975903,3.581681403725309e-06,1.1007148868642768e-13,0.2209256154592782,0.0,0.980279626350815,0.5524311446413745,21.580571999999997,0.009736999999999999,12.079618,143.0,15219.307692,-53.778891,1001500,0,1605600,1530400
123,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-2.0146341,0.3,-2.220446049250313e-16,0.9999999999999996,0.08849509932650942,0.0843373493975903,1.1361058835243928e-05,2.223468908264741e-12,0.22130062648901438,0.0,0.6204896513828683,0.0,21.580571999999997,0.009736999999999999,37.81308,143.0,48240.076923,-1086.345733,1003200,0,1016300,0
124,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.6362364,0.3,-2.220446049250313e-16,0.9999999999999996,0.11772267813945195,0.0843373493975903,2.0139973998874103e-05,1.919943828719242e-12,0.21955792817435807,0.0,0.6722022101471395,0.542396130382991,21.580571999999997,0.009736999999999999,50.007157,143.0,85503.538462,-938.049,995300,0,1101000,1502600
125,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.1505144,0.3,-2.220446049250313e-16,0.9999999999999996,0.10094958135712562,0.0843373493975903,1.1186921258140052e-05,1.3382674311654432e-12,0.35370157945821934,0.0,0.6115147444898955,0.0,21.580571999999997,0.009736999999999999,43.009231,143.0,47500.923077,-653.852684,1603400,0,1001600,0
126,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.6914592,0.3,-2.220446049250313e-16,0.9999999999999996,0.09720648069937718,0.0843373493975903,1.2795569002137528e-05,2.059509765208581e-12,0.22055060442954202,0.0,0.9248427864949019,0.36450925892502617,21.580571999999997,0.009736999999999999,41.447567,143.0,54329.076923,-1006.238332,999800,0,1514800,1009800
127,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.3848104,0.3,-2.220446049250313e-16,0.9999999999999996,0.09471831001022507,0.0843373493975903,7.993710361621505e-06,8.745139066550341e-13,0.22189623224212476,0.0,0.6234202332254716,0.3604302783092084,21.580571999999997,0.009736999999999999,40.409474,143.0,33946.846154,-427.2713,1005900,0,1021100,998500
128,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.5300223,0.3,-2.220446049250313e-16,0.9999999999999996,0.04292176831085045,0.0843373493975903,2.0746093824380104e-06,1.1349797753998611e-13,0.22130062648901438,0.0,0.0,0.1814604916435043,21.580571999999997,0.009736999999999999,18.79937,143.0,8822.307692,-55.45301,1003200,0,0,502700
129,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.478885,0.3,-2.220446049250313e-16,0.9999999999999996,0.08193785888302185,0.0843373493975903,5.218726856581501e-06,1.4086886348158425e-13,0.33153180975911056,0.0,0.6202454362293179,0.36082734721871274,21.580571999999997,0.009736999999999999,35.077325,143.0,22168.0,-68.825918,1502900,0,1015900,999600
130,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.8647928,0.3,-2.220446049250313e-16,0.9999999999999996,0.026815417565039322,0.0843373493975903,3.581681403725309e-06,1.1007148868642768e-13,0.2209256154592782,0.0,0.980279626350815,0.5524311446413745,21.580571999999997,0.009736999999999999,12.079618,143.0,15219.307692,-53.778891,1001500,0,1605600,1530400
131,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-2.6362364,0.3,-2.220446049250313e-16,0.9999999999999996,0.11772267813945195,0.0843373493975903,2.0139973998874103e-05,1.919943828719242e-12,0.21955792817435807,0.0,0.6722022101471395,0.542396130382991,21.580571999999997,0.009736999999999999,50.007157,143.0,85503.538462,-938.049,995300,0,1101000,1502600
132,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-2.1138277,0.3,-2.220446049250313e-16,0.9999999999999996,0.04349378777295858,0.0843373493975903,3.427442157448658e-06,2.0403725192089763e-12,0.0,0.0,0.6102936687221442,0.3756993827383316,21.580571999999997,0.009736999999999999,19.038023,143.0,14564.615385,-996.888228,0,0,999600,1040800
133,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.9206294,0.3,-2.220446049250313e-16,0.9999999999999996,0.004247475743881347,0.0843373493975903,2.3454115279707197e-06,7.792743165897897e-16,0.22156534015706345,0.0,0.6104768300873069,0.0,21.580571999999997,0.009736999999999999,2.6640170000000003,143.0,9971.769231,-0.380739,1004400,0,999900,0
134,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.7463548,0.3,-2.220446049250313e-16,0.9999999999999996,0.06130605096775787,0.0843373493975903,3.3394400681951194e-06,7.187560445575608e-13,0.24536751080914143,0.0,0.0,0.355340576832834,21.580571999999997,0.009736999999999999,26.469500999999998,143.0,14191.076923,-351.170893,1112300,0,0,984400
135,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6631242,0.3,-2.220446049250313e-16,0.9999999999999996,0.002598596741365094,0.0843373493975903,2.6976917193607164e-07,1.2767057773853814e-14,0.22138886437836405,0.0,0.0,0.35479911922896434,21.580571999999997,0.009736999999999999,1.976086,143.0,1161.384615,-6.237748,1003600,0,0,982900
136,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.5711054,0.3,-2.220446049250313e-16,0.9999999999999996,0.014844378782437138,0.0843373493975903,2.817208560114837e-06,1.194441341397013e-13,0.11080472955086913,0.0,0.0,0.36111612460744325,21.580571999999997,0.009736999999999999,7.085165,143.0,11974.384615,-58.358192,502300,0,0,1000400
137,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.0914457,0.3,-2.220446049250313e-16,0.9999999999999996,0.057911318127221806,0.0843373493975903,6.84982818132412e-06,4.0044480697019235e-13,0.2255139857054619,0.0,0.0,0.7236761361585388,21.580571999999997,0.009736999999999999,25.05318,143.0,29091.461538,-195.649917,1022300,0,0,2004800
