Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
115,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.220538,0.2,0.04987991496835176,0.9132444444444444,0.08849509932650942,0.0,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.26865952568358376
116,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0688943,0.2,0.04987991496835176,0.9132444444444444,0.12107883340818867,0.0,2.2368713893649955e-05,6.042987428969037e-13,0.08442858027111232,0.0,0.0,0.0
117,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.980794,0.2,0.04987991496835176,0.9132444444444444,0.013344047999233501,0.0,8.643088216505744e-07,1.358586080926752e-16,0.10408456613090696,0.0,0.0,0.0
118,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.8901845,0.2,0.04987991496835176,0.9132444444444444,0.026815417565039322,0.0,4.5787726198577615e-06,2.6084048384379365e-14,0.0,0.0,0.0,0.0
119,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.968971,0.2,0.04987991496835176,0.9132444444444444,0.10558621000437887,0.0,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.0
120,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.596681,0.2,0.04987991496835176,0.9132444444444444,0.033996332347916665,0.0,0.9999990964200647,1.3358168388985795e-13,0.6993211876121898,0.0,0.0,0.0
121,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.9482275,0.2,0.04987991496835176,0.9132444444444444,0.08485346523272383,0.0,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.0,0.0
122,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762
123,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.94962645,0.2,0.04987991496835176,0.9132444444444444,0.08624755489321817,0.0,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
124,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.220538,0.2,0.04987991496835176,0.9132444444444444,0.08849509932650942,0.0,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.26865952568358376
125,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.8067513,0.2,0.04987991496835176,0.9132444444444444,0.057911318127221806,0.0,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.11223901475411385,0.7732281578316964
126,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.980794,0.2,0.04987991496835176,0.9132444444444444,0.013344047999233501,0.0,8.643088216505744e-07,1.358586080926752e-16,0.10408456613090696,0.0,0.0,0.0
127,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.87821174,0.2,0.04987991496835176,0.9132444444444444,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
128,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3868862,0.2,0.04987991496835176,0.9132444444444444,0.09449766643321422,0.0,2.0494247647929247e-05,1.7182565528898647e-12,0.0,0.0,0.4290035065831136,0.0
129,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.90628934,0.2,0.04987991496835176,0.9132444444444444,0.04292176831085045,0.0,3.0341873519869023e-06,1.1138641981764206e-13,0.0,0.0,0.0,0.0
130,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.9180871,0.2,0.04987991496835176,0.9132444444444444,0.05471602617962466,0.0,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
131,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.968971,0.2,0.04987991496835176,0.9132444444444444,0.10558621000437887,0.0,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.0
132,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0688943,0.2,0.04987991496835176,0.9132444444444444,0.12107883340818867,0.0,2.2368713893649955e-05,6.042987428969037e-13,0.08442858027111232,0.0,0.0,0.0
133,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1563268,0.2,0.04987991496835176,0.9132444444444444,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.22032955751000993
134,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.908614,0.1,0.08938153797862547,0.9644444444444443,0.045014221078354275,0.375,5.571333250494697e-06,6.935550771257838e-13,0.0,0.0,0.0,0.613531364429691
135,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.8067513,0.2,0.04987991496835176,0.9132444444444444,0.057911318127221806,0.0,8.22112762198521e-06,4.668208122753291e-13,0.0,0.0,0.11223901475411385,0.7732281578316964
136,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.968971,0.2,0.04987991496835176,0.9132444444444444,0.10558621000437887,0.0,2.027349940907569e-05,8.802282063295127e-13,0.0,0.0,0.0,0.0
137,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.9180871,0.2,0.04987991496835176,0.9132444444444444,0.05471602617962466,0.0,6.540135491707242e-06,3.595884610774631e-13,0.0,0.0,0.0,0.0
138,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.94454914,0.2,0.04987991496835176,0.9132444444444444,0.08117338299794827,0.0,1.1242429989501367e-05,5.425826706567171e-13,0.0,0.0,0.0,0.0
139,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.9465013,0.2,0.04987991496835176,0.9132444444444444,0.08312423845997721,0.0,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
140,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.8916445,0.2,0.04987991496835176,0.9132444444444444,0.02827836681299706,0.0,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
141,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.8916445,0.2,0.04987991496835176,0.9132444444444444,0.02827836681299706,0.0,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
142,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7749894,0.7,-1.1102230246251565e-16,1.0,0.058882737098445374,0.0,4.257626610240151e-06,2.1965761104392552e-13,0.7161023651831832,0.0,0.0,0.0
143,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.2089388,0.2,0.04987991496835176,0.9132444444444444,0.09844678738337903,0.0,2.0760754798638374e-05,3.4614133045462983e-13,0.0,0.0,0.14083042693358286,0.10627630813456077
144,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.92144346,0.2,0.04987991496835176,0.9132444444444444,0.05806620605932779,0.0,1.2719817615809425e-05,3.2363602597815526e-13,0.0,0.0,0.0,0.0
145,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.95535946,0.2,0.04987991496835176,0.9132444444444444,0.0919753308041163,0.0,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
146,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.220538,0.2,0.04987991496835176,0.9132444444444444,0.08849509932650942,0.0,1.8812766214455458e-05,1.2684812515833414e-12,0.0,0.0,0.0,0.26865952568358376
147,85653d39-0e18-411e-abcd-689056140d21.csv,-1.9677327,0.2,0.04987991496835176,0.9132444444444444,0.10203438171737664,0.0,1.9888925205347953e-05,6.214685054026867e-13,0.03629273526316876,0.0,0.9660211151123336,0.0
148,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1269474,0.2,0.04987991496835176,0.9132444444444444,0.06130605096775788,0.0,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.4289562480505855,0.7733137127408372
149,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.92492914,0.2,0.04987991496835176,0.9132444444444444,0.061551482941634116,0.0,1.3134420538891557e-05,3.38709296825865e-12,0.0,0.0,0.0,0.0
150,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1226027,0.2,0.04987991496835176,0.9132444444444444,0.07290389998014651,0.0,1.0505738695056253e-05,6.365209547489934e-13,0.0740091196071554,0.0,0.11231462840615873,0.0
151,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.8919667,0.2,0.04987991496835176,0.9132444444444444,0.02860040744483235,0.0,1.7716582036238203e-06,2.2441699937243338e-14,0.0,0.0,0.0,0.0
152,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.87821174,0.2,0.04987991496835176,0.9132444444444444,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
153,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.96433103,0.2,0.04987991496835176,0.9132444444444444,0.10094958135712562,0.0,1.694658187888862e-05,9.41489938795352e-13,0.0,0.0,0.0,0.0
154,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0270822,0.2,0.04987991496835176,0.9132444444444444,0.09099852607310191,0.0,1.6787522089710704e-05,1.057030809973433e-12,0.07270238856679116,0.0,0.0,0.0
155,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0270822,0.2,0.04987991496835176,0.9132444444444444,0.09099852607310191,0.0,1.6787522089710704e-05,1.057030809973433e-12,0.07270238856679116,0.0,0.0,0.0
156,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.9482275,0.2,0.04987991496835176,0.9132444444444444,0.08485346523272383,0.0,9.50273959569209e-06,4.978559488449846e-13,0.0,0.0,0.0,0.0
157,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0688943,0.2,0.04987991496835176,0.9132444444444444,0.12107883340818867,0.0,2.2368713893649955e-05,6.042987428969037e-13,0.08442858027111232,0.0,0.0,0.0
158,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.87821174,0.2,0.04987991496835176,0.9132444444444444,0.014844378782437138,0.0,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.0,0.0
159,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.8312855,0.2,0.04987991496835176,0.9132444444444444,0.08258869212058237,0.0,9.410551245789368e-06,6.961260055131121e-13,0.0,0.0,0.10791958488105027,0.777403237397762
160,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.95535946,0.2,0.04987991496835176,0.9132444444444444,0.0919753308041163,0.0,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
161,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9571278,0.2,0.04987991496835176,0.9132444444444444,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.0
162,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.5192463,0.2,0.04987991496835176,0.9132444444444444,0.053732311281508856,0.0,5.482696879224668e-06,2.3604180550296887e-13,0.0,0.0,0.0,0.6021440060230656
163,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.9580957,0.2,0.04987991496835176,0.9132444444444444,0.09471831001022507,0.0,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
164,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.9571278,0.2,0.04987991496835176,0.9132444444444444,0.09374343955075104,0.0,1.983745775605074e-05,2.0935294786719092e-12,0.0,0.0,0.0,0.0
165,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.57487077,0.9,0.9999999999999999,-5.551115123125783e-17,0.04785322356383088,0.6625000000000001,2.794798472945219e-05,1.5690639600918889e-12,0.0,0.0,0.0,0.8644895794120667
166,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
167,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063
168,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.9816239,0.2,0.04987991496835176,0.9132444444444444,0.11821672992010243,0.0,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.0,0.0
169,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0
170,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004
171,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712
172,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004
173,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
174,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-0.09854586,0.9,0.9999999999999999,-5.551115123125783e-17,0.0369104718151122,0.6625000000000001,2.412085433570356e-05,1.4103638497619554e-12,0.2274881190638304,0.0,0.0,0.17162314773621712
175,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,0.15714653,0.9,0.9999999999999999,-5.551115123125783e-17,0.008845320688786953,0.6625000000000001,4.784769272837371e-06,1.9421721374331717e-13,0.0,0.0,0.0,0.17150337086342016
176,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.3076799,0.2,0.04987991496835176,0.9132444444444444,0.10971966439578634,0.0,2.41560116776881e-05,9.795336586423261e-13,0.0,0.0,0.3345715068855682,0.0
177,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.23303,0.9,0.9999999999999999,-5.551115123125783e-17,0.02187841835905659,0.6625000000000001,6.1708021768136816e-06,1.4552914653933287e-13,0.0825854017510196,0.0,0.0,0.0
178,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.6563761,0.9,0.9999999999999999,-5.551115123125783e-17,0.030439787026972122,0.6625000000000001,1.1025958623148257e-05,2.5663939338451765e-13,0.9634252859333843,0.0,0.0,0.0
179,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.2907779,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.6625000000000001,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.0
180,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0
181,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,0.30704203,0.9,0.9999999999999999,-5.551115123125783e-17,0.03044655338206312,0.6625000000000001,1.1400348071143833e-05,3.806636479039032e-13,0.0,0.0,0.0,0.0
182,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0
183,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0
184,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.4751379,0.9,0.9999999999999999,-5.551115123125783e-17,0.039847916018598814,0.6625000000000001,1.9905634004005183e-05,9.314816532045859e-13,0.5146594590133493,0.0,0.0,0.2581106053865371
185,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.1098225,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.6625000000000001,0.9999996174192537,1.0,0.520182117041836,0.0,0.0,0.9130591013312345
186,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3467691,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628802,0.6625000000000001,1.5431354803944984e-05,1.0662906308475916e-12,0.7041904801204945,0.0,0.49125244562905834,0.45646110673830464
187,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0
188,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.9275614,0.8,0.5246511095353278,0.3733333333333334,0.07885071356727227,1.0,2.8458327981540914e-05,2.2680582793938184e-12,0.0,0.0,0.0,0.0
189,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0
190,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.2740178,0.4,0.039150735444756224,0.9466666666666664,0.10340184458413879,0.050000000000000044,8.430132583667878e-06,1.6235773360897456e-12,0.0,0.0,0.0,0.21309161219670786
191,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.2884588,0.9,0.9999999999999999,-5.551115123125783e-17,0.04901560570997821,0.6625000000000001,2.560588958991341e-05,1.6788170945100354e-12,0.0,0.0,0.0,0.0
192,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
193,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4002822,0.9,0.9999999999999999,-5.551115123125783e-17,0.03597020252534897,0.6625000000000001,1.4905353848883212e-05,5.09882092331669e-13,0.7017970990570904,0.0,0.0,0.0
194,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.23229018,0.9,0.9999999999999999,-5.551115123125783e-17,0.024853514943742102,0.6625000000000001,1.606741273742529e-05,1.7498990559097641e-12,0.5449205988954684,0.0,0.0,0.0
195,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.14410207,0.9,0.9999999999999999,-5.551115123125783e-17,0.02641395435357413,0.6625000000000001,1.2428772815074339e-05,4.495799787172786e-13,0.4551756865496111,0.0,0.0,0.0
196,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.17109059,0.9,0.9999999999999999,-5.551115123125783e-17,0.03152737494335874,0.6625000000000001,1.4934712041810435e-05,7.549029508016444e-13,0.3055962476186546,0.0,0.0,0.17145203791793573
197,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.057146966,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.6625000000000001,9.135327249171132e-06,2.576145040224718e-13,0.08336944037523814,0.0,0.0,0.17501967762910237
198,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.40930963,0.9,0.9999999999999999,-5.551115123125783e-17,0.02671090458332209,0.6625000000000001,7.38846040833275e-06,2.2751977354169057e-13,0.7200913336221897,0.0,0.0,0.0
199,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.17610554,0.9,0.9999999999999999,-5.551115123125783e-17,0.061668049766692705,0.6625000000000001,3.646224122121772e-05,1.554170542561075e-12,0.0,0.0,0.0,0.45190103008110605
200,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0
201,85653d39-0e18-411e-abcd-689056140d21.csv,-0.0537953,0.9,0.9999999999999999,-5.551115123125783e-17,0.047306728336708244,0.6625000000000001,2.404696955030748e-05,9.72695243501068e-13,0.1724953748598703,0.0,0.0,0.17146914889976386
202,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0
203,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0
204,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,0.2884588,0.9,0.9999999999999999,-5.551115123125783e-17,0.04901560570997821,0.6625000000000001,2.560588958991341e-05,1.6788170945100354e-12,0.0,0.0,0.0,0.0
205,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.14605233,0.9,0.9999999999999999,-5.551115123125783e-17,0.03618291486998427,0.6625000000000001,1.9904999721988693e-05,3.4014776661398803e-12,0.0,0.0,0.0,0.44734950891482156
206,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,0.29727098,0.9,0.9999999999999999,-5.551115123125783e-17,0.04021054759037955,0.6625000000000001,1.8469347847559647e-05,8.156600161660944e-13,0.0,0.0,0.0,0.0
207,93303633-fdc8-4139-907e-7388d1b92ed5.csv,0.0569632,0.9,0.9999999999999999,-5.551115123125783e-17,0.026097543961947394,0.6625000000000001,1.1841753936999683e-05,5.990317974679914e-13,0.25442741109070777,0.0,0.0,0.0
208,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,0.33634958,0.9,0.9999999999999999,-5.551115123125783e-17,0.0011492425221271978,0.6625000000000001,1.193265560078188e-06,1.6862851773970537e-13,0.0,0.0,0.0,0.0
209,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,0.057146966,0.9,0.9999999999999999,-5.551115123125783e-17,0.021954780139731057,0.6625000000000001,9.135327249171132e-06,2.576145040224718e-13,0.08336944037523814,0.0,0.0,0.17501967762910237
210,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.3467691,0.9,0.9999999999999999,-5.551115123125783e-17,0.03234957936628802,0.6625000000000001,1.5431354803944984e-05,1.0662906308475916e-12,0.7041904801204945,0.0,0.49125244562905834,0.45646110673830464
211,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0
212,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,0.23303,0.9,0.9999999999999999,-5.551115123125783e-17,0.02187841835905659,0.6625000000000001,6.1708021768136816e-06,1.4552914653933287e-13,0.0825854017510196,0.0,0.0,0.0
213,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725
214,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,0.27629876,0.9,0.9999999999999999,-5.551115123125783e-17,0.06116292685810552,0.6625000000000001,3.8320469848918296e-05,2.1961509592456124e-12,0.0,0.0,0.0,0.0
215,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,0.2907779,0.9,0.9999999999999999,-5.551115123125783e-17,0.04669574780410624,0.6625000000000001,2.6356408230810233e-05,1.9033238250771025e-12,0.0,0.0,0.0,0.0
216,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.42407608,0.9,0.9999999999999999,-5.551115123125783e-17,0.05352468269144245,0.6625000000000001,3.111705666728934e-05,1.4945567808650807e-12,0.5366538056822168,0.0,0.0,0.17136648300879506
217,24564a57-959d-4214-8e07-94a14f121a91.csv,-0.14605233,0.9,0.9999999999999999,-5.551115123125783e-17,0.03618291486998427,0.6625000000000001,1.9904999721988693e-05,3.4014776661398803e-12,0.0,0.0,0.0,0.44734950891482156
218,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0
219,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.6104086,0.9,0.9999999999999999,-5.551115123125783e-17,0.02736009117336313,0.6625000000000001,1.2180098048470342e-05,7.106566381108992e-13,0.7918446228017689,0.0,0.0,0.12869169432942063
220,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.5843106,0.9,0.9999999999999999,-5.551115123125783e-17,0.036269259601049805,0.6625000000000001,3.94089701543519e-05,2.18754605779062e-11,0.7137846369694845,0.0,0.0,0.17171725813627187
