Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
114,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3843765,0.4,0.0,1.0,0.12021652940301628,0.26415094339622636,9.03993124477528e-06,3.4892764768498782e-12,0.0,0.0,0.0,0.0
115,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.2809893,0.1,0.12367763846015578,0.8967665880767939,0.1210788334081887,0.3867924528301885,2.899980541587321e-05,6.041008250394214e-13,0.0,0.0,0.0,0.0
116,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.2318178,0.1,0.12367763846015578,0.8967665880767939,0.07189341207942126,0.3867924528301885,4.299652319666265e-05,6.106930396909259e-14,0.0,0.0,0.0,0.0
117,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8314672,0.7,0.06913659401674932,0.9009767598518021,0.05471602617962467,0.16981132075471694,4.6494135058788535e-06,3.769168051156065e-13,0.7750949888880924,0.0,0.0,0.0
118,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.1404212,0.7,0.06913659401674932,0.9009767598518021,0.08258869212058237,0.16981132075471694,7.439674144634895e-06,4.978013683890804e-13,0.8072836762491935,0.0,0.0,0.24888996138996142
119,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-2.1879938,0.3,0.06868187743351728,0.9809700235769623,0.07290389998014651,0.6981132075471697,7.257798327777962e-06,7.414535442022497e-13,0.5046813391640977,0.0,0.0,0.0
120,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9099545,0.6,0.021804670372052803,0.9978107106769958,0.09471831001022507,0.6509433962264151,4.509835233624884e-06,6.828957742285446e-13,0.0,0.0,0.18828227776733697,0.0
121,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.6822993,0.3,0.06868187743351728,0.9809700235769623,0.07189341207942126,0.6981132075471697,4.490335594377806e-06,5.829262882542745e-11,0.0,0.0,0.0,0.0
122,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.9616477,0.7,0.06913659401674932,0.9009767598518021,0.11772267813945195,0.16981132075471694,1.961052979888286e-05,1.9514359944815923e-12,0.8422539250125457,0.0,0.0,0.0
123,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.5928007,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166911,0.9999999999999998,2.874783238316041e-05,8.588847162517296e-13,0.3774750878199154,0.0,0.0,0.16117277992277992
124,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.53621095,0.9,0.9999999999999999,-5.551115123125783e-17,0.02797422358586049,0.9999999999999998,1.0496315077602527e-05,4.202047617944158e-13,0.34702129184887803,0.0,0.0,0.16120495495495496
125,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-0.45762852,0.9,0.9999999999999999,-5.551115123125783e-17,0.03728899461404606,0.9999999999999998,1.5986695829375255e-05,5.721591334387609e-13,0.2873682701268908,0.0,0.0,0.1329552767052767
126,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.1171865,0.2,0.08467554515745057,0.9809700235769623,0.013344047999233503,0.2075471698113207,8.643088216505744e-07,1.358586080926752e-16,0.0,0.0,0.0,0.0
127,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
128,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.949303,0.1,0.12367763846015578,0.8967665880767939,0.058066206059327795,0.3867924528301885,1.2719817615809425e-05,6.157926865153777e-13,0.7313427485841278,0.0,0.0,0.0
129,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.27445078,0.8,0.3793464515051538,0.48214887167396436,0.05842036710369387,0.1132075471698113,2.044134853392643e-05,9.443750338178273e-13,0.0,0.0,0.0,0.0
130,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.1901035,0.2,0.08467554515745057,0.9809700235769623,0.08624755489321814,0.2075471698113207,1.4372466404198082e-05,6.298921668734085e-13,0.0,0.0,0.0,0.0
131,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0166829,0.9,0.9999999999999999,-5.551115123125783e-17,0.008845320688786953,0.9999999999999998,4.784769272837371e-06,1.9421721374331717e-13,0.658305254856979,0.0,0.18828227776733697,0.16124517374517375
132,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-2.0612795,0.4,0.0,1.0,0.06272776931232374,0.26415094339622636,4.172759686187204e-06,2.7062557227266117e-13,0.734396730948455,0.0,0.0,0.0
133,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3750713,0.2,0.08467554515745057,0.9809700235769623,0.07290389998014651,0.2075471698113207,1.0505738695056253e-05,6.365209547489934e-13,0.1983152914187397,0.0,0.0,0.0
134,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.1293705,0.4,0.0,1.0,0.050212387689021754,0.26415094339622636,5.611945416925807e-07,1.9524385928580542e-13,0.0,0.0,0.8150065777109566,0.0
135,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9557067,0.3,0.06868187743351728,0.9809700235769623,0.08558130740500577,0.6981132075471697,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.15757376433001316,0.10213963963963965
136,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.2895583,0.7,0.06913659401674932,0.9009767598518021,0.045014221078354275,0.16981132075471694,7.769500755515341e-06,3.026638680259532e-13,0.24288479460893253,0.0,0.0,0.0
137,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0735645,0.5,0.01322460614346832,0.9957898282249917,0.09099852607310194,0.0,8.07531526491869e-07,1.3250272486236436e-12,0.0,0.0,0.0,0.0
138,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1884842,0.1,0.12367763846015578,0.8967665880767939,0.028600407444832353,0.3867924528301885,2.4083141744743476e-06,2.052240287884193e-14,0.0,0.0,0.0,0.0
139,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.60429233,0.8,0.3793464515051538,0.48214887167396436,0.0706376767635665,0.1132075471698113,2.335085417811839e-05,1.5299565118397094e-12,0.31762133486271416,0.0,0.0,0.0
140,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.2696327,0.1,0.12367763846015578,0.8967665880767939,0.10971966439578634,0.3867924528301885,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.0,0.0
141,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6074618,0.4,0.0,1.0,0.07852981384405311,0.26415094339622636,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.2647716594625071,0.0
142,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.1958365,0.2,0.08467554515745057,0.9809700235769623,0.0919753308041163,0.2075471698113207,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0
143,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-1.6717675,0.3,0.06868187743351728,0.9809700235769623,0.061356473855483436,0.6981132075471697,9.591974004096747e-06,1.2961402041123239e-12,0.0,0.0,0.0,0.0
144,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.0101742,0.7,0.06913659401674932,0.9009767598518021,0.008521782015176295,0.16981132075471694,8.650699599290084e-07,8.801199357502622e-13,0.0,0.0,0.0,0.0
145,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.2509027,0.1,0.12367763846015578,0.8967665880767939,0.09099852607310194,0.3867924528301885,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0
146,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.166275,0.1,0.12367763846015578,0.8967665880767939,0.061551482941634116,0.3867924528301885,1.9620134639803523e-05,1.5987543813478455e-12,0.0,0.0,0.9448224018041722,0.0
147,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1749839,0.5,0.01322460614346832,0.9957898282249917,0.028278366812997068,0.0,7.421642415210869e-06,7.611040945114899e-11,0.0,0.0,0.0,0.16413288288288289
148,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.2771921,0.1,0.12367763846015578,0.8967665880767939,0.11727259927785902,0.3867924528301885,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0
149,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.7334259,0.1,0.12367763846015578,0.8967665880767939,0.08558130740500577,0.3867924528301885,1.5916816081632594e-05,3.12074324981922e-13,0.0,0.0,0.6771283593309528,0.8108188545688546
150,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.1757767,0.2,0.08467554515745057,0.9809700235769623,0.07189341207942126,0.2075471698113207,4.165501688491961e-05,7.317073479555957e-14,0.0,0.0,0.0,0.0
151,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.2878338,0.1,0.12367763846015578,0.8967665880767939,0.08312423845997721,0.3867924528301885,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.04481177606177607
152,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.44743425,0.8,0.3793464515051538,0.48214887167396436,0.04358522584606038,0.1132075471698113,8.264512506918624e-06,3.8910873057129116e-13,0.07639257294429708,0.0,0.0,0.11143822393822395
153,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.2254308,0.9,0.9999999999999999,-5.551115123125783e-17,0.06424704013730173,0.9999999999999998,5.12233049891201e-05,5.84956314744842e-12,1.0,0.0,0.0,0.16113256113256114
154,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.26969245,0.8,0.3793464515051538,0.48214887167396436,0.05366750479587288,0.1132075471698113,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
155,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.1171865,0.2,0.08467554515745057,0.9809700235769623,0.013344047999233503,0.2075471698113207,8.643088216505744e-07,1.358586080926752e-16,0.0,0.0,0.0,0.0
156,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.9302356,0.6,0.021804670372052803,0.9978107106769958,0.0579113181272218,0.6509433962264151,1.867452899599819e-06,4.068376587647071e-13,0.832382249623629,0.0,0.0,0.4129906692406693
157,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.9868136,0.5,0.01322460614346832,0.9957898282249917,0.004247475743881347,0.0,9.344241600651669e-07,1.0119275470789709e-13,0.0,0.0,0.0,0.0
158,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.2384353,0.1,0.12367763846015578,0.8967665880767939,0.07852981384405311,0.3867924528301885,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0
159,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-2.1293705,0.4,0.0,1.0,0.050212387689021754,0.26415094339622636,5.611945416925807e-07,1.9524385928580542e-13,0.0,0.0,0.8150065777109566,0.0
160,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.146408,0.2,0.08467554515745057,0.9809700235769623,0.042560953564134876,0.2075471698113207,5.3674387888834504e-06,2.484164660875987e-13,0.0,0.0,0.0,0.0
161,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.0352926,0.5,0.01322460614346832,0.9957898282249917,0.02681541756503932,0.0,2.775672154025899e-06,1.0757823209274356e-13,0.0,0.0,0.21547641420785568,0.8104327541827543
162,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.7738819,0.5,0.01322460614346832,0.9957898282249917,0.04349378777295858,0.0,2.7860200109018636e-06,1.7506755732655372e-12,0.0,0.0,0.0,0.7478201415701416
163,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.16260798,0.9,0.9999999999999999,-5.551115123125783e-17,0.001362168187911311,0.9999999999999998,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.16124517374517375
164,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-2.0624762,0.6,0.021804670372052803,0.9978107106769958,0.11727259927785899,0.6509433962264151,9.169542229410297e-06,1.7275603787065343e-12,0.3182450354864148,0.0,0.0,0.0
165,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.9317932,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922104,0.9999999999999998,1.979680934473777e-05,9.152195693908981e-13,0.732518460104667,0.0,0.0,0.16114864864864867
166,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.8179343,0.5,0.01322460614346832,0.9957898282249917,0.04501422107835428,0.0,3.6442940928231896e-06,3.488421941801146e-13,0.10207900207900207,0.0,0.0,0.6882722007722009
167,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.6998584,0.6,0.021804670372052803,0.9978107106769958,0.07290389998014651,0.6509433962264151,5.131576517457662e-06,8.21941117920788e-13,0.0,0.0,0.0,0.0
168,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.6868087,0.2,0.08467554515745057,0.9809700235769623,0.004247475743881346,0.2075471698113207,2.3454115279707197e-06,1.1687282915193483e-15,0.4687002652519894,0.0,0.11001691411388838,0.0
169,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.7560446,0.1,0.12367763846015578,0.8967665880767939,0.05373231128150885,0.3867924528301885,7.695162911805297e-06,2.0036686966461818e-13,0.0,0.0,0.8043600826912235,0.7380630630630631
170,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.8397744,0.7,0.06913659401674932,0.9009767598518021,0.07290389998014651,0.16981132075471694,9.971057138496054e-06,8.566725018285601e-13,0.7652089755538031,0.0,0.0,0.0
171,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.2765236,0.1,0.12367763846015578,0.8967665880767939,0.1166012416695425,0.3867924528301885,4.092798479836457e-05,1.2647569270451612e-12,0.0,0.0,0.0,0.0
172,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3651068,0.4,0.0,1.0,0.10094958135712559,0.26415094339622636,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
173,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.1345708,0.5,0.01322460614346832,0.9957898282249917,0.061356473855483436,0.0,1.6122903347170243e-06,1.240114400754522e-12,0.8083518531794394,0.0,0.0,0.2822956885456886
174,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.22475493,0.8,0.3793464515051538,0.48214887167396436,0.008740527273649368,0.1132075471698113,4.432670304443131e-06,2.7120268993009713e-13,0.0,0.0,0.0,0.0
175,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-1.2946404,0.5,0.01322460614346832,0.9957898282249917,0.08193785888302185,0.0,1.9427149954539848e-08,1.5833755872543942e-13,0.14425406839199942,0.0,0.0,0.08588320463320465
176,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.8721205,0.5,0.01322460614346832,0.9957898282249917,0.0722181012491154,0.0,1.697157260183515e-07,2.3887518960114e-13,0.0,0.0,0.8173369667355761,0.0
177,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.939729,0.6,0.021804670372052803,0.9978107106769958,0.08117338299794827,0.6509433962264151,3.992116188481392e-06,6.075161898528615e-13,0.14358735393218153,0.0,0.0,0.08801480051480053
178,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.3542101,0.7,0.06913659401674932,0.9009767598518021,0.07262435340052811,0.16981132075471694,5.083044887570967e-06,3.196617042447166e-13,0.0914402466126604,0.0,0.18848900582597258,0.0
179,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4646256,0.4,0.0,1.0,0.033996332347916665,0.26415094339622636,0.9999965371830326,2.09019772324924e-13,0.0,0.0,0.1664818643112197,0.0
180,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.8179343,0.5,0.01322460614346832,0.9957898282249917,0.04501422107835428,0.0,3.6442940928231896e-06,3.488421941801146e-13,0.10207900207900207,0.0,0.0,0.6882722007722009
181,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.7738819,0.5,0.01322460614346832,0.9957898282249917,0.04349378777295858,0.0,2.7860200109018636e-06,1.7506755732655372e-12,0.0,0.0,0.0,0.7478201415701416
182,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6247218,0.2,0.08467554515745057,0.9809700235769623,0.045014221078354275,0.2075471698113207,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.3796748731441459,0.09618725868725869
183,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.8721205,0.5,0.01322460614346832,0.9957898282249917,0.0722181012491154,0.0,1.697157260183515e-07,2.3887518960114e-13,0.0,0.0,0.8173369667355761,0.0
184,4583f609-85f6-43b2-bba6-2606ac495279.csv,-1.3561342,0.4,0.0,1.0,0.0919753308041163,0.26415094339622636,7.855998690299557e-06,9.080512092841761e-13,0.0,0.0,0.0,0.0
185,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.174234,0.2,0.08467554515745057,0.9809700235769623,0.07038341233538267,0.2075471698113207,9.022443185280893e-06,8.785785060630901e-13,0.0,0.0,0.0,0.0
186,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.2424831,0.1,0.12367763846015578,0.8967665880767939,0.08258869212058237,0.3867924528301885,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0
187,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.5716577,0.4,0.0,1.0,0.09720648069937718,0.26415094339622636,5.643876982565261e-06,2.0331712290780653e-12,0.2102946447774034,0.0,0.0,0.0
188,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.0881516,0.5,0.01322460614346832,0.9957898282249917,0.10558621000437884,0.0,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.0,0.0
189,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.7041588,0.3,0.06868187743351728,0.9809700235769623,0.09374343955075104,0.6981132075471697,1.3988707705953772e-05,2.457028077715732e-12,0.0,0.0,0.0,0.0
190,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.2178032,0.1,0.12367763846015578,0.8967665880767939,0.0579113181272218,0.3867924528301885,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0
191,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.0674216,0.5,0.01322460614346832,0.9957898282249917,0.08485346523272383,0.0,2.8270489914718458e-06,6.413859017242483e-13,0.0,0.0,0.0,0.0
192,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.0404664,0.8,0.3793464515051538,0.48214887167396436,-0.00021990534202392183,0.1132075471698113,6.1806969751400955e-06,5.25213820785352e-12,0.0,0.0,0.0,0.824670205920206
193,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.0352926,0.5,0.01322460614346832,0.9957898282249917,0.02681541756503932,0.0,2.775672154025899e-06,1.0757823209274356e-13,0.0,0.0,0.21547641420785568,0.8104327541827543
194,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.2187726,0.1,0.12367763846015578,0.8967665880767939,0.05888273709844538,0.3867924528301885,8.464963723600397e-06,1.9836758594792242e-13,0.0,0.0,0.0,0.0
195,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0720433,0.7,0.06913659401674932,0.9009767598518021,0.07038341233538267,0.16981132075471694,8.342076127680524e-06,8.037048188804451e-13,0.0,0.0,0.0,0.0
196,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0529525,0.5,0.01322460614346832,0.9957898282249917,0.07038341233538267,0.0,3.883762710322256e-06,9.62864373558057e-13,0.0,0.0,0.0,0.0
197,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.7340829,0.8,0.3793464515051538,0.48214887167396436,0.07885071356727227,0.1132075471698113,2.8458327981540914e-05,2.2680582793938184e-12,0.0,0.0,0.4391937605713212,0.0
198,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1515913,0.7,0.06913659401674932,0.9009767598518021,0.05373231128150885,0.16981132075471694,3.5348351515392866e-06,2.4313866269496446e-13,0.3739336153129256,0.0,0.7222702499530164,0.0
199,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1321216,0.2,0.08467554515745057,0.9809700235769623,0.028278366812997068,0.2075471698113207,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
200,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.698808,0.6,0.021804670372052803,0.9978107106769958,0.07185544331179941,0.6509433962264151,3.0606822150317376e-06,2.2475549664730596e-12,0.0,0.0,0.0,0.0
201,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.8721205,0.5,0.01322460614346832,0.9957898282249917,0.0722181012491154,0.0,1.697157260183515e-07,2.3887518960114e-13,0.0,0.0,0.8173369667355761,0.0
202,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.7340829,0.8,0.3793464515051538,0.48214887167396436,0.07885071356727227,0.1132075471698113,2.8458327981540914e-05,2.2680582793938184e-12,0.0,0.0,0.4391937605713212,0.0
203,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9620234,0.7,0.06913659401674932,0.9009767598518021,0.09471831001022507,0.16981132075471694,8.472049559013827e-06,6.565450333783921e-13,0.0,0.0,0.0,0.8656451093951094
204,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.1732264,0.1,0.12367763846015578,0.8967665880767939,0.013344047999233503,0.3867924528301885,8.643088216505744e-07,2.7159850517764644e-16,0.0,0.0,0.0,0.0
205,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.17115112,0.9,0.9999999999999999,-5.551115123125783e-17,0.00997016790021059,0.9999999999999998,8.166470640753594e-06,4.230136673553197e-11,0.0,0.0,0.0,0.16117277992277992
206,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0529525,0.5,0.01322460614346832,0.9957898282249917,0.07038341233538267,0.0,3.883762710322256e-06,9.62864373558057e-13,0.0,0.0,0.0,0.0
207,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.7518004,0.5,0.01322460614346832,0.9957898282249917,0.08849509932650942,0.0,3.518452556347616e-07,1.913977182190249e-12,0.597655745931608,0.0,0.0,0.08308397683397684
208,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.44743425,0.8,0.3793464515051538,0.48214887167396436,0.04358522584606038,0.1132075471698113,8.264512506918624e-06,3.8910873057129116e-13,0.07639257294429708,0.0,0.0,0.11143822393822395
209,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.3819369,0.5,0.01322460614346832,0.9957898282249917,0.002598596741365094,0.0,2.0251716363945746e-07,1.712641661403889e-14,0.23554376657824933,0.0,0.0,0.16122908622908624
210,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0735645,0.5,0.01322460614346832,0.9957898282249917,0.09099852607310194,0.0,8.07531526491869e-07,1.3250272486236436e-12,0.0,0.0,0.0,0.0
211,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.3284886,0.5,0.01322460614346832,0.9957898282249917,0.013344047999233503,0.0,8.357480118836457e-07,4.923416240032078e-16,0.0,0.0,0.33257846269498215,0.0
212,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.3082358,0.2,0.08467554515745057,0.9809700235769623,0.09449766643321422,0.2075471698113207,2.0494247647929247e-05,1.7182565528898647e-12,0.0,0.0,0.10987596316481865,0.0
213,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0926629,0.7,0.06913659401674932,0.9009767598518021,0.09099852607310194,0.16981132075471694,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0
214,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.90336704,0.8,0.3793464515051538,0.48214887167396436,0.034056038300915845,0.1132075471698113,6.912694583181478e-06,3.768620199855511e-13,0.6532941429493153,0.0,0.0,0.0
215,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.219403,0.2,0.08467554515745057,0.9809700235769623,0.014844378782437138,0.2075471698113207,2.817208560114837e-06,1.7715713816191119e-13,0.0,0.0,0.1007141514752866,0.0
216,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.6928418,0.6,0.021804670372052803,0.9978107106769958,0.07189341207942126,0.6509433962264151,2.849373903628493e-05,3.235379698056929e-11,0.8057351781489712,0.0,0.18823529411764708,0.0
