Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
116,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.2812138,0.9,0.9999999999999999,-5.551115123125783e-17,0.04482850224807773,0.6625000000000001,2.4030115773065168e-05,9.079378238978867e-13,0.5738612526736405,0.0,0.0,0.0
117,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.6563761,0.9,0.9999999999999999,-5.551115123125783e-17,0.030439787026972122,0.6625000000000001,1.1025958623148257e-05,2.5663939338451765e-13,0.9634252859333843,0.0,0.0,0.0
118,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-2.3511388,0.5,0.020014424605663717,0.9644444444444443,0.08258869212058237,0.8500000000000001,7.481627365333885e-07,5.943209169133211e-13,0.13773632918618167,0.0,0.1648283097513256,0.17155470380890456
119,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.4742377,0.4,0.039150735444756224,0.9466666666666664,0.08193785888302185,0.050000000000000044,3.055191145703305e-06,1.2531796298786056e-13,0.574081333690965,0.0,0.0,0.8606994969371343
120,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.9456873,0.2,0.04987991496835176,0.9132444444444444,0.08230713456968472,0.0,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.0
121,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.4289731,0.7,-1.1102230246251565e-16,1.0,0.07189341207942126,0.0,3.25938643787859e-05,2.7896791361252612e-11,0.3570470629500485,0.0,0.0,0.0
122,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-2.186125,0.6,0.10507672930930867,0.9111111111111111,0.10094958135712562,0.3125,5.6973378892920275e-06,1.027774778902305e-12,0.0,0.0,0.9666354760351982,0.0
123,85653d39-0e18-411e-abcd-689056140d21.csv,-1.7983373,0.3,0.06876242450442938,0.9310222222222223,0.10203438171737661,0.6625000000000001,1.412737986110864e-05,9.81435992307075e-13,0.0,0.0,0.0,0.17152903733616234
124,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.2222085,0.4,0.039150735444756224,0.9466666666666664,0.07290389998014651,0.050000000000000044,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.19178457670532414,0.0
125,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9718575,0.6,0.10507672930930867,0.9111111111111111,0.08558130740500577,0.3125,5.399841535159999e-06,5.252746343878571e-13,0.5289440925440678,0.0,0.0,0.23879230690257008
126,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1914434,0.6,0.10507672930930867,0.9111111111111111,0.07290389998014651,0.3125,5.131576517457662e-06,8.21941117920788e-13,0.0,0.0,0.0,0.0
127,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.322292,0.1,0.08938153797862547,0.9644444444444443,0.0722181012491154,0.375,1.0971537232352983e-05,2.0992177130932308e-13,0.0,0.0,0.0,0.0
128,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.9580957,0.2,0.04987991496835176,0.9132444444444444,0.09471831001022507,0.0,1.2876285910187564e-05,6.39063625823005e-13,0.0,0.0,0.0,0.0
129,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,0.06223516,0.9,0.9999999999999999,-5.551115123125783e-17,-0.00028277755611952706,0.6625000000000001,6.1806969751400955e-06,4.671034208171229e-12,0.2755414336902773,0.0,0.0,0.0
130,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.4954689,0.8,0.5246511095353278,0.3733333333333334,0.046932229877199715,1.0,1.281347387529961e-05,2.057447157356241e-12,0.09813550113135398,0.0,0.5017060330242625,0.0
131,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.6103517,0.3,0.06876242450442938,0.9310222222222223,0.08558130740500577,0.6625000000000001,1.0615632572330984e-05,3.6264353593578e-13,0.0,0.0,0.0,0.0
132,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.3783914,0.1,0.08938153797862547,0.9644444444444443,0.05471602617962467,0.375,9.131050376435097e-06,2.7766488942052607e-13,0.07360334523146334,0.0,0.0,0.0
133,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.5157604,0.3,0.06876242450442938,0.9310222222222223,0.11821672992010243,0.6625000000000001,2.9690882777519008e-05,5.815277654366033e-12,0.0,0.0,0.0,0.872754183635057
134,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.0429236,0.7,-1.1102230246251565e-16,1.0,0.04292176831085045,0.0,1.8239230358457358e-06,1.0389838529436366e-13,0.0,0.0,0.0,0.0
135,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.6303604,0.3,0.06876242450442938,0.9310222222222223,0.10558621000437884,0.6625000000000001,1.4388359697607474e-05,1.1626142407133924e-12,0.0,0.0,0.0,0.0
136,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.8895173,0.8,0.5246511095353278,0.3733333333333334,0.04082249645718514,1.0,1.25810004815983e-05,1.1318013536643153e-12,0.0,0.0,0.0,0.0
137,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-1.3326646,0.1,0.08938153797862547,0.9644444444444443,0.08258869212058237,0.375,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0
138,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6132662,0.3,0.06876242450442938,0.9310222222222223,0.08849509932650942,0.6625000000000001,1.1361058835243928e-05,2.223468908264741e-12,0.0,0.0,0.0,0.0
139,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.1230425,0.8,0.5246511095353278,0.3733333333333334,0.05175750872287555,1.0,1.1413214933291445e-05,5.250331127492004e-13,0.22259131642836022,0.0,0.0,0.0
140,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.0628085,0.8,0.5246511095353278,0.3733333333333334,0.0706376767635665,1.0,2.335085417811839e-05,1.5299565118397094e-12,0.14346531316841013,0.0,0.0,0.0
141,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.0584718,0.4,0.039150735444756224,0.9466666666666664,0.10094958135712562,0.050000000000000044,6.315291603820178e-06,1.214465158043498e-12,0.0,0.0,0.0,0.0
142,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.8593218,0.1,0.08938153797862547,0.9644444444444443,0.05021238768902174,0.375,6.412300496388572e-06,1.5486532519908474e-13,0.5590401716631935,0.0,0.0,0.0
143,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3285105,0.8,0.5246511095353278,0.3733333333333334,0.0587258070357912,1.0,1.8288251291539872e-05,1.205481199037087e-12,0.0,0.0,0.0,0.4210841518086308
144,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.8185093,0.7,-1.1102230246251565e-16,1.0,0.08849509932650942,0.0,1.2340299545183703e-05,1.7558626589341289e-12,0.7300018569335838,0.0,0.0,0.0
145,4583f609-85f6-43b2-bba6-2606ac495279.csv,-2.2300591,0.5,0.020014424605663717,0.9644444444444443,0.0919753308041163,0.8500000000000001,2.0632466745241335e-06,9.014219997798397e-13,0.17223402865179746,0.0,0.0,0.17141781595427946
146,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
147,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.1719975,0.5,0.020014424605663717,0.9644444444444443,0.061551482941634116,0.8500000000000001,5.56511728729851e-06,4.762919397665714e-12,0.14449006540532736,0.0,0.0,0.1715204818452483
148,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-2.3715818,0.5,0.020014424605663717,0.9644444444444443,0.0888435030967244,0.8500000000000001,1.0482324631420558e-06,1.2003855986206048e-12,0.3169235424790751,0.0,0.0,0.1713835939906232
149,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6085726,0.8,0.5246511095353278,0.3733333333333334,0.0651178913696277,1.0,1.796402448392667e-05,9.718931889514484e-13,0.6947545065027063,0.0,0.0,0.0
150,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.4954689,0.8,0.5246511095353278,0.3733333333333334,0.046932229877199715,1.0,1.281347387529961e-05,2.057447157356241e-12,0.09813550113135398,0.0,0.5017060330242625,0.0
151,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-0.9352309,0.2,0.04987991496835176,0.9132444444444444,0.07185544331179941,0.0,1.0936234911547778e-05,2.431346107607929e-12,0.0,0.0,0.0,0.0
152,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.622217,0.9,0.9999999999999999,-5.551115123125783e-17,0.009854962495517471,0.6625000000000001,3.3314118710363165e-06,8.443049434369775e-14,0.0,0.0,0.9498586969877412,0.0
153,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.3783914,0.1,0.08938153797862547,0.9644444444444443,0.05471602617962467,0.375,9.131050376435097e-06,2.7766488942052607e-13,0.07360334523146334,0.0,0.0,0.0
154,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0667162,0.2,0.04987991496835176,0.9132444444444444,0.1166012416695425,0.0,3.1944993950127395e-05,2.2843617667415548e-12,0.0,0.0,0.0,0.08671845590499984
155,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.5693536,0.4,0.039150735444756224,0.9466666666666664,0.08485346523272383,0.050000000000000044,1.8769308847297217e-07,7.273548907277896e-13,0.5269839959835215,0.0,0.0,0.0
156,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.1764475,0.6,0.10507672930930867,0.9111111111111111,0.0579113181272218,0.3125,1.867452899599819e-06,4.068376587647071e-13,0.0,0.0,0.0,0.0
157,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.1766008,0.6,0.10507672930930867,0.9111111111111111,0.05806620605932779,0.3125,2.1023728106937781e-07,5.939379981840399e-13,0.0,0.0,0.0,0.0
158,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.1764691,0.8,0.5246511095353278,0.3733333333333334,0.0013095353889587213,1.0,8.664835025470674e-07,7.70163459609626e-13,0.3264764341373168,0.0,0.0,0.0
159,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-1.1563268,0.2,0.04987991496835176,0.9132444444444444,0.07262435340052811,0.0,8.341224377550824e-06,2.558415469354467e-13,0.0,0.0,0.0,0.22032955751000993
160,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-2.1850743,0.1,0.08938153797862547,0.9644444444444443,0.08485346523272383,0.375,1.395934951302655e-05,5.088092088516801e-13,0.0,0.0,0.547887071010671,0.30225693850313134
161,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.0333042,0.8,0.5246511095353278,0.3733333333333334,0.041048614478059874,1.0,1.183185913867327e-05,7.769373655519045e-13,0.1435615986134896,0.0,0.0,0.0
162,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.91016537,0.8,0.5246511095353278,0.3733333333333334,0.06146421301996811,1.0,1.893170314016249e-05,1.6978236089890355e-12,0.0,0.0,0.0,0.0
163,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4383228,0.8,0.5246511095353278,0.3733333333333334,0.03606535574205369,1.0,9.572057550946387e-06,6.184889798670657e-13,0.5535656563572465,0.0,0.0,0.0
164,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.15111174,0.9,0.9999999999999999,-5.551115123125783e-17,8.050116970816958e-05,0.6625000000000001,8.801477478549717e-07,6.846324507755255e-13,0.0,0.0,0.48853035415544277,0.0
165,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.9275614,0.8,0.5246511095353278,0.3733333333333334,0.07885071356727227,1.0,2.8458327981540914e-05,2.2680582793938184e-12,0.0,0.0,0.0,0.0
166,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.9099053,0.8,0.5246511095353278,0.3733333333333334,0.06120628138551817,1.0,1.6789461180170856e-05,1.0468080238254533e-12,0.0,0.0,0.0,0.0
167,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.8491189,0.8,0.5246511095353278,0.3733333333333334,0.0004360715717765186,1.0,5.876350377680114e-07,1.7906347934654076e-15,0.0,0.0,0.0,0.0
168,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.98611665,0.4,0.039150735444756224,0.9466666666666664,0.02860040744483235,0.050000000000000044,3.201855253135114e-07,4.3002904941672376e-14,0.0,0.0,0.0,0.0
169,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.7594657,0.3,0.06876242450442938,0.9310222222222223,0.06272776931232374,0.6625000000000001,4.172759686187204e-06,3.387344737932058e-13,0.0,0.0,0.0,0.17197392286369392
170,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.013524674,0.9,0.9999999999999999,-5.551115123125783e-17,0.023775744593934556,0.6625000000000001,9.088770954390858e-06,3.685804228431867e-13,0.3272398401661612,0.0,0.0,0.0
171,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0593946,0.6,0.10507672930930867,0.9111111111111111,0.08193785888302185,0.3125,2.3245708353981207e-06,1.5284822664426735e-13,0.0,0.0,0.0,0.858919954827008
172,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.63573956,0.9,0.9999999999999999,-5.551115123125783e-17,0.027974223585860488,0.6625000000000001,1.0496315077602527e-05,4.202047617944158e-13,0.9452548469405301,0.0,0.0,0.0
173,6fffd62f-739b-4202-973d-df2d07470d87.csv,-2.09553,0.8,0.5246511095353278,0.3733333333333334,0.034056038300915845,1.0,6.912694583181478e-06,3.768620199855511e-13,0.693867304901617,0.0,0.5189175905709776,0.0
174,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.8539006,0.6,0.10507672930930867,0.9111111111111111,0.04501422107835428,0.3125,5.992895152728314e-06,3.3002779709315157e-13,0.690346008624425,0.0,0.0,0.0
175,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.8814496,0.6,0.10507672930930867,0.9111111111111111,0.07038341233538267,0.3125,5.621441523907664e-06,8.520744294790729e-13,0.6925261862022958,0.0,0.0,0.0
176,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.015589,0.4,0.039150735444756224,0.9466666666666664,0.05806620605932779,0.050000000000000044,6.88860999170507e-06,5.131527361462688e-13,0.0,0.0,0.0,0.0
177,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-1.0741304,0.4,0.039150735444756224,0.9466666666666664,0.1166012416695425,0.050000000000000044,1.3265209475943877e-05,2.373781860758821e-12,0.0,0.0,0.0,0.0
178,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.417832,0.6,0.10507672930930867,0.9111111111111111,0.08849509932650942,0.3125,6.130643068696532e-06,1.8299935774817947e-12,0.21079634940612516,0.0,0.0,0.0
179,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.3678226,0.1,0.08938153797862547,0.9644444444444443,0.11772267813945195,0.375,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0
180,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.045022,0.7,-1.1102230246251565e-16,1.0,0.045014221078354275,0.0,7.769500755515341e-06,3.026638680259532e-13,0.0,0.0,0.0,0.0
181,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,0.12798174,0.9,0.9999999999999999,-5.551115123125783e-17,0.03810631661922105,0.6625000000000001,1.979680934473777e-05,9.152195693908981e-13,0.0,0.0,0.0,0.17139214948153725
182,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-1.4289731,0.7,-1.1102230246251565e-16,1.0,0.07189341207942126,0.0,3.25938643787859e-05,2.7896791361252612e-11,0.3570470629500485,0.0,0.0,0.0
183,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.1624045,0.5,0.020014424605663717,0.9644444444444443,0.0579113181272218,0.8500000000000001,1.6694119542508819e-06,3.7704109758741405e-13,0.13783949216305252,0.0,0.0,0.17222203210020193
184,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.3556746,0.1,0.08938153797862547,0.9644444444444443,0.10558621000437884,0.375,2.556355580089977e-05,1.1173699286743628e-12,0.0,0.0,0.0,0.0
185,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.8513958,0.8,0.5246511095353278,0.3733333333333334,0.0027111104645962288,1.0,2.442456665420973e-06,2.3342368744333675e-13,0.0,0.0,0.0,0.0
186,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-1.0580705,0.7,-1.1102230246251565e-16,1.0,0.05806620605932779,0.0,4.2898118884034925e-06,6.498792056216621e-13,0.0,0.0,0.0,0.0
187,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.92225343,0.2,0.04987991496835176,0.9132444444444444,0.058882737098445374,0.0,6.178304826130394e-06,1.9702070313496204e-13,0.0,0.0,0.0,0.0
188,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6245677,0.8,0.5246511095353278,0.3733333333333334,0.05407436095772942,1.0,1.421636055675382e-05,8.281893326328643e-13,0.7217969615064547,0.0,0.0,0.0
189,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.31732672,0.9,0.9999999999999999,-5.551115123125783e-17,0.05412405999166912,0.6625000000000001,2.874783238316041e-05,8.588847162517296e-13,0.4292817793550251,0.0,0.0,0.17139214948153725
190,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-0.90236473,0.8,0.5246511095353278,0.3733333333333334,0.05366750479587289,1.0,1.4992431698714512e-05,9.001524653753645e-13,0.0,0.0,0.0,0.0
191,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1484706,0.6,0.10507672930930867,0.9111111111111111,0.06130605096775788,0.3125,6.600156686005349e-06,7.191538369574108e-13,0.5489852201841804,0.0,0.11693651288740183,0.30270182403066287
192,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-2.0492537,0.5,0.020014424605663717,0.9644444444444443,0.1166012416695425,0.8500000000000001,4.569095289644556e-06,2.275705959755043e-12,0.13821775641157902,0.0,0.0,0.0
193,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.4954689,0.8,0.5246511095353278,0.3733333333333334,0.046932229877199715,1.0,1.281347387529961e-05,2.057447157356241e-12,0.09813550113135398,0.0,0.5017060330242625,0.0
194,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.9590921,0.8,0.5246511095353278,0.3733333333333334,0.03797749701087336,1.0,7.736463727457892e-06,4.2153299469871753e-13,0.1642079490512445,0.0,0.0,0.9082166934738716
195,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.7738739,0.8,0.5246511095353278,0.3733333333333334,0.06409021313992172,1.0,2.078469441129411e-05,1.5315314753398164e-12,0.8610807353456992,0.0,0.0,0.0
196,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.5273587,0.3,0.06876242450442938,0.9310222222222223,0.0025985967413650933,0.6625000000000001,2.6976917193607164e-07,1.2767057773853814e-14,0.0,0.0,0.0,0.0
197,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.7366183,0.3,0.06876242450442938,0.9310222222222223,0.08312423845997721,0.6625000000000001,8.382742661316628e-06,5.277295923543662e-13,0.0,0.0,0.0,0.1287259162930769
198,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.083037,0.3,0.06876242450442938,0.9310222222222223,0.08230713456968472,0.6625000000000001,1.0826177933129244e-05,7.388797299093893e-13,0.0,0.0,0.0,0.47595907053146713
199,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.4468756,0.8,0.5246511095353278,0.3733333333333334,0.02082481801446959,1.0,0.999992792491169,1.7961519080158657e-13,0.5773756714190412,0.0,0.0,0.0
200,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.7547808,0.9,0.9999999999999999,-5.551115123125783e-17,0.027072122003666876,0.6625000000000001,8.361521399722609e-06,2.060485852142236e-13,0.6222997090804053,0.0,0.0,0.44290065363950587
201,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.434974,0.2,0.04987991496835176,0.9132444444444444,0.050212387689021754,0.0,4.529063037789351e-06,1.5320674002775792e-13,0.5213925626371209,0.0,0.0,0.0
202,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.2543128,0.1,0.08938153797862547,0.9644444444444443,0.004247475743881347,0.375,2.349470932357958e-06,0.0,0.0,0.0,0.0,0.0
203,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.5556583,0.7,-1.1102230246251565e-16,1.0,0.10340184458413879,0.0,1.3277587034895668e-05,1.4621842031010605e-12,0.3117860262309063,0.0,0.3612914811769265,0.7791656685260601
204,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0360552,0.4,0.039150735444756224,0.9466666666666664,0.07852981384405311,0.050000000000000044,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.0,0.0
205,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.6859993,0.9,0.9999999999999999,-5.551115123125783e-17,0.045343998796350996,0.6625000000000001,2.6495787157509716e-05,2.669776495250168e-12,0.0,0.0,0.9781287511460194,0.0
206,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.0786034,0.4,0.039150735444756224,0.9466666666666664,0.12107883340818867,0.050000000000000044,8.60724222482854e-06,1.148388302431034e-12,0.0,0.0,0.0,0.0
207,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.3011527,0.6,0.10507672930930867,0.9111111111111111,0.09471831001022504,0.3125,4.509835233624884e-06,6.828957742285446e-13,0.1909890578469199,0.0,0.0,0.8969063344854729
208,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.9601147,0.4,0.039150735444756224,0.9466666666666664,0.0025985967413650933,0.050000000000000044,1.7738147624327691e-07,1.4402899553497763e-14,0.0,0.0,0.0,0.0
209,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-2.0717318,0.5,0.020014424605663717,0.9644444444444443,0.00221198211997738,0.8500000000000001,3.011933120565691e-08,2.3172160492139397e-13,0.1036719142234235,0.0,0.0,0.17141781595427946
210,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.9083825,0.2,0.04987991496835176,0.9132444444444444,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.0,0.0
211,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-2.5680532,0.4,0.039150735444756224,0.9466666666666664,0.07189341207942126,0.050000000000000044,1.9245708947161677e-05,4.749817522453552e-11,0.8512252322886363,0.0,0.0,0.6873994729817597
212,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-0.91016537,0.8,0.5246511095353278,0.3733333333333334,0.06146421301996811,1.0,1.893170314016249e-05,1.6978236089890355e-12,0.0,0.0,0.0,0.0
213,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.5556583,0.7,-1.1102230246251565e-16,1.0,0.10340184458413879,0.0,1.3277587034895668e-05,1.4621842031010605e-12,0.3117860262309063,0.0,0.3612914811769265,0.7791656685260601
214,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1387185,0.4,0.039150735444756224,0.9466666666666664,0.04292176831085045,0.050000000000000044,1.1079636997988232e-06,1.0788463748407661e-13,0.13827965419770155,0.0,0.0,0.0
215,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.8062702,0.8,0.5246511095353278,0.3733333333333334,0.04758936208081733,1.0,1.1005516622155805e-05,5.614873781661617e-13,0.0,0.0,0.0,0.9099876800930837
216,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.9083825,0.2,0.04987991496835176,0.9132444444444444,0.045014221078354275,0.0,3.7379684748720994e-06,4.5104300592408673e-13,0.0,0.0,0.0,0.0
217,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.4383228,0.8,0.5246511095353278,0.3733333333333334,0.03606535574205369,1.0,9.572057550946387e-06,6.184889798670657e-13,0.5535656563572465,0.0,0.0,0.0
218,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.0398297,0.4,0.039150735444756224,0.9466666666666664,0.08230713456968472,0.050000000000000044,6.66128334295704e-06,7.096087965133113e-13,0.0,0.0,0.0,0.0
219,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.3534929,0.1,0.08938153797862547,0.9644444444444443,0.10340184458413879,0.375,2.812944373240584e-05,1.1508882498227214e-12,0.0,0.0,0.0,0.0
220,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.92225343,0.2,0.04987991496835176,0.9132444444444444,0.058882737098445374,0.0,6.178304826130394e-06,1.9702070313496204e-13,0.0,0.0,0.0,0.0
221,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.3285105,0.8,0.5246511095353278,0.3733333333333334,0.0587258070357912,1.0,1.8288251291539872e-05,1.205481199037087e-12,0.0,0.0,0.0,0.4210841518086308
222,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-0.9723622,0.4,0.039150735444756224,0.9466666666666664,0.014844378782437138,0.050000000000000044,1.8911931667010754e-06,1.7004656575504275e-13,0.0,0.0,0.0,0.0
