Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
114,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.340856,0.7,0.06913659401674932,0.9009767598518021,0.02827836681299706,0.16981132075471694,7.800381224999432e-06,5.437892558681258e-11,0.310918345401104,0.0,0.0,0.0
115,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.7241632,0.6,0.021804670372052803,0.9978107106769958,0.09720648069937715,0.6509433962264151,7.298247393536449e-06,1.93252809610213e-12,0.0,0.0,0.0,0.0
116,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.2052257,0.5,0.01322460614346832,0.9957898282249917,0.0888435030967244,0.0,1.0482324631420558e-06,1.2003855986206048e-12,0.0,0.0,0.0,0.1338159588159588
117,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.0881516,0.5,0.01322460614346832,0.9957898282249917,0.10558621000437884,0.0,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.0,0.0
118,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.0881516,0.5,0.01322460614346832,0.9957898282249917,0.10558621000437884,0.0,1.6125259263313195e-07,1.3098640603278227e-12,0.0,0.0,0.0,0.0
119,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-1.6606165,0.3,0.06868187743351728,0.9809700235769623,0.05021238768902174,0.6981132075471697,2.7918554048410384e-06,1.8943594779478607e-13,0.0,0.0,0.0,0.0
120,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.8983027,0.6,0.021804670372052803,0.9978107106769958,0.08312423845997721,0.6509433962264151,3.083733833147099e-06,5.271061855908917e-13,0.0,0.0,0.1882258973877091,0.0
121,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6286354,0.4,0.0,1.0,0.02681541756503932,0.26415094339622636,3.2372663081147205e-06,9.950522861158864e-14,0.3376657824933687,0.0,0.0,0.0
122,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-1.9218296,0.6,0.021804670372052803,0.9978107106769958,0.09449766643321422,0.6509433962264151,6.641729336740557e-06,1.9591965505904704e-12,0.0,0.0,0.20037586919751926,0.0
123,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-1.8175099,0.6,0.021804670372052803,0.9978107106769958,0.00221198211997738,0.6509433962264151,4.0168169396511557e-07,2.145460972121865e-13,0.0,0.0,0.18834805487690284,0.0
124,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-1.1689129,0.5,0.01322460614346832,0.9957898282249917,0.028600407444832353,0.0,1.2301807692915273e-06,4.165173829872712e-14,0.1577460749874543,0.0,0.0,0.0
125,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.5295152,0.8,0.3793464515051538,0.48214887167396436,0.06409021313992172,0.1132075471698113,2.078469441129411e-05,1.5315314753398164e-12,0.2493942218080149,0.0,0.0,0.0
126,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.0520451,0.8,0.3793464515051538,0.48214887167396436,0.03839390468708965,0.1132075471698113,4.527740106786966e-06,2.2584201244913655e-13,0.25450569933328554,0.0,0.5431309904153355,0.0
127,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0069098,0.2,0.08467554515745057,0.9809700235769623,0.08193785888302185,0.2075471698113207,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.8211229086229087
128,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.406792,0.8,0.3793464515051538,0.48214887167396436,0.05872580703579121,0.1132075471698113,1.8288251291539872e-05,1.205481199037087e-12,0.6252347838554735,0.0,0.5068032324750987,0.0
129,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.9577863,0.9,0.9999999999999999,-5.551115123125783e-17,0.04382425339173855,0.9999999999999998,2.111664133610165e-05,1.1048499617228203e-12,0.7527923148612804,0.0,0.0,0.16114864864864867
130,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.2642527,0.3,0.06868187743351728,0.9809700235769623,0.10340184458413879,0.6981132075471697,1.5063580010490152e-05,1.7360401986708662e-12,0.0,0.0,0.0,0.550434362934363
131,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.4244543,0.4,0.0,1.0,0.08558130740500577,0.26415094339622636,6.994716299675173e-06,3.669949902602452e-13,0.07471503333572299,0.0,0.0,0.0
132,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.7753048,0.6,0.021804670372052803,0.9978107106769958,0.05471602617962468,0.6509433962264151,1.8889097516301827e-06,3.6358066723823487e-13,0.0,0.0,0.0,0.09363738738738739
133,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-1.8190609,0.1,0.12367763846015578,0.8967665880767939,0.06272776931232374,0.3867924528301885,1.3058832253707256e-05,7.400327965348578e-14,0.0,0.0,0.596438639353505,0.0
134,24564a57-959d-4214-8e07-94a14f121a91.csv,-2.0922236,0.6,0.021804670372052803,0.9978107106769958,0.061551482941634116,0.6509433962264151,9.731244196621836e-06,4.441889389411371e-12,0.1684565201806581,0.0,0.2352565307273069,0.0
135,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.6074618,0.4,0.0,1.0,0.07852981384405311,0.26415094339622636,9.444711859059127e-06,1.4226443152087135e-12,0.0,0.0,0.2647716594625071,0.0
136,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-2.3737113,0.6,0.021804670372052803,0.9978107106769958,0.12107883340818867,0.6509433962264151,5.123348974508785e-06,9.43816230403442e-13,0.43378736827012687,0.0,0.1918906220635219,0.0
137,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-1.8414446,0.3,0.06868187743351728,0.9809700235769623,0.10971966439578634,0.6981132075471697,1.5668938697953304e-05,2.035591351504038e-12,0.0,0.0,0.0,0.12130791505791506
138,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.4727073,0.5,0.01322460614346832,0.9957898282249917,0.08117338299794827,0.0,3.1001889190448515e-07,6.497665672960246e-13,0.4089683848304538,0.0,0.0,0.0
139,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.1867018,0.1,0.12367763846015578,0.8967665880767939,0.026815417565039322,0.3867924528301885,4.985492324601757e-06,4.996914727732942e-17,0.0,0.0,0.0,0.0
140,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.334535,0.4,0.0,1.0,0.07038341233538267,0.26415094339622636,6.555394504042506e-07,1.0866228136637784e-12,0.0,0.0,0.0,0.0
141,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.20557421,0.9,0.9999999999999999,-5.551115123125783e-17,0.03355216176308578,0.9999999999999998,1.4336312333498767e-05,5.584322623730145e-13,0.0,0.0,0.0,0.17200772200772202
142,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-2.0140812,0.9,0.9999999999999999,-5.551115123125783e-17,0.014081638228956146,0.9999999999999998,0.9999996174192537,1.0,0.0,0.0,0.0,0.0
143,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.6252486,0.3,0.06868187743351728,0.9809700235769623,0.014844378782437138,0.6981132075471697,2.817208560114837e-06,1.194441341397013e-13,0.0,0.0,0.0,0.0
144,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.058871266,0.9,0.9999999999999999,-5.551115123125783e-17,0.058833311307325505,0.9999999999999998,3.795514157167816e-05,1.92939193957881e-12,0.0,0.0,0.0,0.0
145,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-3.2840166,0.6,0.021804670372052803,0.9978107106769958,0.058882737098445374,0.6509433962264151,2.046284163107425e-06,2.2660646631043696e-13,0.5907663631801563,0.0,0.18854538620560046,0.8188706563706565
146,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.2546172,0.1,0.12367763846015578,0.8967665880767939,0.09471831001022504,0.3867924528301885,1.744819016250951e-05,6.64097900485809e-13,0.0,0.0,0.0,0.0
147,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.0867386,0.1,0.12367763846015578,0.8967665880767939,0.09844678738337903,0.3867924528301885,2.3902063309633292e-05,3.8913469758085564e-13,0.0,0.0,0.0,0.8283864221364222
148,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.1869785,0.2,0.08467554515745057,0.9809700235769623,0.08312423845997721,0.2075471698113207,1.2524549388727202e-05,4.305269745515721e-13,0.0,0.0,0.0,0.0
149,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.4727073,0.5,0.01322460614346832,0.9957898282249917,0.08117338299794827,0.0,3.1001889190448515e-07,6.497665672960246e-13,0.4089683848304538,0.0,0.0,0.0
150,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.7154506,0.6,0.021804670372052803,0.9978107106769958,0.08849509932650942,0.6509433962264151,6.130643068696532e-06,1.8299935774817947e-12,0.0,0.0,0.0,0.0
151,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.6406574,0.7,0.06913659401674932,0.9009767598518021,0.08849509932650942,0.16981132075471694,1.2340299545183703e-05,1.7558626589341289e-12,0.4330274571653882,0.0,0.0,0.11747104247104248
152,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.015215,0.5,0.01322460614346832,0.9957898282249917,0.10971966439578634,0.0,2.908273326218789e-07,1.7850730497162778e-12,0.7505842712739265,0.0,0.0,0.17234555984555985
153,09967234-a409-420a-bc5a-1474bb4790f3.csv,-1.716002,0.3,0.06868187743351728,0.9809700235769623,0.10558621000437884,0.6981132075471697,1.4388359697607474e-05,1.1626142407133924e-12,0.0,0.0,0.0,0.0
154,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.2384353,0.1,0.12367763846015578,0.8967665880767939,0.07852981384405311,0.3867924528301885,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0
155,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.9302356,0.6,0.021804670372052803,0.9978107106769958,0.0579113181272218,0.6509433962264151,1.867452899599819e-06,4.068376587647071e-13,0.832382249623629,0.0,0.0,0.4129906692406693
156,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-2.9302356,0.6,0.021804670372052803,0.9978107106769958,0.0579113181272218,0.6509433962264151,1.867452899599819e-06,4.068376587647071e-13,0.832382249623629,0.0,0.0,0.4129906692406693
157,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-1.670455,0.6,0.021804670372052803,0.9978107106769958,0.043493787772958585,0.6509433962264151,1.1766836178242553e-05,2.387268110752176e-12,0.0,0.0,0.0,0.0
158,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.9099545,0.6,0.021804670372052803,0.9978107106769958,0.09471831001022507,0.6509433962264151,4.509835233624884e-06,6.828957742285446e-13,0.0,0.0,0.18828227776733697,0.0
159,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-0.5474336,0.8,0.3793464515051538,0.48214887167396436,0.036485001585371615,0.1132075471698113,6.23296180736201e-06,2.1292675216913035e-13,0.0,0.0,0.0,0.29493243243243245
160,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.3370589,0.4,0.0,1.0,0.07290389998014651,0.26415094339622636,4.097352624234253e-06,7.751021957098765e-13,0.0,0.0,0.0,0.0
161,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.210987,0.9,0.9999999999999999,-5.551115123125783e-17,0.036182914869984276,0.9999999999999998,1.9904999721988693e-05,3.4014776661398803e-12,0.8141228761918416,0.0,0.18823529411764708,0.17242599742599743
162,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2639679,0.4,0.0,1.0,-0.00018379414620354204,0.26415094339622636,7.818340466073279e-07,5.389938348804383e-12,0.0,0.0,0.0,0.0
163,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.3067129,0.4,0.0,1.0,0.04256095356413488,0.26415094339622636,9.637098634642601e-07,3.3715627439476816e-13,0.0,0.0,0.0,0.0
164,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.3823814,0.4,0.0,1.0,0.11821672992010246,0.26415094339622636,1.378254795159477e-05,6.584350354255303e-12,0.0,0.0,0.0,0.0
165,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-1.9340615,0.3,0.06868187743351728,0.9809700235769623,0.1210788334081887,0.6981132075471697,1.489062038556799e-05,1.3168075797392121e-12,0.20256649222166465,0.0,0.0,0.0
166,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.4683938,0.6,0.021804670372052803,0.9978107106769958,0.10971966439578634,0.6509433962264151,8.263425166588172e-06,1.6917963973319565e-12,0.0,0.0,0.0,0.731716537966538
167,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.1688051,0.8,0.3793464515051538,0.48214887167396436,0.05500418709866818,0.1132075471698113,1.3309645456561474e-05,6.64275971090848e-13,0.8977776184672737,0.0,0.0,0.0
168,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.19267488,0.9,0.9999999999999999,-5.551115123125783e-17,0.03152737494335874,0.9999999999999998,1.4934712041810435e-05,7.549029508016444e-13,0.0,0.0,0.0,0.16113256113256114
169,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-2.5100057,0.4,0.0,1.0,0.08624755489321817,0.26415094339622636,3.2921226351364107e-06,1.047201442338692e-12,0.18726790450928382,0.0,0.9723360270625823,0.0
170,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.071697,0.2,0.08467554515745057,0.9809700235769623,0.11821672992010243,0.2075471698113207,4.262043024840768e-05,3.329334248218025e-12,0.0,0.0,0.8495959406126669,0.0
171,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1884888,0.5,0.01322460614346832,0.9957898282249917,0.04292176831085045,0.0,3.35444538119956e-08,1.0323595331047726e-13,0.07413434654813965,0.0,0.0,0.08886743886743888
172,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.7806051,0.7,0.06913659401674932,0.9009767598518021,0.06155148294163413,0.16981132075471694,1.3568450612163815e-05,4.058696255542278e-12,0.5289841565703635,0.0,0.18840443525653075,0.0
173,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1321216,0.2,0.08467554515745057,0.9809700235769623,0.028278366812997068,0.2075471698113207,1.571877513604807e-06,1.8281731336993374e-10,0.0,0.0,0.0,0.0
174,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-2.0358317,0.6,0.021804670372052803,0.9978107106769958,0.061356473855483436,0.6509433962264151,8.695443659636565e-06,1.376823364449762e-12,0.15410423686285754,0.0,0.19341289231347492,0.0
175,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-1.2447488,0.1,0.12367763846015578,0.8967665880767939,0.08485346523272383,0.3867924528301885,1.395934951302655e-05,5.088092088516801e-13,0.0,0.0,0.0,0.0
176,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.6719697,0.6,0.021804670372052803,0.9978107106769958,0.045014221078354275,0.6509433962264151,5.992895152728314e-06,3.3002779709315157e-13,0.0,0.0,0.0,0.0
177,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.2384353,0.1,0.12367763846015578,0.8967665880767939,0.07852981384405311,0.3867924528301885,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.0
178,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-1.7532907,0.4,0.0,1.0,0.0722181012491154,0.26415094339622636,2.863855466510786e-06,2.386974178203618e-13,0.4169187755394652,0.0,0.0,0.0
179,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.237388,0.6,0.021804670372052803,0.9978107106769958,0.053732311281508856,0.6509433962264151,1.8252459668481207e-06,2.415610220569597e-13,0.19403541472506988,0.0,0.0,0.36266891891891895
180,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.3483266,0.2,0.08467554515745057,0.9809700235769623,0.08230713456968472,0.2075471698113207,1.5618902913597288e-05,5.451257715464462e-13,0.0,0.0,0.0,0.16216216216216217
181,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.19267488,0.9,0.9999999999999999,-5.551115123125783e-17,0.03152737494335874,0.9999999999999998,1.4934712041810435e-05,7.549029508016444e-13,0.0,0.0,0.0,0.16113256113256114
182,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.4099019,0.5,0.01322460614346832,0.9957898282249917,0.08624755489321817,0.0,1.6842903966223621e-06,9.576468835443026e-13,0.22913470499677396,0.0,0.11195264048111259,0.0
183,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.7446828,0.6,0.021804670372052803,0.9978107106769958,0.11772267813945195,0.6509433962264151,1.0637071302038213e-05,1.975992762302873e-12,0.0,0.0,0.0,0.0
184,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.9897967,0.8,0.3793464515051538,0.48214887167396436,0.016133183670091564,0.1132075471698113,7.837713248116052e-06,4.7585835573182224e-11,0.7576457093698473,0.0,0.0,0.0
185,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.3529977,0.4,0.0,1.0,0.0888435030967244,0.26415094339622636,3.1942438701151837e-06,1.3139108715053969e-12,0.0,0.0,0.0,0.0
186,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.7963792,0.3,0.06868187743351728,0.9809700235769623,0.058882737098445374,0.6981132075471697,3.5212071511132424e-06,3.019265846582264e-13,0.12709154778120296,0.0,0.0,0.0
187,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-2.320855,0.5,0.01322460614346832,0.9957898282249917,0.08312423845997721,0.0,4.758564367669464e-07,5.246129924461945e-13,0.6408631443114202,0.0,0.0,0.6143018018018018
188,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.8204374,0.3,0.06868187743351728,0.9809700235769623,0.05471602617962467,0.6981132075471697,4.239522391523587e-06,4.224602893614651e-13,0.15531579324682773,0.0,0.0,0.0
189,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-1.8739578,0.6,0.021804670372052803,0.9978107106769958,0.10340184458413879,0.6509433962264151,4.814834237073624e-06,1.44563919820815e-12,0.14360169187755395,0.0,0.0,0.0
190,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.2328777,0.6,0.021804670372052803,0.9978107106769958,0.013344047999233503,0.6509433962264151,3.17684642365001e-07,1.6693039566258857e-15,0.22003727865796832,0.0,0.0,0.3725466537966538
191,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.2366538,0.6,0.021804670372052803,0.9978107106769958,0.07852981384405311,0.6509433962264151,1.2963019435408123e-05,1.565383198400053e-12,0.0,0.0,0.0,0.5311615186615187
192,60db3556-743a-4cc2-975a-4ff4c9ad1a55.csv,-1.6417983,0.6,0.021804670372052803,0.9978107106769958,0.014844378782437138,0.6509433962264151,4.427487314843581e-06,3.566309625739959e-13,0.0,0.0,0.0,0.0
193,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.6455129,0.5,0.01322460614346832,0.9957898282249917,0.04256095356413488,0.0,1.5920839241609156e-06,3.372444439256281e-13,0.16082873324252633,0.0,0.4595564743469273,0.0
194,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.9007714,0.6,0.021804670372052803,0.9978107106769958,0.08558130740500577,0.6509433962264151,5.399841535159999e-06,5.252746343878571e-13,0.0,0.0,0.18823529411764708,0.0
195,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-2.1515913,0.7,0.06913659401674932,0.9009767598518021,0.05373231128150885,0.16981132075471694,3.5348351515392866e-06,2.4313866269496446e-13,0.3739336153129256,0.0,0.7222702499530164,0.0
196,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.3486438,0.7,0.06913659401674932,0.9009767598518021,0.07852981384405311,0.16981132075471694,1.9536880604158706e-05,1.6157239172717204e-12,0.481948526776113,0.0,0.0,0.7864945302445303
197,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-1.2024496,0.1,0.12367763846015578,0.8967665880767939,0.042560953564134876,0.3867924528301885,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.0,0.0
198,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.4351065,0.3,0.06868187743351728,0.9809700235769623,0.09720648069937718,0.6981132075471697,1.2795569002137528e-05,2.059509765208581e-12,0.7274858412789447,0.0,0.0,0.0
199,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.9669876,0.2,0.08467554515745057,0.9809700235769623,-0.0001837941462035416,0.2075471698113207,5.2445693152867125e-06,3.6088331060433115e-12,0.0,0.0,0.863324563052058,0.0
200,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-2.5438056,0.6,0.021804670372052803,0.9978107106769958,0.08230713456968472,0.6509433962264151,6.671178141283454e-06,9.4752703007371e-13,0.6463259014983153,0.0,0.1882165006577711,0.0
201,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.7154506,0.6,0.021804670372052803,0.9978107106769958,0.08849509932650942,0.6509433962264151,6.130643068696532e-06,1.8299935774817947e-12,0.0,0.0,0.0,0.0
202,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-0.97894126,0.8,0.3793464515051538,0.48214887167396436,0.0027111104645962288,0.1132075471698113,2.442456665420973e-06,2.3342368744333675e-13,0.617714531507635,0.0,0.0,0.1425032175032175
203,85653d39-0e18-411e-abcd-689056140d21.csv,-1.9296666,0.6,0.021804670372052803,0.9978107106769958,0.10203438171737661,0.6509433962264151,6.230243456300292e-06,9.986513644007144e-13,0.0,0.0,0.20067656455553468,0.0
204,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.3242186,0.7,0.06913659401674932,0.9009767598518021,0.11727259927785902,0.16981132075471694,1.8144414268873e-05,1.649260139221344e-12,0.20527636389705356,0.0,0.0,0.0
205,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.6537671,0.6,0.021804670372052803,0.9978107106769958,0.026815417565039322,0.6509433962264151,2.247424028775093e-06,1.2251089793879396e-13,0.0,0.0,0.0,0.0
206,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.2146065,0.1,0.12367763846015578,0.8967665880767939,0.05471602617962466,0.3867924528301885,9.131050376435097e-06,2.7766488942052607e-13,0.0,0.0,0.0,0.0
207,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3626102,0.4,0.0,1.0,0.09844678738337903,0.26415094339622636,1.2474006178852227e-05,5.91882271476664e-13,0.0,0.0,0.0,0.0
208,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-1.8250713,0.5,0.01322460614346832,0.9957898282249917,0.11821672992010243,0.0,8.129845389181591e-06,7.583603118854754e-12,0.724281310488207,0.0,0.0,0.0
209,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.0352926,0.5,0.01322460614346832,0.9957898282249917,0.02681541756503932,0.0,2.775672154025899e-06,1.0757823209274356e-13,0.0,0.0,0.21547641420785568,0.8104327541827543
210,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-1.1129285,0.8,0.3793464515051538,0.48214887167396436,0.021566883194583625,0.1132075471698113,2.786328090630746e-06,1.0279326563555852e-13,0.2693884866298659,0.0,0.0,0.6059604247104248
211,47da96ed-3d5a-4b11-b273-77ce66a8b3d7.csv,-2.0069098,0.2,0.08467554515745057,0.9809700235769623,0.08193785888302185,0.2075471698113207,7.520572276151868e-06,1.0022881109163317e-13,0.0,0.0,0.0,0.8211229086229087
212,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-2.3486438,0.7,0.06913659401674932,0.9009767598518021,0.07852981384405311,0.16981132075471694,1.9536880604158706e-05,1.6157239172717204e-12,0.481948526776113,0.0,0.0,0.7864945302445303
213,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-2.9773076,0.7,0.06913659401674932,0.9009767598518021,0.026815417565039322,0.16981132075471694,2.9303825957818424e-08,1.5006720842768422e-13,0.6483762276865725,0.0,0.9596504416463072,0.34081402831402835
214,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.3284886,0.5,0.01322460614346832,0.9957898282249917,0.013344047999233503,0.0,8.357480118836457e-07,4.923416240032078e-16,0.0,0.0,0.33257846269498215,0.0
215,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-1.6295483,0.6,0.021804670372052803,0.9978107106769958,0.0025985967413650933,0.6509433962264151,2.8595242275121154e-07,1.860408620962484e-14,0.0,0.0,0.0,0.0
