Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Scaled Average Attack Duration,Scaled Average ASR Mean,Scaled Sum Remaining Entropy,Scaled Average Memory MiB,Scaled Summation Error,Scaled Deviation Error,Scaled Encryption Time,Scaled Decryption Time,Scaled Summation Operations Time,Scaled Deviation Operations Time,Average Attack Duration,Average ASR Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
82,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-2.2483234,0.4,0.039150735444756224,0.9466666666666664,0.013344047999233501,0.050000000000000044,8.489410763188635e-07,3.959073509173286e-16,0.11049442576048309,0.0,0.759624200149337,0.4073440334006366,44.183657,0.008112999999999999,6.45921,134.0,3619.769231,-0.193433,1606600,0,8036900,4761200
83,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.5114043,0.7,-1.1102230246251565e-16,1.0,0.05471602617962466,0.0,4.6494135058788535e-06,3.769168051156065e-13,0.0,0.0,0.0,0.45668354950207046,42.324237999999994,0.008413,23.720067999999998,130.0,-19751.461538,-184.154571,0,0,0,5337900
84,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.9019012,0.6,0.10507672930930867,0.9111111111111111,0.09099852607310191,0.3125,6.6312002563976525e-06,1.2727791222150188e-12,0.0,0.0,0.0,0.6923616577119195,47.314735999999996,0.007913,38.857538,155.0,-28163.461538,-621.856309,0,0,0,8092600
85,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.3485336,0.1,0.08938153797862547,0.9644444444444443,0.09844678738337903,0.375,2.3902063309633292e-05,3.8913469758085564e-13,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,41.965037,160.0,101472.307692,-190.124007,0,0,0,0
86,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-1.3967842,0.4,0.039150735444756224,0.9466666666666664,0.06130605096775788,0.050000000000000044,5.642209727187723e-07,7.633944699404597e-13,0.37796163712766767,0.0,0.0,0.0,44.183657,0.008112999999999999,26.469501,134.0,2411.230769,-372.980401,5495600,0,0,0
87,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-2.3011527,0.6,0.10507672930930867,0.9111111111111111,0.09471831001022504,0.3125,4.509835233624884e-06,6.828957742285446e-13,0.1909890578469199,0.0,0.0,0.8969063344854729,47.314735999999996,0.007913,40.409473999999996,155.0,-19159.0,-333.650229,2777000,0,0,10483400
88,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-1.2649188,0.4,0.039150735444756224,0.9466666666666664,0.07038341233538267,0.050000000000000044,6.555394504042506e-07,1.0866228136637784e-12,0.12695235933728105,0.0,0.0,0.11006639060949318,44.183657,0.008112999999999999,30.256679,134.0,-2798.846154,-530.903784,1845900,0,0,1286500
89,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.5530441,0.3,0.06876242450442938,0.9310222222222223,0.02827836681299706,0.6625000000000001,5.96890117286758e-06,1.267283249239192e-10,0.0,0.0,0.0,0.0,45.59003,0.008025000000000001,12.689976999999999,183.0,-25352.230769,-61917.112724,0,0,0,0
90,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.1269474,0.2,0.04987991496835176,0.9132444444444444,0.06130605096775788,0.0,6.746259001184387e-06,5.417953608329507e-13,0.0,0.0,0.4289562480505855,0.7733137127408372,44.69322699999999,0.007925,26.469501,130.0,28651.846154,-264.71118,0,0,4538400,9038800
91,9cbc1567-3633-4ec7-baa4-912a08e1cb88.csv,-0.17109059,0.9,0.9999999999999999,-5.551115123125783e-17,0.03152737494335874,0.6625000000000001,1.4934712041810435e-05,7.549029508016444e-13,0.3055962476186546,0.0,0.0,0.17145203791793573,89.818084,0.0027879999999999997,14.0455,183.0,-63409.0,-368.831602,4443400,0,0,2004000
92,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.2498857,0.1,0.08938153797862547,0.9644444444444443,-0.0001837941462035416,0.375,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0,46.56931099999999,0.008213,0.815241,160.0,27799.461538,-1279.833604,0,0,0,0
93,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.0838264,0.9,0.9999999999999999,-5.551115123125783e-17,0.037133138347736475,0.6625000000000001,1.530902900051347e-05,4.686042486788962e-13,0.5242398607987566,0.0,0.0,0.8599380582457822,89.818084,0.0027879999999999997,16.384287999999998,183.0,-64997.846154,-228.951358,7622500,0,0,10051300
94,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-1.1586536,0.4,0.039150735444756224,0.9466666666666664,0.08558130740500577,0.050000000000000044,6.994716299675173e-06,3.669949902602452e-13,0.11554941162715525,0.0,0.0,0.0,44.183657,0.008112999999999999,36.597413,134.0,29706.461538,-179.306956,1680100,0,0,0
95,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,0.16385527,0.9,0.9999999999999999,-5.551115123125783e-17,0.0013621681879113115,0.6625000000000001,6.383775931974684e-07,1.4356450801621308e-14,0.0,0.0,0.0,0.1722819205366004,89.818084,0.0027879999999999997,1.460234,183.0,-2726.0,-7.014296,0,0,0,2013700
96,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-2.3816001,0.8,0.5246511095353278,0.3733333333333334,0.06412250612686501,1.0,1.9840574798928194e-05,1.741960883572463e-12,0.774946527190322,0.0,0.13385506753244297,0.5599739913076213,67.241937,0.004888000000000001,27.644557999999996,210.0,-84232.692308,-851.089829,11267800,0,1416200,6545200
97,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.95535946,0.2,0.04987991496835176,0.9132444444444444,0.0919753308041163,0.0,1.958619149464697e-05,6.076587085578345e-13,0.0,0.0,0.0,0.0,44.69322699999999,0.007925,39.265071999999996,130.0,83152.923077,-296.890792,0,0,0,0
98,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-2.4027154,0.3,0.06876242450442938,0.9310222222222223,0.09844678738337903,0.6625000000000001,1.7226390827736182e-05,4.4877595315558253e-13,0.0,0.0,0.7794916872241283,0.0,45.59003,0.008025000000000001,41.965037,183.0,73136.384615,-219.26362,0,0,8247100,0
99,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-2.2826884,0.5,0.020014424605663717,0.9644444444444443,0.10971966439578634,0.8500000000000001,2.908273326218789e-07,1.7850730497162778e-12,0.20717189015206225,0.0,0.0,0.17136648300879506,43.274800000000006,0.008213,46.668209000000004,198.0,-1250.769231,-872.153635,3012300,0,0,2003000
100,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,12.079618,130.0,140.692308,-73.320059,0,0,0,0
101,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0,42.324237999999994,0.008413,41.965037,130.0,-26531.076923,-551.151008,10295100,0,0,0
102,77852396-f4a2-4d47-a864-8723417d9591.csv,-1.0085226,0.7,-1.1102230246251565e-16,1.0,0.008521782015176295,0.0,8.650699599290084e-07,8.801199357502622e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,4.447306,130.0,-3688.230769,-430.010302,0,0,0,0
103,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.1202359,0.7,-1.1102230246251565e-16,1.0,0.12021652940301628,0.0,1.9373543942244757e-05,3.056288858483877e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,51.04762,130.0,-82250.307692,-1493.246138,0,0,0,0
104,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.779276,0.7,-1.1102230246251565e-16,1.0,0.061551482941634116,0.0,1.3568450612163815e-05,4.058696255542278e-12,0.3320472348883433,0.0,0.2990992523700154,0.0865644570685466,42.324237999999994,0.008413,26.571898,130.0,-57609.692308,-1983.003829,4828000,0,3164500,1011800
105,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-1.7936628,0.7,-1.1102230246251565e-16,1.0,0.09471831001022507,0.0,8.472049559013827e-06,6.565450333783921e-13,0.698936045831872,0.0,0.0,0.0,42.324237999999994,0.008413,40.409474,130.0,-35977.230769,-320.775745,10162600,0,0,0
106,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.1177423,0.7,-1.1102230246251565e-16,1.0,0.11772267813945195,0.0,1.961052979888286e-05,1.9514359944815923e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,50.007157,130.0,-83256.230769,-953.435489,0,0,0,0
107,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.6388104,0.2,0.04987991496835176,0.9132444444444444,0.12021652940301628,0.0,3.2735019294801736e-05,2.7196497936224842e-12,0.0,0.0,0.0,0.6551966051812054,44.69322699999999,0.007925,51.04762,130.0,138965.153846,-1328.770525,0,0,0,7658200
108,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7249852,0.7,-1.1102230246251565e-16,1.0,-0.0001837941462035416,0.0,5.799239814054223e-06,5.878453689840984e-12,0.0,0.0,0.7251632782298844,0.0,42.324237999999994,0.008413,0.8152410000000001,130.0,-24632.076923,-2872.103612,0,0,7672300,0
109,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.3127514,0.7,-1.1102230246251565e-16,1.0,0.08312423845997721,0.0,7.0709207447884185e-06,5.514966495240867e-13,0.22962015391916152,0.0,0.0,0.0,42.324237999999994,0.008413,35.572296,130.0,-30029.923077,-269.45105,3338700,0,0,0
110,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.5556583,0.7,-1.1102230246251565e-16,1.0,0.10340184458413879,0.0,1.3277587034895668e-05,1.4621842031010605e-12,0.3117860262309063,0.0,0.3612914811769265,0.7791656685260601,42.324237999999994,0.008413,44.032343,130.0,-56375.076923,-714.396124,4533400,0,3822500,9107200
111,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.1471237,0.2,0.04987991496835176,0.9132444444444444,0.09720648069937718,0.0,2.025604759446316e-05,1.4616378991370895e-12,0.18653241724609873,0.0,0.0,0.0,44.69322699999999,0.007925,41.44756700000001,130.0,85996.230769,-714.12921,2712200,0,0,0
112,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.7485113,0.7,-1.1102230246251565e-16,1.0,0.08558130740500577,0.0,8.100577807870044e-06,4.89695651838337e-13,0.7010405705600374,0.0,0.9618812676628765,0.0,42.324237999999994,0.008413,36.597413,130.0,-34400.461538,-239.256227,10193200,0,10176800,0
113,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-1.1177423,0.7,-1.1102230246251565e-16,1.0,0.11772267813945195,0.0,1.961052979888286e-05,1.9514359944815923e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,50.007157,130.0,-83256.230769,-953.435489,0,0,0,0
114,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.3353326,0.7,-1.1102230246251565e-16,1.0,0.11821672992010243,0.0,3.3005404626431156e-05,6.759447293579634e-12,0.35107048782333,0.0,0.0,0.8660124567947709,42.324237999999994,0.008413,50.213281,130.0,-140112.846154,-3302.540772,5104600,0,0,10122300
115,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0785494,0.7,-1.1102230246251565e-16,1.0,0.07852981384405311,0.0,1.9536880604158706e-05,1.6157239172717204e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,33.65545,130.0,-82943.615385,-789.412785,0,0,0,0
116,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-1.1731648,0.7,-1.1102230246251565e-16,1.0,0.02827836681299706,0.0,7.800381224999432e-06,5.437892558681258e-11,0.0,0.0,0.0,0.1448786831388385,42.324237999999994,0.008413,12.689976999999999,130.0,-33126.230769,-26568.536019,0,0,0,1693400
117,d1f0f31d-17e2-484a-9b09-6b7cfc568102.csv,-2.5556583,0.7,-1.1102230246251565e-16,1.0,0.10340184458413879,0.0,1.3277587034895668e-05,1.4621842031010605e-12,0.3117860262309063,0.0,0.3612914811769265,0.7791656685260601,42.324237999999994,0.008413,44.032343,130.0,-56375.076923,-714.396124,4533400,0,3822500,9107200
118,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.3353326,0.7,-1.1102230246251565e-16,1.0,0.11821672992010243,0.0,3.3005404626431156e-05,6.759447293579634e-12,0.35107048782333,0.0,0.0,0.8660124567947709,42.324237999999994,0.008413,50.213281,130.0,-140112.846154,-3302.540772,5104600,0,0,10122300
119,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.8696356,0.7,-1.1102230246251565e-16,1.0,0.08624755489321814,0.0,9.659534092357834e-06,8.419392704754523e-13,0.783378381166567,0.0,0.0,0.0,42.324237999999994,0.008413,36.875378999999995,130.0,-41017.692308,-411.355936,11390400,0,0,0
120,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-1.9019434,0.7,-1.1102230246251565e-16,1.0,0.013344047999233503,0.0,3.964443373961612e-07,1.860651773854126e-15,0.0,0.0,0.0,0.8885989528079121,42.324237999999994,0.008413,6.459210000000001,130.0,-1699.076923,-0.90908,0,0,0,10386300
121,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1781608,0.7,-1.1102230246251565e-16,1.0,0.07290389998014651,0.0,9.971057138496054e-06,8.566725018285601e-13,0.10524686900365197,0.0,0.0,0.0,42.324237999999994,0.008413,31.308255,130.0,-42340.0,-418.55432,1530300,0,0,0
122,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-1.057916,0.7,-1.1102230246251565e-16,1.0,0.057911318127221806,0.0,4.676886975315332e-06,4.1129254721822963e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,25.05318,130.0,-19868.076923,-200.949922,0,0,0,0
123,13c202b0-14dc-42da-b5ca-21d132cc23fc.csv,-1.8185093,0.7,-1.1102230246251565e-16,1.0,0.08849509932650942,0.0,1.2340299545183703e-05,1.7558626589341289e-12,0.7300018569335838,0.0,0.0,0.0,42.324237999999994,0.008413,37.81308,130.0,-52396.615385,-857.881979,10614300,0,0,0
124,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.3768308,0.8,0.5246511095353278,0.3733333333333334,0.043905399318626845,1.0,1.6844480608100758e-05,3.7351709357657725e-12,0.4842263808364455,0.0,0.0,0.0,67.241937,0.004888000000000001,19.209752,210.0,-71515.307692,-1824.935349,7040700,0,0,0
125,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1172907,0.7,-1.1102230246251565e-16,1.0,0.11727259927785902,0.0,1.8144414268873e-05,1.649260139221344e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,49.819379,130.0,-77033.076923,-805.797962,0,0,0,0
126,e14e44b0-1b85-4343-a618-61e92984adfd.csv,-1.7503437,0.7,-1.1102230246251565e-16,1.0,0.08117338299794827,0.0,8.34832833528739e-06,5.984062661868273e-13,0.07443552657822161,0.0,0.0,0.5947263954005682,42.324237999999994,0.008413,34.758376999999996,130.0,-35452.076923,-292.37022,1082300,0,0,6951400
127,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-2.7485113,0.7,-1.1102230246251565e-16,1.0,0.08558130740500577,0.0,8.100577807870044e-06,4.89695651838337e-13,0.7010405705600374,0.0,0.9618812676628765,0.0,42.324237999999994,0.008413,36.597413,130.0,-34400.461538,-239.256227,10193200,0,10176800,0
128,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.3353326,0.7,-1.1102230246251565e-16,1.0,0.11821672992010243,0.0,3.3005404626431156e-05,6.759447293579634e-12,0.35107048782333,0.0,0.0,0.8660124567947709,42.324237999999994,0.008413,50.213281,130.0,-140112.846154,-3302.540772,5104600,0,0,10122300
129,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-1.3127514,0.7,-1.1102230246251565e-16,1.0,0.08312423845997721,0.0,7.0709207447884185e-06,5.514966495240867e-13,0.22962015391916152,0.0,0.0,0.0,42.324237999999994,0.008413,35.572296,130.0,-30029.923077,-269.45105,3338700,0,0,0
130,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-1.7697098,0.7,-1.1102230246251565e-16,1.0,0.09720648069937718,0.0,1.4386112527182851e-05,1.8548568796391236e-12,0.0,0.0,0.6724889178741221,0.0,42.324237999999994,0.008413,41.447567,130.0,-61080.384615,-906.248722,0,0,7115000,0
131,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.0785494,0.7,-1.1102230246251565e-16,1.0,0.07852981384405311,0.0,1.9536880604158706e-05,1.6157239172717204e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,33.65545,130.0,-82943.615385,-789.412785,0,0,0,0
132,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.0937576,0.7,-1.1102230246251565e-16,1.0,0.09374343955075104,0.0,1.4131348653880204e-05,2.871950936494265e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,40.002747,130.0,-59999.0,-1403.182043,0,0,0,0
133,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-1.0268154,0.7,-1.1102230246251565e-16,1.0,0.026815417565039322,0.0,2.9303825957818424e-08,1.5006720842768422e-13,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,12.079618,130.0,140.692308,-73.320059,0,0,0,0
134,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-2.146619,0.5,0.020014424605663717,0.9644444444444443,0.04292176831085045,0.8500000000000001,3.35444538119956e-08,1.0323595331047726e-13,0.13779822697230418,0.0,0.0,0.17146914889976386,43.274800000000006,0.008213,18.79937,198.0,-158.692308,-50.439175,2003600,0,0,2004200
135,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.4983456,0.7,-1.1102230246251565e-16,1.0,0.004247475743881346,0.0,2.442456665420973e-06,2.6627766699797797e-13,0.49409563895709113,0.0,0.0,0.0,42.324237999999994,0.008413,2.664017,130.0,-10383.692308,-130.098337,7184200,0,0,0
136,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1172907,0.7,-1.1102230246251565e-16,1.0,0.11727259927785902,0.0,1.8144414268873e-05,1.649260139221344e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,49.819379,130.0,-77033.076923,-805.797962,0,0,0,0
137,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1172907,0.7,-1.1102230246251565e-16,1.0,0.11727259927785902,0.0,1.8144414268873e-05,1.649260139221344e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,49.819379,130.0,-77033.076923,-805.797962,0,0,0,0
138,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.7477269,0.7,-1.1102230246251565e-16,1.0,0.053732311281508835,0.0,3.5348351515392866e-06,2.4313866269496446e-13,0.693991100473862,0.0,0.0,0.0,42.324237999999994,0.008413,23.309650999999995,130.0,-15020.461538,-118.793048,10090700,0,0,0
139,6fffd62f-739b-4202-973d-df2d07470d87.csv,-1.5114043,0.7,-1.1102230246251565e-16,1.0,0.05471602617962466,0.0,4.6494135058788535e-06,3.769168051156065e-13,0.0,0.0,0.0,0.45668354950207046,42.324237999999994,0.008413,23.720067999999998,130.0,-19751.461538,-184.154571,0,0,0,5337900
140,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-2.2746024,0.7,-1.1102230246251565e-16,1.0,0.06130605096775788,0.0,8.372050480065512e-06,6.692640541289561e-13,0.4277755998927105,0.0,0.7855124242682017,0.0,42.324237999999994,0.008413,26.469501,130.0,-35552.769231,-326.990023,6219900,0,8310800,0
141,24564a57-959d-4214-8e07-94a14f121a91.csv,-1.779276,0.7,-1.1102230246251565e-16,1.0,0.061551482941634116,0.0,1.3568450612163815e-05,4.058696255542278e-12,0.3320472348883433,0.0,0.2990992523700154,0.0865644570685466,42.324237999999994,0.008413,26.571898,130.0,-57609.692308,-1983.003829,4828000,0,3164500,1011800
142,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.8065019,0.7,-1.1102230246251565e-16,1.0,0.09844678738337903,0.0,6.246626052669915e-06,1.1280636475301288e-12,0.7080487754554646,0.0,0.0,0.0,42.324237999999994,0.008413,41.965037,130.0,-26531.076923,-551.151008,10295100,0,0,0
143,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.8696356,0.7,-1.1102230246251565e-16,1.0,0.08624755489321814,0.0,9.659534092357834e-06,8.419392704754523e-13,0.783378381166567,0.0,0.0,0.0,42.324237999999994,0.008413,36.875378999999995,130.0,-41017.692308,-411.355936,11390400,0,0,0
144,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-1.7249852,0.7,-1.1102230246251565e-16,1.0,-0.0001837941462035416,0.0,5.799239814054223e-06,5.878453689840984e-12,0.0,0.0,0.7251632782298844,0.0,42.324237999999994,0.008413,0.8152410000000001,130.0,-24632.076923,-2872.103612,0,0,7672300,0
145,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.1774192,0.6,0.10507672930930867,0.9111111111111111,0.05888273709844538,0.3125,2.046284163107425e-06,2.2660646631043696e-13,0.0,0.0,0.0,0.0,47.314735999999996,0.007913,25.458467000000002,155.0,-8702.076923,-110.715723,0,0,0,0
146,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6938925,0.7,-1.1102230246251565e-16,1.0,0.10203438171737661,0.0,1.2088598347317926e-05,9.845511656364128e-13,0.5918459983081272,0.0,0.0,0.0,42.324237999999994,0.008413,43.461822,130.0,-51328.230769,-481.033467,8605500,0,0,0
147,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-1.0937576,0.7,-1.1102230246251565e-16,1.0,0.09374343955075104,0.0,1.4131348653880204e-05,2.871950936494265e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,40.002747,130.0,-59999.0,-1403.182043,0,0,0,0
148,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-1.0910114,0.7,-1.1102230246251565e-16,1.0,0.09099852607310194,0.0,1.2863292191542419e-05,1.2397742609695857e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,38.857538000000005,130.0,-54616.538462,-605.730745,0,0,0,0
149,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-1.400709,0.8,0.5246511095353278,0.3733333333333334,0.06222547950034215,1.0,1.394711693265984e-05,1.2177487884329923e-12,0.0,0.0,0.48978743112068884,0.0,67.241937,0.004888000000000001,26.853097,210.0,-59217.0,-594.969507,0,0,5182000,0
150,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-1.7477269,0.7,-1.1102230246251565e-16,1.0,0.053732311281508835,0.0,3.5348351515392866e-06,2.4313866269496446e-13,0.693991100473862,0.0,0.0,0.0,42.324237999999994,0.008413,23.309650999999995,130.0,-15020.461538,-118.793048,10090700,0,0,0
151,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-1.1781608,0.7,-1.1102230246251565e-16,1.0,0.07290389998014651,0.0,9.971057138496054e-06,8.566725018285601e-13,0.10524686900365197,0.0,0.0,0.0,42.324237999999994,0.008413,31.308255,130.0,-42340.0,-418.55432,1530300,0,0,0
152,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-2.3353326,0.7,-1.1102230246251565e-16,1.0,0.11821672992010243,0.0,3.3005404626431156e-05,6.759447293579634e-12,0.35107048782333,0.0,0.0,0.8660124567947709,42.324237999999994,0.008413,50.213281,130.0,-140112.846154,-3302.540772,5104600,0,0,10122300
153,85653d39-0e18-411e-abcd-689056140d21.csv,-1.6938925,0.7,-1.1102230246251565e-16,1.0,0.10203438171737661,0.0,1.2088598347317926e-05,9.845511656364128e-13,0.5918459983081272,0.0,0.0,0.0,42.324237999999994,0.008413,43.461822,130.0,-51328.230769,-481.033467,8605500,0,0,0
154,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-1.6772664,0.7,-1.1102230246251565e-16,1.0,0.0888435030967244,0.0,1.0410976972441303e-05,1.1031127816774273e-12,0.0,0.0,0.0,0.5884124431059854,42.324237999999994,0.008413,37.958438,130.0,-44207.307692,-538.960477,0,0,0,6877600
155,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-1.1172907,0.7,-1.1102230246251565e-16,1.0,0.11727259927785902,0.0,1.8144414268873e-05,1.649260139221344e-12,0.0,0.0,0.0,0.0,42.324237999999994,0.008413,49.819379,130.0,-77033.076923,-805.797962,0,0,0,0
156,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-3.5721092,0.7,-1.1102230246251565e-16,1.0,0.033996332347916665,0.0,0.999993697013466,1.8806372427516394e-13,0.6295004848659913,0.0,0.0,0.9086188015468328,42.324237999999994,0.008413,15.075577000000001,130.0,4244627737.769231,-91.884453,9153000,0,0,10620300
