Episode,HouseholdID,Total Reward,Selected Encryption Ratio,Average Reidentification Attack Duration,Average Reidentification Mean,Sum Remaining Entropy,Average Memory MiB,Summation Error,Deviation Error,Encryption Time,Decryption Time,Summation Operations Time,Deviation Operations Time
114,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.46422166,0.1,1.0,0.9999999999999999,0.08312423845997721,0.5810810810810809,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.0
115,9ea6de13-dd18-4319-8b26-c0c1db8b9449.csv,-0.49083242,0.1,1.0,0.9999999999999999,0.10971966439578634,0.5810810810810809,3.166136118709334e-05,9.867867436139431e-13,0.0,0.0,0.0,0.0
116,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.80445164,0.1,1.0,0.9999999999999999,0.09844678738337903,0.5810810810810809,2.3902063309633292e-05,3.8913469758085564e-13,0.3248998942278634,0.0,0.0,0.0
117,2cf06c46-efd4-4c3c-8318-e504fc17ad08.csv,-0.43900287,0.1,1.0,0.9999999999999999,0.057911318127221806,0.5810810810810809,1.0485351061033207e-05,5.528514777875972e-13,0.0,0.0,0.0,0.0
118,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3143535,0.1,1.0,0.9999999999999999,0.10094958135712562,0.5810810810810809,2.244290675877492e-05,9.187599798770222e-13,0.0,0.0,0.0,0.8323003179725689
119,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-1.6195192,0.7,0.0010395773246595907,0.0,0.08624755489321814,0.9999999999999998,9.659534092357834e-06,8.419392704754523e-13,0.3343343910546993,0.0,0.10349250662567082,0.0966826443927673
120,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.40968388,0.1,1.0,0.9999999999999999,0.02860040744483235,0.5810810810810809,2.4083141744743476e-06,2.052240287884193e-14,0.0,0.0,0.0,0.0
121,9cc3d613-1218-4cfe-b8c8-0e2bbdbc979b.csv,-0.4079015,0.1,1.0,0.9999999999999999,0.02681541756503932,0.5810810810810809,4.985492324601757e-06,4.996914727732942e-17,0.0,0.0,0.0,0.0
122,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.40968388,0.1,1.0,0.9999999999999999,0.02860040744483235,0.5810810810810809,2.4083141744743476e-06,2.052240287884193e-14,0.0,0.0,0.0,0.0
123,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-1.3143535,0.1,1.0,0.9999999999999999,0.10094958135712562,0.5810810810810809,2.244290675877492e-05,9.187599798770222e-13,0.0,0.0,0.0,0.8323003179725689
124,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.43580624,0.1,1.0,0.9999999999999999,0.05471602617962467,0.5810810810810809,9.131050376435097e-06,2.7766488942052607e-13,0.0,0.0,0.0,0.0
125,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.4299642,0.1,1.0,0.9999999999999999,0.058882737098445374,0.5810810810810809,8.464963723600397e-06,1.9836758594792242e-13,0.0,0.0,0.2625086062983957,0.7274832708461867
126,8190fe32-38c9-4b89-b97e-b865fde8131d.csv,-1.3648295,0.1,1.0,0.9999999999999999,0.004247475743881346,0.5810810810810809,2.349470932357958e-06,0.0,0.8151631912964642,0.0,0.16433549944825376,0.0
127,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.40936026,0.1,1.0,0.9999999999999999,0.02827836681299706,0.5810810810810809,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.0
128,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.49839175,0.1,1.0,0.9999999999999999,0.11727259927785902,0.5810810810810809,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0
129,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.38090384,0.1,1.0,0.9999999999999999,-0.0001837941462035416,0.5810810810810809,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0
130,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.42458645,0.1,1.0,0.9999999999999999,0.04349378777295858,0.5810810810810809,1.158481538280054e-05,1.3467367656730084e-12,0.0,0.0,0.0,0.0
131,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.47485012,0.1,1.0,0.9999999999999999,0.09374343955075104,0.5810810810810809,2.5583816578425282e-05,2.1661259960427557e-12,0.0,0.0,0.0,0.0
132,3fc0af02-ec0a-4572-9824-2b11c6990e4a.csv,-1.6549805,0.1,1.0,0.9999999999999999,0.033996332347916665,0.5810810810810809,1.0,1.6496373291211329e-13,0.0,0.0,0.0,0.23990318447154857
133,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.45371628,0.1,1.0,0.9999999999999999,0.07262435340052811,0.5810810810810809,1.0856061673898557e-05,2.807465862456913e-13,0.0,0.0,0.0,0.0
134,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.4312999,0.1,1.0,0.9999999999999999,0.05021238768902174,0.5810810810810809,6.412300496388572e-06,1.5486532519908474e-13,0.0,0.0,0.0,0.0
135,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.5021889,0.1,1.0,0.9999999999999999,0.12107883340818867,0.5810810810810809,2.899980541587321e-05,6.041008250394214e-13,0.0,0.0,0.0,0.0
136,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3166037,0.1,1.0,0.9999999999999999,0.12021652940301628,0.5810810810810809,4.206420122820144e-05,3.5722044132212027e-12,0.0,0.0,0.8152640365189999,0.0
137,cad98ba0-ebb5-4f15-bc8f-09a617dd4d05.csv,-0.4438219,0.1,1.0,0.9999999999999999,0.06272776931232374,0.5810810810810809,1.3058832253707256e-05,7.400327965348578e-14,0.0,0.0,0.0,0.0
138,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.66835725,0.1,1.0,0.9999999999999999,0.09720648069937718,0.5810810810810809,2.6517461477653288e-05,1.1085583196304644e-12,0.0,0.0,0.0,0.1900431873190641
139,9dae6241-7566-4dbd-b397-13a64fcc6e6c.csv,-0.5021889,0.1,1.0,0.9999999999999999,0.12107883340818867,0.5810810810810809,2.899980541587321e-05,6.041008250394214e-13,0.0,0.0,0.0,0.0
140,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.48669285,0.1,1.0,0.9999999999999999,0.10558621000437887,0.5810810810810809,2.556355580089977e-05,1.1173699286743628e-12,0.0,0.0,0.0,0.0
141,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.47581685,0.1,1.0,0.9999999999999999,0.09471831001022507,0.5810810810810809,1.744819016250951e-05,6.64097900485809e-13,0.0,0.0,0.0,0.0
142,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.99777955,0.6,0.0,0.0,0.09449766643321422,0.4189189189189191,6.641729336740557e-06,1.9591965505904704e-12,0.188595497129042,0.0,0.1995812387410754,0.09617958331355891
143,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.42610088,0.1,1.0,0.9999999999999999,0.045014221078354275,0.5810810810810809,5.571333250494697e-06,6.935550771257838e-13,0.0,0.0,0.0,0.0
144,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.47308043,0.1,1.0,0.9999999999999999,0.0919753308041163,0.5810810810810809,2.4015654144596973e-05,6.343192114554e-13,0.0,0.0,0.0,0.0
145,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.3832941,0.1,1.0,0.9999999999999999,0.00221198211997738,0.5810810810810809,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.0,0.0
146,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.49884084,0.1,1.0,0.9999999999999999,0.11772267813945195,0.5810810810810809,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0
147,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.47308043,0.1,1.0,0.9999999999999999,0.0919753308041163,0.5810810810810809,2.4015654144596973e-05,6.343192114554e-13,0.0,0.0,0.0,0.0
148,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-1.4890534,0.7,0.0010395773246595907,0.0,0.045014221078354275,0.9999999999999998,7.769500755515341e-06,3.026638680259532e-13,0.19321358416440013,0.0,0.15723353485432956,0.09483175929001945
149,2aa6ee4b-eadb-4d51-9737-8cf5de22210a.csv,-0.4659485,0.1,1.0,0.9999999999999999,0.08485346523272383,0.5810810810810809,1.395934951302655e-05,5.088092088516801e-13,0.0,0.0,0.0,0.0
150,4583f609-85f6-43b2-bba6-2606ac495279.csv,-0.47308043,0.1,1.0,0.9999999999999999,0.0919753308041163,0.5810810810810809,2.4015654144596973e-05,6.343192114554e-13,0.0,0.0,0.0,0.0
151,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.40968388,0.1,1.0,0.9999999999999999,0.02860040744483235,0.5810810810810809,2.4083141744743476e-06,2.052240287884193e-14,0.0,0.0,0.0,0.0
152,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7463715,0.1,1.0,0.9999999999999999,0.07185544331179941,0.5810810810810809,1.743383726821571e-05,1.961618547831668e-12,0.0,0.0,1.0,0.29341749323715055
153,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.45371628,0.1,1.0,0.9999999999999999,0.07262435340052811,0.5810810810810809,1.0856061673898557e-05,2.807465862456913e-13,0.0,0.0,0.0,0.0
154,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.38368034,0.1,1.0,0.9999999999999999,0.0025985967413650933,0.5810810810810809,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0
155,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.4312999,0.1,1.0,0.9999999999999999,0.05021238768902174,0.5810810810810809,6.412300496388572e-06,1.5486532519908474e-13,0.0,0.0,0.0,0.0
156,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.80445164,0.1,1.0,0.9999999999999999,0.09844678738337903,0.5810810810810809,2.3902063309633292e-05,3.8913469758085564e-13,0.3248998942278634,0.0,0.0,0.0
157,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.38960338,0.1,1.0,0.9999999999999999,0.008521782015176295,0.5810810810810809,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.0,0.0
158,dbffe40c-8549-4d27-9b68-a3f1b580f28c.csv,-0.80445164,0.1,1.0,0.9999999999999999,0.09844678738337903,0.5810810810810809,2.3902063309633292e-05,3.8913469758085564e-13,0.3248998942278634,0.0,0.0,0.0
159,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.38960338,0.1,1.0,0.9999999999999999,0.008521782015176295,0.5810810810810809,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.0,0.0
160,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.40936026,0.1,1.0,0.9999999999999999,0.02827836681299706,0.5810810810810809,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.0
161,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.4312999,0.1,1.0,0.9999999999999999,0.05021238768902174,0.5810810810810809,6.412300496388572e-06,1.5486532519908474e-13,0.0,0.0,0.0,0.0
162,80d297a3-aa52-4df0-b22b-a4b3478a4eb8.csv,-0.38090384,0.1,1.0,0.9999999999999999,-0.0001837941462035416,0.5810810810810809,6.5454453375687365e-06,2.6194885659355817e-12,0.0,0.0,0.0,0.0
163,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.56684726,0.1,1.0,0.9999999999999999,0.0722181012491154,0.5810810810810809,1.0971537232352983e-05,2.0992177130932308e-13,0.0,0.0,0.11353711790393013,0.0
164,09967234-a409-420a-bc5a-1474bb4790f3.csv,-0.48669285,0.1,1.0,0.9999999999999999,0.10558621000437887,0.5810810810810809,2.556355580089977e-05,1.1173699286743628e-12,0.0,0.0,0.0,0.0
165,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.8488372,0.1,1.0,0.9999999999999999,0.0888435030967244,0.5810810810810809,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.188810397351618,0.19008115419296662
166,61c9167b-6dc3-47ca-9662-786dfdec3cd3.csv,-1.3166037,0.1,1.0,0.9999999999999999,0.12021652940301628,0.5810810810810809,4.206420122820144e-05,3.5722044132212027e-12,0.0,0.0,0.8152640365189999,0.0
167,c5ad1069-7952-4bb6-8b54-5941b833ed76.csv,-1.1361856,0.1,1.0,0.9999999999999999,0.07852981384405311,0.5810810810810809,2.403839768298345e-05,4.379221545526693e-13,0.0,0.0,0.0,0.676550709505956
168,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.4299642,0.1,1.0,0.9999999999999999,0.058882737098445374,0.5810810810810809,8.464963723600397e-06,1.9836758594792242e-13,0.0,0.0,0.2625086062983957,0.7274832708461867
169,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8768109,0.1,1.0,0.9999999999999999,0.09449766643321422,0.5810810810810809,2.6706731209652534e-05,1.7479488080262162e-12,0.0,0.0,0.0,0.40120544824640497
170,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.8488372,0.1,1.0,0.9999999999999999,0.0888435030967244,0.5810810810810809,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.188810397351618,0.19008115419296662
171,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.46734744,0.1,1.0,0.9999999999999999,0.08624755489321817,0.5810810810810809,1.882153742756956e-05,6.172983596283326e-13,0.0,0.0,0.0,0.0
172,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.42610088,0.1,1.0,0.9999999999999999,0.045014221078354275,0.5810810810810809,5.571333250494697e-06,6.935550771257838e-13,0.0,0.0,0.0,0.0
173,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.3832941,0.1,1.0,0.9999999999999999,0.00221198211997738,0.5810810810810809,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.0,0.0
174,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.8488372,0.1,1.0,0.9999999999999999,0.0888435030967244,0.5810810810810809,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.188810397351618,0.19008115419296662
175,cd2a63c5-e1ab-4000-a286-9628f856af4b.csv,-1.7463715,0.1,1.0,0.9999999999999999,0.07185544331179941,0.5810810810810809,1.743383726821571e-05,1.961618547831668e-12,0.0,0.0,1.0,0.29341749323715055
176,693f9c40-4699-4ef5-b18a-3300cfd91572.csv,-0.4424544,0.1,1.0,0.9999999999999999,0.061356473855483436,0.5810810810810809,1.684217907094232e-05,4.845141578675564e-13,0.0,0.0,0.0,0.0
177,90e31bb3-97af-4ed9-b6a1-198615fade1d.csv,-0.86744934,0.3,0.4412232634766916,0.49865921787709494,0.10094958135712562,0.7972972972972971,1.1186921258140052e-05,1.3382674311654432e-12,0.0,0.0,0.0,0.0
178,6fffd62f-739b-4202-973d-df2d07470d87.csv,-0.43580624,0.1,1.0,0.9999999999999999,0.05471602617962467,0.5810810810810809,9.131050376435097e-06,2.7766488942052607e-13,0.0,0.0,0.0,0.0
179,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.394426,0.1,1.0,0.9999999999999999,0.013344047999233503,0.5810810810810809,8.643088216505744e-07,2.7159850517764644e-16,0.0,0.0,0.0,0.0
180,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.42400673,0.1,1.0,0.9999999999999999,0.04292176831085045,0.5810810810810809,3.888836965747407e-06,1.3003783078451053e-13,0.0,0.0,0.0,0.0
181,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.42458645,0.1,1.0,0.9999999999999999,0.04349378777295858,0.5810810810810809,1.158481538280054e-05,1.3467367656730084e-12,0.0,0.0,0.0,0.0
182,d6b1a7de-ae5e-45e8-9a53-f58484c9fd2f.csv,-0.49772325,0.1,1.0,0.9999999999999999,0.1166012416695425,0.5810810810810809,4.092798479836457e-05,1.2647569270451612e-12,0.0,0.0,0.0,0.0
183,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.4721023,0.1,1.0,0.9999999999999999,0.09099852607310194,0.5810810810810809,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0
184,128c9821-8849-46d6-a7a7-5709ec799f94.csv,-0.42458645,0.1,1.0,0.9999999999999999,0.04349378777295858,0.5810810810810809,1.158481538280054e-05,1.3467367656730084e-12,0.0,0.0,0.0,0.0
185,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.8068969,0.1,1.0,0.9999999999999999,0.04256095356413488,0.5810810810810809,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.1889047129504749,0.1943429357885245
186,c5c103dc-1812-474c-8d40-03e844585f5b.csv,-0.47485012,0.1,1.0,0.9999999999999999,0.09374343955075104,0.5810810810810809,2.5583816578425282e-05,2.1661259960427557e-12,0.0,0.0,0.0,0.0
187,6db8d3e1-753f-4672-ac33-c372da58bd44.csv,-0.4721023,0.1,1.0,0.9999999999999999,0.09099852607310194,0.5810810810810809,2.2699809068327793e-05,1.0985704830341459e-12,0.0,0.0,0.0,0.0
188,1e8c8712-0046-428d-864f-14d2357fb1d5.csv,-0.40968388,0.1,1.0,0.9999999999999999,0.02860040744483235,0.5810810810810809,2.4083141744743476e-06,2.052240287884193e-14,0.0,0.0,0.0,0.0
189,58c609ee-7ae8-4fbe-8083-d917fa3e8246.csv,-0.42400673,0.1,1.0,0.9999999999999999,0.04292176831085045,0.5810810810810809,3.888836965747407e-06,1.3003783078451053e-13,0.0,0.0,0.0,0.0
190,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.3832941,0.1,1.0,0.9999999999999999,0.00221198211997738,0.5810810810810809,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.0,0.0
191,99dbb947-1f56-4d7c-bdf1-3c756aed0f1e.csv,-0.49884084,0.1,1.0,0.9999999999999999,0.11772267813945195,0.5810810810810809,3.7065298371286843e-05,1.567643312714831e-12,0.0,0.0,0.0,0.0
192,2be3a38f-550e-4154-82d3-9b808d4b0bf6.csv,-0.8768109,0.1,1.0,0.9999999999999999,0.09449766643321422,0.5810810810810809,2.6706731209652534e-05,1.7479488080262162e-12,0.0,0.0,0.0,0.40120544824640497
193,d0af00c0-d13a-48ae-9347-98ad85eebbc2.csv,-0.49839175,0.1,1.0,0.9999999999999999,0.11727259927785902,0.5810810810810809,3.806605030022639e-05,9.429971367307334e-13,0.0,0.0,0.0,0.0
194,d0d09ece-30bb-431f-b812-4e39bfb33198.csv,-0.56684726,0.1,1.0,0.9999999999999999,0.0722181012491154,0.5810810810810809,1.0971537232352983e-05,2.0992177130932308e-13,0.0,0.0,0.11353711790393013,0.0
195,16bb182d-cb73-4cb8-9002-8b18177eaaa7.csv,-0.3832941,0.1,1.0,0.9999999999999999,0.00221198211997738,0.5810810810810809,1.0540316121993707e-06,2.930807561429864e-13,0.0,0.0,0.0,0.0
196,8d2aa3f4-dab3-40e7-873c-af846d4e2a9c.csv,-0.42610088,0.1,1.0,0.9999999999999999,0.045014221078354275,0.5810810810810809,5.571333250494697e-06,6.935550771257838e-13,0.0,0.0,0.0,0.0
197,0d060044-7b49-4fb7-9ad1-bc0f959d88e1.csv,-0.49935022,0.1,1.0,0.9999999999999999,0.11821672992010243,0.5810810810810809,5.24199775492459e-05,3.1948732944082603e-12,0.0,0.0,0.0,0.0
198,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.43916002,0.1,1.0,0.9999999999999999,0.05806620605932779,0.5810810810810809,1.2719817615809425e-05,6.157926865153777e-13,0.0,0.0,0.0,0.0
199,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.38960338,0.1,1.0,0.9999999999999999,0.008521782015176295,0.5810810810810809,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.0,0.0
200,13464844-b1ad-47e3-b2a9-b48426b2a986.csv,-0.8488372,0.1,1.0,0.9999999999999999,0.0888435030967244,0.5810810810810809,2.1088098648657855e-05,1.0148453367503611e-12,0.0,0.0,0.188810397351618,0.19008115419296662
201,0f19a0e2-0ac9-4039-a80f-50db5d2de392.csv,-0.8068969,0.1,1.0,0.9999999999999999,0.04256095356413488,0.5810810810810809,7.218527214201191e-06,2.4624724142315014e-13,0.0,0.0,0.1889047129504749,0.1943429357885245
202,8c06e577-095f-4628-8def-3e94a55f2e97.csv,-0.43916002,0.1,1.0,0.9999999999999999,0.05806620605932779,0.5810810810810809,1.2719817615809425e-05,6.157926865153777e-13,0.0,0.0,0.0,0.0
203,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.4636828,0.1,1.0,0.9999999999999999,0.08258869212058237,0.5810810810810809,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0
204,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.4299642,0.1,1.0,0.9999999999999999,0.058882737098445374,0.5810810810810809,8.464963723600397e-06,1.9836758594792242e-13,0.0,0.0,0.2625086062983957,0.7274832708461867
205,78fd4de9-ba1a-4c8d-8b06-248a97f23867.csv,-0.62370694,0.1,1.0,0.9999999999999999,0.05373231128150885,0.5810810810810809,7.695162911805297e-06,2.0036686966461818e-13,0.0,0.0,0.1888858498307035,0.0
206,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.1333326,0.1,1.0,0.9999999999999999,0.08230713456968469,0.5810810810810809,1.962080516646628e-05,5.010191059823329e-13,0.6699248262314899,0.0,0.0,0.0
207,b88ecde4-b4fc-4b25-80da-e5229a2f09e3.csv,-0.38368034,0.1,1.0,0.9999999999999999,0.0025985967413650933,0.5810810810810809,6.719582916557336e-07,5.4921688649079215e-15,0.0,0.0,0.0,0.0
208,c7f6914b-107e-4a21-b72f-24b473c3e8ec.csv,-1.1333326,0.1,1.0,0.9999999999999999,0.08230713456968469,0.5810810810810809,1.962080516646628e-05,5.010191059823329e-13,0.6699248262314899,0.0,0.0,0.0
209,7c740711-9c8a-4b41-a262-c2200a3e8d52.csv,-0.46422166,0.1,1.0,0.9999999999999999,0.08312423845997721,0.5810810810810809,1.6348091558725686e-05,2.6947708011447227e-13,0.0,0.0,0.0,0.0
210,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.38960338,0.1,1.0,0.9999999999999999,0.008521782015176295,0.5810810810810809,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.0,0.0
211,6cecc5e4-b87f-4501-a1d6-66a501a752b7.csv,-0.4312999,0.1,1.0,0.9999999999999999,0.05021238768902174,0.5810810810810809,6.412300496388572e-06,1.5486532519908474e-13,0.0,0.0,0.0,0.0
212,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.4530175,0.1,1.0,0.9999999999999999,0.07189341207942126,0.5810810810810809,4.299652319666265e-05,6.106930396909259e-14,0.0,0.0,0.0,0.0
213,6ff759fb-8e79-463c-a147-e1c104201b49.csv,-1.4299642,0.1,1.0,0.9999999999999999,0.058882737098445374,0.5810810810810809,8.464963723600397e-06,1.9836758594792242e-13,0.0,0.0,0.2625086062983957,0.7274832708461867
214,5b3d1403-c791-4959-9fe0-430349fe8d1f.csv,-0.4666783,0.1,1.0,0.9999999999999999,0.08558130740500577,0.5810810810810809,1.5916816081632594e-05,3.12074324981922e-13,0.0,0.0,0.0,0.0
215,2c6c0f07-5a00-4a34-9bfd-30beee6d57c2.csv,-0.46734744,0.1,1.0,0.9999999999999999,0.08624755489321817,0.5810810810810809,1.882153742756956e-05,6.172983596283326e-13,0.0,0.0,0.0,0.0
216,c996d9cf-7826-4154-b141-e3e5e5a7b4aa.csv,-0.40936026,0.1,1.0,0.9999999999999999,0.02827836681299706,0.5810810810810809,8.018411113733631e-07,3.650442171173295e-10,0.0,0.0,0.0,0.0
217,d631238e-0e45-42ac-9627-0a9d1d62fad9.csv,-0.4636828,0.1,1.0,0.9999999999999999,0.08258869212058237,0.5810810810810809,1.3025052209458917e-05,5.018288521865554e-13,0.0,0.0,0.0,0.0
218,82afe3ee-bf3a-469f-a2bf-f016de616453.csv,-0.394426,0.1,1.0,0.9999999999999999,0.013344047999233503,0.5810810810810809,8.643088216505744e-07,2.7159850517764644e-16,0.0,0.0,0.0,0.0
219,8b16208d-a25d-4554-abfe-6ab4363c7388.csv,-0.45399946,0.1,1.0,0.9999999999999999,0.07290389998014651,0.5810810810810809,1.449085965973989e-05,5.77364672528826e-13,0.0,0.0,0.0,0.0
220,c0e7463c-8ed6-49b3-b4fd-a69449d8cee5.csv,-0.4530175,0.1,1.0,0.9999999999999999,0.07189341207942126,0.5810810810810809,4.299652319666265e-05,6.106930396909259e-14,0.0,0.0,0.0,0.0
221,1c02fc69-0a78-46cb-bf57-226f307fc10a.csv,-0.66835725,0.1,1.0,0.9999999999999999,0.09720648069937718,0.5810810810810809,2.6517461477653288e-05,1.1085583196304644e-12,0.0,0.0,0.0,0.1900431873190641
222,93303633-fdc8-4139-907e-7388d1b92ed5.csv,-0.4423974,0.1,1.0,0.9999999999999999,0.06130605096775787,0.5810810810810809,1.0256121566471297e-05,5.558914067587242e-13,0.0,0.0,0.0,0.0
223,456cd5f9-5efa-40bd-8bbf-0f569692c390.csv,-0.45371628,0.1,1.0,0.9999999999999999,0.07262435340052811,0.5810810810810809,1.0856061673898557e-05,2.807465862456913e-13,0.0,0.0,0.0,0.0
224,77852396-f4a2-4d47-a864-8723417d9591.csv,-0.38960338,0.1,1.0,0.9999999999999999,0.008521782015176295,0.5810810810810809,5.236269283752067e-07,2.2666211107192746e-14,0.0,0.0,0.0,0.0
225,8ecccc9e-ee7e-4942-a666-1af0c4a7c9cc.csv,-0.47581685,0.1,1.0,0.9999999999999999,0.09471831001022507,0.5810810810810809,1.744819016250951e-05,6.64097900485809e-13,0.0,0.0,0.0,0.0
